ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.664            0.554              0.460               0.100          1.204          0.454           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          6.600          2.440             0.000             5.997          114.3          108.4            192.8            142.4       3119.040       2598.210         25.000         5562.2        11623.7          10.21              ?        149.000         82.000                  3.000                  11.000           25.8        659.970           18.8        709.745            28.3        638.334          3.287          6.642          8.449          5.126          0.910          1.410          3.204          1.013          0.453          0.100          0.128          1.450          9.236          4.198          2.490          0.186          0.035          1.506            0.000
     11/11/1982           1982          9.000            7.291            4.076              1.007               0.224          1.751          0.415           4.533           3.437        852.170        544.610         46.688         66.657        175.135        162.797         24.863          9.487             0.000             8.522          105.6          102.9            180.9            141.5       2883.870       2562.390         15.000         3297.2         9963.3           8.74              ?        152.000         87.000                  2.000                  12.000           20.5        750.303           22.1        742.733            21.5        775.278          1.760          3.060          8.028          5.147          1.019          1.437          1.756          0.616          0.256          3.492          0.846          1.184         11.358          2.822          1.756          3.151          0.741          1.043            0.000
     11/11/1983           1983          9.000           16.902            5.008              1.248               0.235          2.376          0.501          13.278           4.272       1205.960        597.910         50.282         68.222        420.753        365.266         26.043          8.733             0.000            12.060          111.0           98.0            199.9            136.5       3293.730       2652.030         57.000         4041.7         9286.4           8.12              ?        140.000         87.000                  6.000                   7.000           22.5        795.209           24.3        721.172            19.0        753.259          1.552          3.082          9.350          5.925          1.112          1.523          2.968          0.681          0.305          3.410          0.926          1.253          9.206          6.544          2.345          2.813          0.831          1.132            0.000
     11/11/1984           1984          9.000           10.743            6.149              1.592               0.432          1.313          0.272           7.839           5.444        971.040        525.520         47.181         67.105        205.300        187.923         45.871          9.084             0.000             9.710          105.3           97.3            181.1            135.3       3015.540       2592.720         29.000         4252.5        10217.3           8.45              ?        148.000         86.000                  0.000                  11.000           22.8        739.848           19.6        641.499            22.2        770.660          2.002          4.301          8.674          5.323          1.010          1.486          2.101          0.689          0.304          4.211          0.954          1.296          9.033          2.978          2.011          2.674          0.851          1.151            0.000
     11/11/1985           1985          9.000            2.238            0.278              0.858               0.136          1.286          0.141           0.094           0.000        652.530        313.680         49.175         68.366          0.000          0.000          9.931          7.102             0.000             6.525           95.5           85.2            171.6            123.3       3120.119       2644.650         26.000         4958.7        10609.3           8.05              ?        144.000         78.000                  0.000                   8.000           23.9        702.295           17.2        634.845            27.5        679.910          2.740          4.533          8.520          5.506          1.079          1.555          2.475          0.993          0.388          0.045          0.073          1.295          9.796          2.644          1.812          0.125          0.032          1.255            0.000
     11/11/1986           1986          9.000           12.613            4.635              1.025               0.236          1.968          0.733           9.619           3.666       1091.450        617.980         48.344         67.739        367.700        367.700         19.973          8.984             0.000            10.914          120.8          115.7            208.5            150.8       3262.950       2595.510         27.000         5102.2        11255.3          10.02              ?        144.000         79.000                  3.000                   8.000           24.9        756.588           21.3        759.295            22.7        780.540          2.460          4.537          9.465          5.780          1.099          1.529          2.066          0.622          0.239          3.299          0.928          1.278         11.683          3.135          1.677          1.945          0.808          1.122            0.000
     11/11/1987           1987          9.000            4.226            0.992              0.855               0.424          1.426          0.567           1.945           0.000        866.160        611.390         51.669         70.533         97.194         96.767         16.731          6.191             0.000             8.662          129.8          117.7            219.1            154.5       3446.911       2765.970         47.000         6160.9        12378.7          10.91              ?        134.000         72.000                  0.000                  14.000           26.4        712.788           19.6        821.906            30.3        669.296          2.953          5.868          9.522          5.639          0.981          1.480          2.279          0.999          0.395          0.117          0.370          1.448          9.014          5.284          3.305          0.323          0.036          1.365            0.000
     11/11/1988           1988          9.000            1.679            0.141              0.399               0.025          1.280          0.116           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         21.056          2.140             0.000             5.918           89.6           64.4            168.8             98.5       3582.810       2814.570         62.000         4213.6         9786.4           6.82              ?        132.000         76.000                  4.000                  18.000           25.5        649.812           13.9        615.803            29.2        631.637          3.606          6.052          8.100          5.261          0.955          1.482          1.545          1.182          0.548          0.217          0.382          1.494          3.961          4.776          2.554          0.152          0.039          1.532            0.000
     11/11/1989           1989          9.000            1.945            0.331              0.663               0.148          1.282          0.184           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         22.509          8.347             0.000             6.383          114.2          102.8            187.1            142.4       3103.650       2643.210         28.000         5233.6        11262.0           9.46              ?        146.000         83.000                  3.000                  18.000           25.1        673.439           20.7        636.952            26.8        688.872          4.216          4.484          8.271          5.513          1.053          1.537          3.606          1.033          0.400          0.480          1.038          1.329         11.941          3.135          1.987          0.193          0.883          1.234            0.000
