ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.123            6.144              0.278              -0.143          6.845          6.287           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           150.000             5.997          186.7          165.5            205.8            168.2       3119.040       2529.990         29.000         9482.8        19814.7          22.38              ?        142.000         69.000                  0.000                  11.000           72.5        608.716          126.2        545.136           242.8        642.431         23.945         16.130         18.728          9.500          1.644          2.572         33.331         41.399         19.932          9.248          1.685          2.696         45.147         41.865         24.788          9.374          1.735          2.843            0.000
     11/11/1982           1982          9.000           15.268            8.240              1.679              -0.042         10.605          7.707           2.984           0.575        852.170        404.120         46.688         66.156         27.994          6.503         20.265          7.774           150.000             8.522          166.4          152.5            184.1            153.9       2883.870       2374.110         14.000        10839.5        23060.5          24.92              ?        144.000         68.000                  0.000                  12.000           61.1        758.070           58.2        590.481           213.6        720.106         12.820         11.899         21.886         10.256          1.809          2.439         19.543          9.622          3.022          4.961          1.526          2.054         27.202         15.716          7.422          4.413          1.330          1.889            0.000
     11/11/1983           1983          9.000           41.390           29.108              1.378              -0.218         13.413          9.926          26.599          19.400       1205.960        516.110         50.282         73.567        207.263        107.078         16.662          6.040           150.000            12.060          124.0          117.4            161.2            121.1       3293.730       2729.610         64.000         7321.8        17595.3          19.33              ?        115.000         60.000                  0.000                   7.000           52.3        735.923           51.8        562.958           209.5        728.686         10.164          8.588         18.521         10.507          1.936          2.587          9.022          4.299          1.169          3.295          1.642          2.230         27.591         16.254          1.851          2.350          1.390          2.069            0.000
     11/11/1984           1984          9.000           21.087            9.608              1.083              -0.398          7.988          6.052          12.017           3.954        971.040        377.930         47.181         69.702        101.322         30.484         18.083          6.130           150.000             9.710          105.4           97.2            130.5             99.9       3015.540       2588.760         33.000         8122.9        19662.9          20.81              ?        130.000         63.000                  0.000                  11.000           62.3        736.833           45.8        495.968           211.1        751.203         12.077         13.016         21.418         10.977          2.076          2.747         18.146          9.145          2.399          3.011          1.734          2.357         25.416         10.964          2.551          2.765          1.374          2.161            0.000
     11/11/1985           1985          9.000            8.218            3.538              0.385              -0.439          7.271          3.977           0.562           0.000        652.530        353.060         49.175         68.208         16.198          0.000          6.730          2.361           150.000             6.525          144.7          117.8            169.8            120.3       3120.119       2292.300         31.000         5931.2        15101.1          18.49              ?        124.000         68.000                  0.000                   8.000           78.7        636.770          126.9        545.988           244.3        662.894         28.324         15.565         20.341         10.041          1.805          2.594         69.224         17.348          7.239          6.535          1.654          2.399         46.678         57.917         11.159          7.024          1.569          2.414            0.000
     11/11/1986           1986          9.000           26.608           13.296              2.189               0.151         14.715         11.841           9.704           1.304       1091.450        643.130         48.344         68.522         61.145         47.326         18.001          8.007           150.000            10.914          196.5          177.9            217.3            179.1       3262.950       2581.020         28.000        10551.6        22694.4          24.63              ?        137.000         61.000                  0.000                   8.000           69.6        732.126           91.5        748.212           230.6        708.702         17.094         13.025         23.057         11.666          2.037          2.682         19.865         21.550         10.811          7.339          1.738          2.278         16.725         24.598         38.195          8.285          1.567          2.067            0.000
     11/11/1987           1987          9.000           12.869            8.193              0.766              -0.047          9.625          8.240           2.478           0.000        866.160        571.010         51.669         70.563         13.755          0.000          9.693          1.802           150.000             8.662          210.4          175.8            235.5            177.8       3446.911       2595.420         39.000        11146.1        21782.8          24.25              ?        126.000         59.000                  0.000                  14.000           85.7        672.757          128.3        623.607           255.5        646.475         28.557         21.427         21.460          9.911          1.741          2.650         49.480         31.179         17.101         10.314          1.896          2.733         34.694         28.300         48.990         10.815          1.915          2.804            0.000
     11/11/1988           1988          9.000           19.366            5.448              0.508              -0.392          7.957          5.840          10.900           0.000        591.840        364.990         50.680         73.393         48.498          0.000         11.686          1.350           150.000             5.918          158.3          123.4            183.9            126.4       3582.810       2807.189         61.000         6555.2        14709.7          15.84              ?        120.000         62.000                  0.000                  18.000           80.7        618.383          163.6        511.992           255.3        615.233         30.190         16.790         19.635          9.727          1.724          2.631         76.037         28.936         12.262          8.421          1.776          2.683         59.358         63.502         27.260          7.926          1.690          2.761            0.000
     11/11/1989           1989          9.000            9.945            3.385              0.891              -0.259          7.230          3.645           1.824           0.000        638.310        305.830         49.100         66.682         15.334          0.000         13.496          2.941           150.000             6.383          134.5          112.9            154.7            115.2       3103.650       2450.431         24.000         8739.6        18967.1          20.88              ?        142.000         65.000                  0.000                  18.000           73.6        674.340           91.9        463.677           237.3        689.549         20.893         16.885         21.294         10.108          1.801          2.619         53.848         18.343          6.589          3.618          1.505          2.479         49.189         28.583          7.211          3.183          1.135          2.474            0.000
     11/11/1990           1990          9.000           26.080           18.916              1.678               0.275         14.185         12.189          10.217           6.451        998.533        503.632         49.689         72.441         96.740         54.878         12.391          7.477           150.000             9.985          197.1          186.4            228.5            188.2       3276.134       2693.241         41.000         8641.0        21075.8          23.01              ?        120.000         63.000                  0.000                  14.000           55.4        744.961           91.8        625.114           206.9        757.649          9.540          9.176         21.669         10.604          1.890          2.561         10.300          5.181          3.524          8.289          1.600          2.160         51.427         16.729         11.642          7.566          1.449          1.937            0.000
     11/11/1991           1991          9.000           17.906            4.468              1.127              -0.320          8.072          4.788           8.707           0.000        821.349        186.050         50.164         71.789        102.954          0.000         14.622          5.894           150.000             8.213          123.4           94.5            152.4             96.0       3619.281       2630.554         46.000         7837.2        17759.6          20.34              ?        120.000         56.000                  0.000                  20.000           67.7        739.076           67.1        465.457           229.3        737.973         25.218          9.725         18.065         10.241          1.908          2.575         65.489          3.647          0.685          2.323          1.588          2.202         51.213          6.009          3.005          3.228          1.353          2.080            0.000
