ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.702            3.814             -0.010              -0.304          5.712          4.118           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          0.407          1.474           200.000             5.997          126.3          122.0            173.6            127.5       3119.040       2598.210         25.000        11159.9        20875.7          23.27              ?        149.000         82.000                  3.000                  11.000           50.6        622.674          106.5        516.507           251.0        612.682         11.318         11.205         14.828          9.099          1.592          2.543         54.817         12.775          6.920          7.729          1.620          2.597         42.399         41.187         10.224          7.179          1.526          2.626            0.000
     11/11/1982           1982          9.000           16.127           10.741              1.435              -0.024         10.878          9.342           3.814           1.423        852.170        544.610         46.688         66.657         31.858         12.651         17.454          7.924           200.000             8.522          124.1          129.9            167.5            137.3       2883.870       2562.390         15.000        13448.6        27389.6          29.38              ?        152.000         87.000                  2.000                  12.000           43.7        706.107           21.7        543.018           232.7        736.555          5.790          6.689         16.351         10.237          1.940          2.650          3.500          1.422          0.443          0.728          1.562          2.193         14.508          2.303          1.042          0.165          0.498          1.998            0.000
     11/11/1983           1983          9.000           30.419           21.633              2.129               0.333         11.800          9.682          16.491          11.619       1205.960        597.910         50.282         68.222        195.690        128.332         17.532          8.519           200.000            12.060          101.2           99.1            162.7            106.8       3293.730       2652.030         57.000        10213.1        21868.7          23.02              ?        140.000         87.000                  6.000                   7.000           46.8        772.678           49.9        567.540           213.4        743.990          4.388          7.589         19.029         10.965          2.020          2.803         13.979          6.757          6.920          7.976          1.748          2.329         22.189         11.764          4.573          6.387          1.530          2.114            0.000
     11/11/1984           1984          9.000           26.255           16.880              1.280               0.554         10.554          9.725          14.420           6.601        971.040        525.520         47.181         67.105        110.962         37.168         17.509          6.730           200.000             9.710           84.2           88.0            130.5             95.4       3015.540       2592.720         29.000         9688.0        22499.6          24.28              ?        148.000         86.000                  0.000                  11.000           46.3        685.270           29.9        482.973           230.4        724.109          7.731          9.748         15.331          9.216          1.675          2.577          7.559          5.008          1.378          4.475          1.864          2.483         14.727          4.631          2.190          4.010          1.541          2.209            0.000
     11/11/1985           1985          9.000            5.313            1.261              0.668              -0.110          4.022          1.371           0.624           0.000        652.530        313.680         49.175         68.366         15.418          0.000          5.802          2.824           200.000             6.525           79.8           69.2            123.2             76.4       3120.119       2644.650         26.000         6819.5        18873.7          22.05              ?        144.000         78.000                  0.000                   8.000           48.4        654.359           59.8        444.080           245.3        640.565          9.438          8.959         16.014          9.631          1.766          2.632         32.876          5.509          1.959          1.602          0.380          2.422         34.503         17.077          2.257          1.349          0.364          2.435            0.000
     11/11/1986           1986          9.000           34.484           12.808              1.936               0.532         14.700         12.276          17.848           0.000       1091.450        617.980         48.344         67.739        113.717         99.799         16.027          7.045           200.000            10.914          159.0          161.4            215.9            167.8       3262.950       2595.510         27.000        13133.2        24811.9          27.56              ?        144.000         79.000                  3.000                   8.000           50.6        697.679           83.5        617.988           232.7        756.321          9.279          9.762         17.547          9.704          1.730          2.581         20.557         23.789         11.004          7.509          1.818          2.443         33.533         22.903         16.045          6.032          1.589          2.180            0.000
     11/11/1987           1987          9.000           11.268            6.336              0.593              -0.141          8.891          6.478           1.784           0.000        866.160        611.390         51.669         70.533         11.814          0.000          8.540          1.547           200.000             8.662          126.8          120.6            187.0            126.9       3446.911       2765.970         47.000         9183.4        20843.0          23.72              ?        134.000         72.000                  0.000                  14.000           51.2        667.704           93.6        601.844           244.7        625.766         10.980         11.163         15.430          9.398          1.636          2.595         31.331         19.886          5.480          3.478          0.899          2.635         27.873         35.892         22.018          3.781          0.932          2.653            0.000
     11/11/1988           1988          9.000           17.775            2.819              0.451              -0.340          8.001          3.159           9.323           0.000        591.840        347.480         50.680         70.897         45.148          0.000         11.175          1.634           200.000             5.918          109.3           69.1            148.1             74.9       3582.810       2814.570         62.000         4656.2        12250.7          15.28              ?        132.000         76.000                  4.000                  18.000           50.0        626.918          140.0        517.485           245.9        613.809         10.648         10.588         15.122          9.353          1.673          2.614         96.006         11.643          8.278          6.997          1.629          2.593         50.336         64.188         13.508          6.880          1.525          2.606            0.000
     11/11/1989           1989          9.000           11.314            4.666              1.058               0.038          7.640          4.628           2.617           0.000        638.310        399.040         49.100         67.895         10.723          0.000         11.561          2.683           200.000             6.383           79.7           76.4            124.3             84.8       3103.650       2643.210         28.000         9127.3        21686.3          24.21              ?        146.000         83.000                  3.000                  18.000           49.1        645.001           42.3        427.139           246.6        654.912          9.963          9.105         15.851          9.758          1.771          2.648         22.652         11.802          2.280          1.488          0.345          2.491         23.525         10.997          2.901          1.135          0.344          2.478            0.000
