ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.695           10.535              0.174              -0.069         11.521         10.604           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.721          2.228           300.000             5.997          125.5          118.9            180.0            141.9       3119.040       2529.990         29.000         9959.5        19610.7          22.78              ?        142.000         64.000                  0.000                  11.000           28.4        631.792          177.2        573.673           314.1        668.956          5.118          8.587          8.973          4.017          0.687          1.014         53.605         66.811         16.473          4.503          0.739          1.069         68.604         72.817         28.257          4.940          0.822          1.213            0.000
     11/11/1982           1982          9.000           22.061           13.478              0.589              -0.018         15.844         12.809           5.628           0.687        852.170        404.120         46.688         66.156        127.484         13.308         20.630          7.886           300.000             8.522           94.7           95.5            145.8            114.0       2883.870       2374.110         14.000        11792.1        23817.0          26.65              ?        144.000         68.000                  0.000                  12.000           17.9        758.717           88.2        579.404           286.9        721.832          1.755          3.894          7.813          2.908          0.628          0.898         39.514         35.170         11.240          2.656          0.525          0.754         34.334         36.084         13.219          3.025          0.540          0.810            0.000
     11/11/1983           1983          9.000           59.315           44.420              0.509              -0.091         19.440         15.450          39.367          29.061       1205.960        516.110         50.282         73.090        320.359        130.578         17.346          6.177           300.000            12.060           65.7           68.6            129.5             95.0       3293.730       2882.520         65.000         8496.7        18773.3          20.49              ?        124.000         60.000                  0.000                   7.000           17.5        742.208           88.7        537.378           288.2        739.016          1.824          3.422          7.007          3.551          0.706          0.959         16.781         20.437         21.781          3.152          0.606          0.827         36.129         30.381         16.081          3.335          0.586          0.886            0.000
     11/11/1984           1984          9.000           36.398           16.518              0.522              -0.165         12.033         10.516          23.843           6.168        971.040        440.410         47.181         67.973        222.713         79.286         19.584          6.281           300.000             9.710           51.5           53.7            100.8             77.0       3015.540       2671.200         33.000         8958.0        20255.9          22.06              ?        145.000         63.000                  0.000                  11.000           18.6        771.784           88.2        542.961           273.7        754.813          1.433          3.814          8.106          3.604          0.710          0.980         38.658         30.133         11.193          2.385          0.603          0.839         29.197         42.030         12.734          2.605          0.559          0.914            0.000
     11/11/1985           1985          9.000           12.831            6.283              0.313              -0.182         11.291          6.465           1.226           0.000        652.530        353.060         49.175         68.208         16.671          0.000         11.868          5.306           300.000             6.525           81.8           73.3            139.0             93.9       3120.119       2292.300         31.000         6313.5        15738.0          20.53              ?        124.000         68.000                  0.000                   8.000           29.2        669.952          157.7        567.549           314.4        696.084          6.067          8.532          9.013          3.921          0.714          0.969        108.442         21.173          6.119          2.831          0.616          0.851         60.069         80.488         12.357          3.207          0.598          0.927            0.000
     11/11/1986           1986          9.000           35.608           19.966              0.820               0.032         20.455         17.886          14.333           2.048       1091.450        643.130         48.344         68.522        147.740         55.470         19.102          7.988           300.000            10.914          133.9          134.2            190.3            148.5       3262.950       2581.020         28.000        11523.8        23594.5          26.66              ?        137.000         61.000                  0.000                   8.000           20.1        749.075          121.2        738.317           298.2        722.312          2.045          4.313          8.703          3.373          0.682          0.952         32.620         49.825         23.889          3.141          0.577          0.807         21.467         36.114         57.589          4.646          0.600          0.846            0.000
     11/11/1987           1987          9.000           18.350           13.048              0.672               0.029         14.004         13.019           3.675           0.000        866.160        571.010         51.669         70.563         13.725          0.000         15.877          6.315           300.000             8.662          143.6          135.2            203.1            152.0       3446.911       2595.420         39.000        13003.8        23736.2          26.98              ?        126.000         59.000                  0.000                  14.000           30.8        716.525          146.0        633.783           323.5        689.281          3.815          9.661         11.012          4.364          0.796          1.113         67.846         45.429         14.929          4.648          0.758          0.954         38.395         39.059         60.401          5.523          0.776          1.019            0.000
     11/11/1988           1988          9.000           22.749            8.768              0.215              -0.190         10.815          8.958          11.719           0.000        591.840        376.670         50.680         71.604         48.581          0.000         12.364          1.820           300.000             5.918           96.0           81.5            148.4            103.4       3582.810       2854.709         61.000         7480.3        15567.2          17.95              ?        131.000         59.000                  0.000                  18.000           30.9        634.361          196.4        522.807           326.1        632.345          6.619          9.331          9.137          4.024          0.703          1.065        110.121         36.846          8.049          4.138          0.751          1.122         63.908         88.488         36.822          4.721          0.789          1.269            0.000
     11/11/1989           1989          9.000           13.661            6.781              0.500              -0.153         11.213          6.934           1.949           0.000        638.310        305.830         49.100         66.682         15.897          0.000         18.621          5.873           300.000             6.383           69.9           67.5            124.1             86.4       3103.650       2450.431         24.000         9358.8        20013.6          23.54              ?        142.000         65.000                  0.000                  18.000           25.9        716.812          115.0        485.836           304.4        728.040          3.057          6.937          9.919          4.145          0.764          1.027         88.195         29.990          6.763          2.622          0.667          0.872         60.723         42.046          8.018          2.536          0.602          0.989            0.000
