ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.099            6.206              0.070              -0.099          6.938          6.306           2.091           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.205          2.225           200.000             5.997          125.6          120.3            180.5            142.8       3119.040       2529.990         29.000         9946.8        19587.7          22.00              ?        142.000         64.000                  0.000                  11.000           35.6        631.732           97.9        573.648           226.4        668.848          5.586         10.108         11.833          5.639          0.983          1.449         26.614         33.048         11.978          5.153          1.020          1.477         37.005         32.856         19.518          5.377          1.061          1.600            0.000
     11/11/1982           1982          9.000           25.469            8.482              0.258              -0.051          9.811          7.761          15.400           0.772        852.170        404.120         46.688         66.156        226.378         13.242        -17.240          7.885           200.000             8.522           96.7           97.7            148.1            115.9       2883.870       2374.110         14.000        11790.4        23803.6          25.87              ?        144.000         68.000                  0.000                  12.000           22.9        758.648            8.7        579.416           200.8        721.810          1.821          4.192         10.017          4.634          0.939          1.314          6.306          2.243          0.466          1.826          0.788          1.106          4.169          1.054          0.841          0.612          0.719          1.100            0.000
     11/11/1983           1983          9.000           40.370           31.743              0.266              -0.172         11.461          9.931          28.643          21.984       1205.960        516.110         50.282         73.090        418.521        130.507        -19.270          6.179           200.000            12.060           70.5           71.9            132.9             98.2       3293.730       2882.520         65.000         8503.7        18761.8          19.56              ?        124.000         60.000                  0.000                   7.000           22.3        742.160           23.7        537.356           201.6        738.967          1.893          3.689          9.044          5.303          1.023          1.385          4.729          2.437          0.645          1.701          0.874          1.195         13.722          5.182          1.066          0.486          0.754          1.198            0.000
     11/11/1984           1984          9.000           24.998           12.663              0.089              -0.296          7.500          6.756          17.409           6.203        971.040        440.410         47.181         67.973        323.329         79.004        -20.320          6.288           200.000             9.710           54.2           57.0            103.9             80.0       3015.540       2671.200         33.000         8970.3        20221.9          20.70              ?        145.000         63.000                  0.000                  11.000           24.3        771.747           16.4        543.205           189.8        754.776          1.535          4.199         10.683          5.469          1.043          1.421          7.210          3.225          0.645          1.076          0.877          1.218          7.261          5.631          1.067          0.310          0.702          1.230            0.000
     11/11/1985           1985          9.000            7.713            3.488              0.165              -0.241          6.230          3.729           1.317           0.000        652.530        353.060         49.175         68.208        112.403          0.000        -22.031          5.306           200.000             6.525           79.6           74.2            139.9             94.5       3120.119       2292.300         31.000         6311.4        15733.1          18.73              ?        124.000         68.000                  0.000                   8.000           36.4        669.920           86.5        567.515           228.0        696.035          6.532          9.678         12.042          5.660          1.040          1.404         47.213         12.325          3.722          2.726          0.815          1.201         32.406         41.039          7.928          2.984          0.718          1.249            0.000
     11/11/1986           1986          9.000           36.994           12.830              0.689               0.044         12.476         10.721          23.829           2.066       1091.450        643.130         48.344         68.522        246.146         55.590        -17.598          7.993           200.000            10.914          133.9          135.2            190.9            149.2       3262.950       2581.020         28.000        11515.5        23558.1          25.68              ?        137.000         61.000                  0.000                   8.000           25.4        748.951           47.6        738.532           210.0        722.212          2.156          4.619         11.017          5.166          1.007          1.391          9.166          9.009          2.714          2.642          0.853          1.179         12.325         14.742         15.902          2.475          0.822          1.157            0.000
     11/11/1987           1987          9.000           17.537            7.700              0.387               0.024          8.364          7.676           8.786           0.000        866.160        571.010         51.669         70.563        112.858          0.000        -21.581          6.306           200.000             8.662          143.8          136.4            203.7            152.9       3446.911       2595.420         39.000        13000.8        23732.1          26.65              ?        126.000         59.000                  0.000                  14.000           37.8        716.367           63.7        633.565           236.4        689.071          4.136         10.804         14.105          6.105          1.123          1.570         34.848         21.370          8.549          4.243          1.054          1.345         22.688         14.731         19.626          3.524          1.019          1.351            0.000
     11/11/1988           1988          9.000           19.228            5.232             -0.335              -0.258          6.531          5.491          13.032           0.000        591.840        376.670         50.680         71.604        149.718          0.000        -27.132          1.819           200.000             5.918           96.0           82.9            148.8            104.3       3582.810       2854.709         61.000         7478.7        15562.5          16.91              ?        131.000         60.000                  0.000                  18.000           38.2        634.289          119.4        522.703           237.5        632.250          7.221         10.911         11.983          5.643          0.996          1.495         63.066         24.643          7.820          5.559          1.031          1.525         39.478         46.888         24.619          5.286          1.026          1.646            0.000
     11/11/1989           1989          9.000           20.635            3.984              0.171              -0.141          6.609          4.125          13.855           0.000        638.310        305.830         49.100         66.682        122.757          0.000        -21.639          5.867           200.000             6.383           69.7           69.0            125.0             87.6       3103.650       2450.431         24.000         9354.5        20003.8          21.97              ?        142.000         65.000                  0.000                  18.000           33.0        716.503           41.7        485.574           219.3        727.694          3.304          7.989         13.233          5.912          1.088          1.458         25.204         10.125          1.945          0.706          0.867          1.235         23.070         12.730          3.009          0.928          0.542          1.300            0.000
     11/11/1990           1990          9.000           27.032           18.103              0.655               0.128         12.615         11.476          13.762           6.499        998.533        534.264         49.689         70.529        299.418         78.213        -16.895          8.339           200.000             9.985          141.2          144.2            198.4            166.1       3276.134       2776.913         42.000        10255.6        22457.0          24.01              ?        134.000         63.000                  0.000                  14.000           21.1        749.968           57.6        630.690           190.4        760.224          1.577          2.820          9.259          5.082          0.998          1.366          3.758          0.917          0.408          4.140          0.842          1.154         33.904         10.981          6.800          3.659          0.801          1.011            0.000
