ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.014            1.423              0.339              -1.062          8.675          2.485           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -206.023       -227.231           150.000             4.678           61.5           76.8            105.4             88.0       3119.040       2627.100         27.000        11498.9        22673.5          20.10              ?        144.000         73.000                  2.000                  11.000           23.9        712.568           12.2        726.826           143.5        672.898          4.158          5.503          6.740          3.910          1.641          1.014          7.604          0.675          0.164          0.053          0.047          0.307          9.666          1.293          0.384          0.028          0.014          0.093            0.000
     11/11/1982           1982          9.000           38.113           24.017              6.304              -1.945         31.810         25.962           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000         14.873       -121.492           150.000             6.647           52.0           64.9             89.5             78.2       2883.870       2604.870         15.000         9614.5        20368.5          16.85              ?        151.000         78.000                  0.000                  12.000           23.7        740.564           12.7        733.306           120.8        764.099          1.845          3.087          5.775          5.531          4.072          1.808          3.162          0.269          0.081          0.082          1.203          0.991          8.790          1.913          0.476          0.121          0.268          0.399            0.000
     11/11/1983           1983          9.000           36.035           19.961              6.552              -2.584         29.483         22.545           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000         35.317       -114.252           150.000             9.406           46.3           57.5             96.5             72.4       3293.730       2758.230         62.000         8675.6        18193.7          15.97              ?        131.000         76.000                  0.000                   7.000           23.2        730.094           18.2        681.081           115.2        713.240          2.485          2.809          5.082          5.235          4.092          1.880          7.356          0.505          0.247          0.930          2.739          1.227         11.356          2.899          0.875          0.472          0.751          0.468            0.000
     11/11/1984           1984          9.000           41.365           27.242              7.303              -0.899         34.063         28.140           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        -23.529       -129.312           150.000             7.574           39.4           52.1             80.6             64.7       3015.540       2665.260         31.000         9173.5        19130.7          15.04              ?        141.000         76.000                  0.000                  11.000           23.0        783.900           17.3        663.320           121.3        755.322          1.543          3.112          5.637          5.435          4.011          1.785          5.078          0.381          0.137          0.269          1.482          1.135         11.347          3.413          0.749          0.284          0.251          0.379            0.000
     11/11/1985           1985          9.000           12.311           -0.186              3.367              -2.036          8.945          1.850           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -209.363       -300.699           150.000             5.090           51.1           64.6             88.3             75.5       3120.119       2674.080         29.000        10255.5        22834.6          18.58              ?        141.000         72.000                  0.000                   8.000           24.5        722.654           16.1        669.359           143.7        676.102          2.603          4.638          6.580          5.017          3.221          1.336          6.321          0.677          0.216          0.064          0.033          0.279         12.505          1.452          0.545          0.178          0.044          0.034            0.000
     11/11/1986           1986          9.000           41.067           27.885              6.198              -0.395         34.869         28.280           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000         91.637        -46.937           150.000             8.513           54.3           66.6             94.8             77.1       3262.950       2688.840         27.000         9973.5        19966.9          16.62              ?        143.000         72.000                  1.000                   8.000           23.5        777.854           14.6        783.900           116.6        747.058          1.573          4.004          6.159          5.384          3.547          1.529          3.510          0.288          0.116          1.639          2.690          1.118          8.147          2.550          0.354          1.060          1.633          0.604            0.000
     11/11/1987           1987          9.000           19.545            8.604              2.875              -1.416         16.669         10.020           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000        -74.043       -176.294           150.000             6.756           60.5           71.9            106.0             85.3       3446.911       2767.230         47.000         9859.3        21782.4          19.08              ?        129.000         66.000                  0.000                  14.000           24.4        727.556            8.8        773.402           145.7        719.809          3.897          4.490          6.260          4.764          2.760          1.187          2.744          0.491          0.159          0.054          0.032          0.370          6.436          1.263          0.335          0.044          0.007          0.088            0.000
     11/11/1988           1988          9.000           13.611            0.959              3.909              -1.938          9.702          2.897           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -255.154       -303.522           150.000             4.616           19.5           31.2             76.1             43.8       3582.810       2894.940         62.000         8246.1        19146.2          15.70              ?        123.000         65.000                  0.000                  18.000           24.9        716.791           17.8        677.767           141.2        686.482          3.735          4.537          6.306          4.812          3.194          1.256         12.711          0.965          0.265          0.110          0.043          0.260          8.647          4.652          3.163          0.508          0.071          0.020            0.000
     11/11/1989           1989          9.000           22.205           10.051              4.238              -1.887         17.967         11.938           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -207.115       -264.167           150.000             4.979           54.6           68.1             94.7             79.3       3103.650       2627.190         26.000         9794.0        21439.8          18.15              ?        144.000         73.000                  1.000                  18.000           24.5        741.370           15.2        703.110           135.3        721.657          2.545          4.877          6.518          4.852          3.301          1.331          3.294          0.630          0.157          0.063          0.046          0.413          9.827          3.003          1.175          0.277          0.060          0.075            0.000
