ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.419            4.546              0.028              -0.099          6.391          4.645           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          3.852          2.147           300.000             5.997           66.4           65.7            150.1            100.2       3119.040       2598.210         25.000        11742.8        22138.9          24.69              ?        149.000         82.000                  3.000                  11.000           18.3        660.060          100.3        526.006           275.4        637.974          2.743          4.884          5.509          3.523          0.626          0.969         54.462         14.682          4.800          3.434          0.676          1.025         41.758         42.996          9.137          3.290          0.662          1.092            0.000
     11/11/1982           1982          9.000           24.558           19.945              0.448              -0.032         15.882         14.462           8.227           5.515        852.170        544.610         46.688         66.657        114.099         82.028         17.841          7.971           300.000             8.522           64.5           71.1            143.0            110.2       2883.870       2562.390         15.000        13526.0        27492.4          29.54              ?        152.000         87.000                  2.000                  12.000           13.1        750.320           20.0        546.433           257.7        774.387          1.414          2.163          4.721          3.150          0.668          0.967          3.238          1.939          0.515          0.348          0.550          0.796         14.175          2.384          1.078          0.146          0.249          0.812            0.000
     11/11/1983           1983          9.000           38.982           30.025              0.939               0.072         14.786         12.910          23.257          17.044       1205.960        597.910         50.282         68.222        292.583        196.169         18.288          8.541           300.000            12.060           40.8           38.5            136.8             77.6       3293.730       2652.030         57.000        10174.1        21844.1          23.23              ?        140.000         87.000                  6.000                   7.000           15.2        795.209           47.7        569.917           240.5        751.251          1.244          2.304          5.991          3.905          0.758          1.040         13.068         10.318         16.100          3.487          0.632          0.857         19.880         13.408          8.334          3.469          0.593          0.824            0.000
     11/11/1984           1984          9.000           44.643           34.875              0.559               0.091         13.513         12.856          30.571          21.928        971.040        525.520         47.181         67.105        219.115        145.381         19.082          8.044           300.000             9.710           23.8           27.0            103.4             65.4       3015.540       2592.720         29.000         9662.6        22466.5          24.07              ?        148.000         86.000                  0.000                  11.000           14.6        739.850           14.9        485.073           250.7        768.637          1.461          2.899          5.141          3.445          0.678          1.011          5.428          4.237          1.233          1.565          0.640          0.884          8.892          2.039          1.012          1.001          0.560          0.855            0.000
     11/11/1985           1985          9.000            4.298            1.361              0.380              -0.019          3.517          1.380           0.401           0.000        652.530        313.680         49.175         68.366         15.491          0.000          9.238          5.755           300.000             6.525           14.7           10.6             95.5             49.1       3120.119       2644.650         26.000         8065.8        20964.2          23.70              ?        144.000         78.000                  0.000                   8.000           16.0        702.298           49.7        449.527           267.8        678.262          2.197          3.198          5.183          3.592          0.727          1.056         31.986          5.922          1.472          0.550          0.125          0.879         29.138         15.553          1.835          0.456          0.149          0.945            0.000
     11/11/1986           1986          9.000           44.773           22.220              0.764               0.011         19.852         17.549          24.157           4.660       1091.450        617.980         48.344         67.739        201.942        187.699         17.862          8.159           300.000            10.914          100.3          105.9            195.2            141.3       3262.950       2595.510         27.000        13278.9        24999.0          27.78              ?        144.000         79.000                  3.000                   8.000           17.0        756.657           78.2        630.552           250.9        780.038          2.161          3.541          5.967          3.617          0.716          1.013         18.559         25.726         15.182          2.951          0.605          0.850         33.590         22.198         17.083          2.707          0.590          0.842            0.000
     11/11/1987           1987          9.000           14.170            9.230              0.739               0.096         11.656          9.134           1.775           0.000        866.160        611.390         51.669         70.533         11.716          0.000         11.766          4.577           300.000             8.662           69.7           65.7            166.8            102.9       3446.911       2765.970         47.000         9842.0        21806.1          24.43              ?        134.000         72.000                  0.000                  14.000           18.6        712.838           94.5        632.998           283.6        667.382          2.393          4.280          6.280          3.927          0.682          1.026         32.124         27.558          4.955          1.729          0.425          1.009         27.423         37.394         25.776          2.063          0.443          1.039            0.000
     11/11/1988           1988          9.000           18.476            3.319              0.403              -0.121          8.317          3.441           9.756           0.000        591.840        347.480         50.680         70.897         45.577          0.000         11.664          2.002           300.000             5.918           49.7           13.4            121.2             46.7       3582.810       2814.570         62.000         4857.7        13195.4          16.99              ?        132.000         76.000                  4.000                  18.000           17.5        649.890          132.4        518.772           273.5        628.961          2.857          4.278          5.114          3.592          0.659          1.026        108.604         10.103          5.047          2.785          0.653          1.055         49.169         65.667         12.551          2.771          0.644          1.112            0.000
     11/11/1989           1989          9.000           14.144            8.023              0.514               0.051         10.759          7.973           2.871           0.000        638.310        399.040         49.100         67.895         11.567          0.000         15.613          6.202           300.000             6.383           19.6           20.1            101.4             59.9       3103.650       2643.210         28.000        10012.2        22807.3          24.82              ?        146.000         83.000                  3.000                  18.000           16.8        673.439           42.1        446.234           268.3        687.501          3.286          3.016          5.035          3.710          0.725          1.062         21.935         17.310          2.810          0.837          0.273          0.919         20.729         14.960          3.553          0.748          0.262          0.945            0.000
     11/11/1990           1990          9.000           45.657           41.375              0.677               0.156         20.202         17.540          24.778          23.679        998.533        728.218         49.689         68.062        185.098        160.457         13.410          8.859           300.000             9.985          109.2          102.7            202.6            141.1       3276.134       2620.632         33.000        12178.1        23303.7          25.74              ?        142.000         81.000                  4.000                  14.000           14.6        747.845           68.1        726.024           234.0        788.668          1.212          2.590          5.440          3.645          0.728          1.013         10.016         12.492         20.591          4.139          0.607          0.838         34.465         15.132         11.695          3.479          0.542          0.748            0.000
     11/11/1991           1991          9.000           23.238           17.471              0.366              -0.025         15.503         13.667           7.368           3.828        821.349        328.853         50.164         70.341        201.270        102.637         13.733          7.457           300.000             8.213           43.5           46.7            131.2             82.3       3619.281       2755.709         48.000         9885.5        21683.0          23.13              ?        134.000         74.000                  0.000                  20.000           16.1        810.262           72.5        493.353           258.6        760.926          1.192          2.900          6.575          3.614          0.742          1.052         35.076         24.596          7.888          2.847          0.625          0.882         40.241         20.211          6.513          2.943          0.590          0.882            0.000
     11/11/1992           1992          9.000           15.014            8.896              0.681               0.029          8.496          6.949           5.837           1.918        879.812        563.576         49.338         63.209         98.073         49.618         19.397          8.156           300.000             8.798           77.0           82.6            137.8            120.2       2533.040       2401.452         12.000        14121.0        27734.1          30.27              ?        174.000         87.000                  2.000                  14.000           17.1        750.372           39.3        673.630           269.2        713.632          1.641          3.085          6.553          4.054          0.761          1.031          8.954         13.698          8.102          0.962          0.347          0.854         19.927          9.282          7.457          0.581          0.124          0.930            0.000
     11/11/1993           1993          9.000           57.691           44.182              0.699               0.162         22.770         20.226          34.221          23.794       1370.990       1026.237         46.812         66.654        406.990        351.921         24.062          9.487           300.000            13.710           89.1           93.9            163.9            134.4       2849.719       2558.032         31.000        11976.8        23294.7          25.19              ?        152.000         87.000                  2.000                  17.000           14.4        771.665           63.9        769.404           240.8        753.990          2.159          2.154          4.848          3.478          0.729          1.027          8.136          5.267         14.140          3.411          0.605          0.848         23.568         15.692         18.275          4.057          0.534          0.748            0.000
     11/11/1994           1994          9.000            6.653            4.992              0.388               0.033          6.266          4.959           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000         10.281          5.307           300.000             6.812           64.2           68.2            146.0            107.3       3004.924       2632.034         33.000        15354.9        28443.9          30.54              ?        154.000         84.000                  1.000                   7.000           16.3        681.992           37.4        467.839           263.8        660.019          3.187          3.084          4.828          3.471          0.685          1.028         29.809         22.991          5.053          1.951          0.401          0.938         20.587         11.497          2.431          0.367          0.066          0.949            0.000
     11/11/1995           1995          9.000           16.263           13.010              0.355               0.147          9.709          8.666           6.199           4.197        751.645        449.023         48.086         65.754        111.098         78.153         17.698          8.212           300.000             7.516           72.4           80.8            148.8            118.9       2764.728       2500.882         35.000        11740.3        24657.0          26.61              ?        154.000         91.000                  1.000                  15.000           15.8        750.170           73.5        520.615           235.0        737.172          1.132          2.851          6.186          3.871          0.707          1.026         17.407         15.305          5.256          1.731          0.652          0.900         39.218         20.173          9.634          1.940          0.605          0.897            0.000
     11/11/1996           1996          9.000           57.382            6.174              0.712               0.080         35.619          6.094          21.051           0.000        848.413        172.669         46.596         55.542        104.576        104.576         17.313          2.450           300.000             8.484          123.8          -22.2            167.0             -3.9       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           14.2        691.735          256.3        778.240           235.0        737.172          2.111          2.453          4.561          3.364          0.702          0.996         17.407         15.305          5.256          1.731          0.652          0.900        159.677         68.133         21.399          4.074          0.694          0.926            0.000
     11/11/1997           1997          9.000           40.582            6.908              0.376              -0.115         11.673          7.024          28.533           0.000        698.516        346.330         47.187         66.032         55.242          0.000         19.753          7.673           300.000             6.985           30.2           36.9            112.7             75.4       2964.064       2481.672         35.000        12809.0        25161.5          27.03              ?        152.000         86.000                  5.000                  12.000           14.8        737.992           35.8        466.325           254.2        749.316          1.446          2.812          5.186          3.586          0.726          1.025         30.451         15.753          2.248          1.199          0.596          0.847         19.620         11.427          2.177          0.352          0.515          0.854            0.000
     11/11/1998           1998          9.000           33.107           31.214              0.431               0.062         15.830         15.116          16.846          16.037        881.628        520.014         50.291         68.061        156.581        120.706         17.759          8.849           300.000             8.816           59.6           72.8            148.9            109.9       3285.676       2679.641         27.000        13155.8        26089.3          27.77              ?        147.000         85.000                  0.000                   7.000           15.2        768.956           30.9        530.265           273.0        720.015          1.314          2.711          5.635          3.777          0.742          1.017         11.311          8.212          8.335          2.827          0.618          0.840         17.882          6.561          2.794          1.718          0.586          0.818            0.000
     11/11/1999           1999          9.000           36.290           35.255              0.547               0.093         15.000         14.418          20.744          20.744        916.920        719.328         50.120         67.101        176.439        176.439          9.859          9.035           300.000             9.169          110.5          110.1            191.5            146.4       2964.396       2584.055         32.000        12893.8        25693.5          27.92              ?        148.000         84.000                  2.000                  12.000           17.1        769.465           56.2        665.954           243.8        753.565          1.500          2.955          6.620          4.166          0.791          1.089          9.215          7.445          6.043          2.977          0.655          0.890         26.036         15.118         10.072          2.504          0.628          0.860            0.000
     11/11/2000           2000          9.000           10.030            8.622              0.443               0.039          9.587          8.583           0.000           0.000        560.980        324.790         51.136         67.567          0.000          0.000         13.005          6.698           300.000             5.610           43.1           56.1            132.3             93.5       3235.177       2612.670         27.000        13370.7        26167.1          27.82              ?        147.000         83.000                  0.000                  10.000           17.9        674.784           47.6        432.366           271.8        691.271          2.183          3.970          5.982          3.942          0.743          1.088         25.996         28.943          6.763          2.125          0.553          0.944         21.212         18.674          5.219          1.094          0.278          0.972            0.000
     11/11/2001           2001          9.000           20.899           18.792              0.224              -0.128         17.229         15.843           3.445           3.077        726.898        337.312         46.582         68.112         81.570         64.579         13.851          7.229           300.000             7.269           16.4           20.8             96.2             57.8       3084.816       2629.051         40.000         9763.2        22469.4          23.94              ?        143.000         83.000                  3.000                   9.000           13.5        761.318           30.3        448.409           250.7        746.485          1.231          2.495          4.784          3.320          0.690          0.998         12.901          7.824          1.173          0.839          0.570          0.831         18.260          7.026          2.142          1.030          0.491          0.835            0.000
     11/11/2002           2002          9.000           11.622            9.539              0.324               0.119         10.625          9.420           0.673           0.000        724.612        501.142         49.940         67.538         14.604          0.000         14.724          6.346           300.000             7.246           56.9           58.8            131.1             97.1       3067.122       2623.547         44.000        11510.8        24472.6          26.42              ?        146.000         83.000                  0.000                  21.000           15.2        672.273           59.5        511.488           245.5        734.135          1.927          2.925          4.902          3.727          0.692          1.036         13.146         15.419          4.906          2.094          0.721          0.984         29.291         15.984          9.624          2.228          0.652          0.962            0.000
     11/11/2003           2003          9.000           15.043           14.456              0.253               0.168         11.551         11.049           3.239           3.239        762.244        530.785         47.711         66.335         26.283         26.283          7.403          7.637           300.000             7.622           58.1           62.1            128.4             99.7       2896.081       2550.262         25.000        13426.0        27519.6          29.27              ?        155.000         87.000                  0.000                  15.000           15.5        674.555           21.2        507.050           239.4        729.329          1.900          3.420          4.971          3.501          0.662          1.003          8.711          5.130          3.605          1.367          0.706          0.944         14.080          3.385          1.345          0.239          0.590          0.908            0.000
