ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.555            1.676              0.699              -0.146          4.857          1.822           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -138.047       -171.206           150.000             4.678           41.3           53.0            100.2             66.4       3119.040       2451.600         24.000         9530.0        20850.1          17.41              ?        140.000         82.000                  3.000                  11.000           18.6        706.202           13.8        682.427           138.8        653.605          2.780          4.627          5.687          3.591          0.968          0.519          6.400          0.673          0.179          0.046          0.007          0.027          9.694          2.281          0.666          0.197          0.041          0.004            0.000
     11/11/1982           1982          9.000           25.161           16.130              7.587               1.277         17.574         14.852           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        120.694        -25.426           150.000             6.647           44.3           55.4             93.7             70.9       2883.870       2422.890         15.000         8089.0        19716.9          15.91              ?        145.000         87.000                  2.000                  12.000           16.9        728.036           16.9        670.706           125.6        726.951          1.407          2.121          3.878          4.016          3.071          1.307          2.641          0.459          0.121          0.031          0.028          0.967         10.980          3.000          0.740          0.196          0.131          0.520            0.000
     11/11/1983           1983          9.000           30.189           15.782             11.666               1.105         18.523         14.677           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        286.099         29.036           150.000             9.406           38.5           43.7            101.6             58.7       3293.730       2500.020         53.000         8068.5        18290.7          14.56              ?        134.000         87.000                  6.000                   7.000           14.7        783.900           20.3        597.459           115.6        736.079          0.800          1.559          2.896          3.292          3.061          1.604          5.398          0.380          0.110          0.052          0.377          1.127         14.241          1.658          0.660          0.288          0.411          0.834            0.000
     11/11/1984           1984          9.000           29.714           20.905              9.668               2.863         20.046         18.042           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        150.850          9.688           150.000             7.574           33.2           41.8             87.8             56.5       3015.540       2449.620         26.000         8250.0        18844.7          14.53              ?        140.000         86.000                  0.000                  11.000           15.6        749.503           13.9        588.531           118.6        730.487          0.967          2.218          3.773          3.627          2.804          1.231          3.592          0.392          0.114          0.129          0.549          1.247          9.702          1.482          0.563          0.214          0.224          0.724            0.000
     11/11/1985           1985          9.000            8.086            0.584              4.127              -0.778          3.959          1.362           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000        -97.381       -184.971           150.000             5.090           18.6           28.9             77.8             43.6       3120.119       2491.290         23.000         8646.8        20838.7          15.33              ?        138.000         78.000                  0.000                   8.000           17.4        706.484           14.5        599.267           132.6        657.820          1.675          3.041          4.484          3.959          2.572          0.961          5.951          0.602          0.184          0.057          0.008          0.033          8.966          3.534          0.851          0.150          0.052          0.011            0.000
     11/11/1986           1986          9.000           29.856           21.698              7.139               2.115         22.717         19.583           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        230.096         29.373           150.000             8.513           47.5           57.7            105.0             71.9       3262.950       2460.600         27.000         8939.1        19345.6          15.99              ?        135.000         79.000                  3.000                   8.000           17.7        749.029           13.7        700.810           121.1        767.816          1.962          3.168          4.451          3.814          2.502          0.982          2.549          0.444          0.109          0.041          0.059          0.998          9.760          1.320          0.436          0.151          0.034          0.697            0.000
     11/11/1987           1987          9.000           14.480            5.807              4.625              -0.138          9.855          5.946           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         16.456       -133.515           150.000             6.756           46.1           53.8            106.0             68.3       3446.911       2629.980         45.000         8396.6        19956.1          16.75              ?        125.000         72.000                  0.000                  14.000           18.3        737.813           17.8        678.203           134.0        658.011          2.276          4.015          5.081          3.833          1.898          0.655          4.709          0.686          0.209          0.061          0.011          0.044          8.698          5.020          2.518          0.342          0.057          0.014            0.000
     11/11/1988           1988          9.000            6.847           -0.190              3.582              -0.975          3.265          0.785           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -140.428       -159.013           150.000             4.616            3.7            5.6             66.6             18.7       3582.810       2637.360         59.000         7074.0        17677.7          13.95              ?        125.000         76.000                  4.000                  18.000           18.2        693.122            8.7        451.142           132.2        644.758          2.361          3.313          4.639          3.907          2.426          0.880         10.761          0.917          0.277          0.112          0.013          0.035          7.179          0.980          0.273          0.111          0.024          0.009            0.000
     11/11/1989           1989          9.000           14.218            7.854              3.518              -0.408         10.701          8.262           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -118.313       -154.364           150.000             4.979           35.4           46.8             92.8             62.3       3103.650       2501.820         28.000         8965.6        20411.8          15.99              ?        139.000         83.000                  3.000                  18.000           17.4        689.365           17.9        568.031           132.3        675.973          2.496          3.030          4.434          3.660          2.285          0.832          7.223          0.682          0.198          0.050          0.019          0.177         14.291          1.459          0.511          0.203          0.053          0.025            0.000
