ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.984            0.618              0.485               0.254          1.543          0.364           8.956           0.000        599.700        390.400         50.511         67.344         85.534          0.000        -28.877          2.189             0.000             5.997           86.6           85.8            176.4            117.5       3119.040       2451.600         24.000         7336.6        15590.2          12.69              ?        140.000         82.000                  3.000                  11.000           83.7        659.375           21.4        604.447            82.3        637.612          8.256         20.008         30.523         17.154          3.028          4.692          3.809          1.065          0.453          0.279          0.412          4.554         10.104          3.491          1.873          0.144          0.067          4.435            0.000
     11/11/1982           1982          9.000           25.367           13.331              3.383               0.783          2.486          0.655          19.499          11.893        852.170        515.910         46.688         66.499        270.421        141.296        -15.254          9.047             0.000             8.522           97.2           94.6            178.1            132.9       2883.870       2422.890         15.000         4631.7        12289.8          10.24              ?        145.000         87.000                  2.000                  12.000           74.7        750.235           29.8        727.394            65.4        775.308          4.446          9.660         32.638         19.568          3.531          4.824          1.861          0.636          0.298          7.349          2.958          3.991         10.711          4.020          1.977          5.665          2.639          3.586            0.000
     11/11/1983           1983          9.000           38.247           15.698              2.807               0.728          2.837          0.418          32.603          14.552       1205.960        516.890         50.282         67.904        542.059        345.027        -15.636          8.356             0.000            12.060          100.9           85.6            197.7            123.9       3293.730       2500.020         53.000         4914.0        11451.0           9.05              ?        134.000         87.000                  6.000                   7.000           75.9        795.209           33.8        637.090            55.3        752.843          3.787          8.752         34.053         20.608          3.683          5.013          3.068          0.711          0.311         11.633          3.079          4.128         11.656          3.094          2.059          8.689          2.777          3.788            0.000
     11/11/1984           1984          9.000           32.286           19.072              2.644               1.373          1.519          0.504          28.124          17.195        971.040        498.090         47.181         67.061        343.734        174.380        -17.284          8.581             0.000             9.710           94.4           87.2            178.6            125.1       3015.540       2449.620         26.000         5077.0        12448.7          10.09              ?        140.000         86.000                  0.000                  11.000           82.9        739.848           26.4        611.062            67.4        769.817          6.412         14.654         34.766         18.801          3.396          4.900          2.259          0.751          0.346         12.745          3.214          4.273          7.831          2.671          1.741          6.686          2.832          3.874            0.000
     11/11/1985           1985          9.000            7.921            0.472              1.485               0.350          1.397          0.122           5.039           0.000        652.530        306.060         49.175         68.053        104.345          0.000        -24.038          6.204             0.000             6.525           57.6           53.7            144.9             91.6       3120.119       2491.290         23.000         6032.0        14901.2          10.19              ?        138.000         78.000                  0.000                   8.000           83.1        702.292           17.3        553.389            79.9        679.219          8.023         14.238         32.956         19.168          3.593          5.105          2.241          0.885          0.410          0.104          0.172          4.191          7.886          3.420          0.895          0.133          0.077          3.863            0.000
     11/11/1986           1986          9.000           27.772           13.390              3.343               0.787          2.596          0.843          21.833          11.760       1091.450        594.360         48.344         67.922        453.472        341.585        -16.791          8.419             0.000            10.914          110.1          106.8            206.1            141.0       3262.950       2460.600         27.000         6075.4        13410.5          11.69              ?        135.000         79.000                  3.000                   8.000           81.6        756.316           28.5        758.289            65.2        780.339          4.967         11.965         34.968         20.823          3.730          5.101          2.140          0.629          0.238         10.565          3.169          4.280         11.129          2.318          1.191          6.177          2.834          3.848            0.000
     11/11/1987           1987          9.000           10.029            1.773              1.582               1.190          1.973          0.583           6.474           0.000        866.160        437.910         51.669         70.923        163.108         56.999        -20.778          5.036             0.000             8.662          102.4           91.7            200.7            128.0       3446.911       2629.980         45.000         6858.8        15907.2          13.05              ?        125.000         72.000                  0.000                  14.000           86.2        712.664           22.8        642.833            83.4        668.118          8.919         17.802         33.283         18.241          3.174          4.779          2.351          0.973          0.474          0.300          0.657          4.530          8.476          5.566          3.014          0.147          0.062          4.145            0.000
     11/11/1988           1988          9.000            8.207           -0.077              0.955              -0.093          0.720          0.016           6.532           0.000        591.840        205.490         50.680         70.650        144.973          0.000        -27.684          1.977             0.000             5.918           52.1           35.6            139.1             67.0       3582.810       2637.360         59.000         5221.1        13081.2           9.61              ?        125.000         76.000                  4.000                  18.000           84.3        649.565           10.0        405.706            81.0        629.905          9.888         19.141         29.999         17.390          3.110          4.767          0.922          1.153          0.609          0.797          1.194          4.540          3.389          1.391          0.553          0.088          0.056          4.430            0.000
     11/11/1989           1989          9.000            7.584            0.936              2.518               0.783          1.103          0.153           3.962           0.000        638.310        351.540         49.100         67.779        118.561          0.000        -22.704          7.079             0.000             6.383           77.0           73.7            162.3            113.3       3103.650       2501.820         28.000         7132.0        15774.8          11.96              ?        139.000         83.000                  3.000                  18.000           85.3        673.440           18.9        526.594            80.0        687.974         11.009         15.281         32.005         18.579          3.436          4.957          3.598          1.179          0.476          0.312          1.593          4.260         10.610          1.875          1.198          0.124          0.066          3.777            0.000
