ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.151            3.237              0.107              -0.104          4.044          3.341           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          0.786          1.546           100.000             5.997          184.2          171.3            202.8            174.9       3119.040       2748.780         29.000         7082.5        15587.0          17.92              ?        159.000         76.000                  0.000                  11.000           41.2        612.589          101.5        583.920           159.9        610.988         13.787          9.511         10.245          5.321          0.905          1.426         20.156         19.444          5.216          4.232          0.989          1.555         47.167         29.220         17.321          4.415          1.046          1.753            0.000
     11/11/1982           1982          9.000            9.194            4.967              0.695              -0.124          6.620          4.715           1.879           0.377        852.170        482.880         46.688         66.491         27.502          7.122         19.200          7.884           100.000             8.522          165.6          162.2            185.5            165.5       2883.870       2573.190         14.000        12682.1        24839.0          22.91              ?        155.000         73.000                  0.000                  12.000           33.5        729.262           18.6        577.607           131.6        758.941         10.064          6.360          9.297          5.391          1.002          1.384          4.587          1.120          0.425          1.344          0.838          1.161         11.284          3.198          1.555          0.293          0.719          1.150            0.000
     11/11/1983           1983          9.000           22.481           18.173              1.019              -0.041          7.143          5.504          14.318          12.710       1205.960        556.000         50.282         72.243        203.539        135.837         16.791          6.969           100.000            12.060          111.7          111.9            154.2            117.7       3293.730       2804.580         64.000         8386.5        19219.2          16.54              ?        126.000         69.000                  0.000                   7.000           32.0        754.005           24.9        546.659           131.0        751.040          7.525          5.706         10.270          5.886          1.103          1.488          4.566          1.445          0.622          2.747          0.943          1.266         16.029          3.007          0.776          2.170          0.846          1.212            0.000
     11/11/1984           1984          9.000           13.428            8.533              0.574              -0.036          5.929          5.157           6.925           3.412        971.040        478.780         47.181         70.119        105.827         34.549         17.652          6.473           100.000             9.710           96.1           97.7            126.8            102.8       3015.540       2725.650         33.000         8573.4        20766.0          17.15              ?        135.000         68.000                  0.000                  11.000           32.2        695.712           16.7        507.349           135.9        720.842          7.295          6.335         10.284          5.799          1.049          1.484          4.013          1.051          0.442          0.927          0.981          1.342         12.062          1.480          0.569          0.234          0.772          1.272            0.000
     11/11/1985           1985          9.000            3.901            1.581              0.307              -0.118          3.380          1.699           0.214           0.000        652.530        365.260         49.175         67.840         16.588          0.000          6.524          2.642           100.000             6.525          125.9          113.0            151.4            116.1       3120.119       2550.060         31.000         5650.9        14871.3          17.21              ?        141.000         68.000                  0.000                   8.000           43.2        642.940           51.4        533.931           156.3        643.231         15.893          8.831         10.547          5.511          0.998          1.463         11.498          2.464          0.579          0.330          0.508          1.385         23.549         22.660          3.018          0.345          0.167          1.454            0.000
     11/11/1986           1986          9.000           10.195            4.564              1.052               0.167          6.139          4.397           3.004           0.000       1091.450        626.100         48.344         69.518         70.575         56.721         17.581          8.129           100.000            10.914          190.2          178.5            217.6            180.7       3262.950       2693.430         28.000        13801.9        24461.4          25.81              ?        138.000         65.000                  0.000                   8.000           41.5        731.393           23.3        695.668           147.4        715.820         11.211          9.874         12.010          5.789          1.069          1.516          4.874          1.819          0.497          2.961          0.993          1.305         11.348          3.833          2.515          2.218          0.895          1.210            0.000
     11/11/1987           1987          9.000            7.349            5.833              0.320              -0.046          6.470          5.880           0.559           0.000        866.160        645.680         51.669         70.674         12.945          0.000          9.322          1.785           100.000             8.662          185.5          167.7            218.8            172.6       3446.911       2790.990         41.000        10778.4        21135.3          22.82              ?        135.000         66.000                  0.000                  14.000           48.4        629.937           50.2        631.644           160.4        648.329         18.902         10.074         11.397          5.574          0.958          1.488         15.550          7.546          2.367          2.265          0.991          1.594         21.312         12.019         12.019          1.354          0.595          1.718            0.000
     11/11/1988           1988          9.000            8.977            2.605              0.072              -0.193          5.376          2.798           3.529           0.000        591.840        322.320         50.680         73.600         47.739          0.000         11.563          1.471           100.000             5.918          147.9          117.7            178.7            121.7       3582.810       2926.440         64.000         4224.0        10452.9          12.50              ?        124.000         63.000                  0.000                  18.000           40.9        620.691          109.7        525.455           156.1        627.095         13.912          8.946         10.111          5.440          0.959          1.492         49.287         16.648          2.383          3.756          1.020          1.560         46.705         32.671         22.357          4.112          1.032          1.673            0.000
     11/11/1989           1989          9.000            6.955            2.552              0.648               0.015          4.697          2.537           1.610           0.000        638.310        381.770         49.100         68.193         11.603          0.000         12.267          2.739           100.000             6.383          112.7          104.0            141.1            108.4       3103.650       2642.311         26.000         7578.8        17595.4          18.28              ?        144.000         66.000                  0.000                  18.000           39.2        643.131           26.0        467.863           146.3        664.151         13.023          8.094         10.020          5.601          1.011          1.501          6.039          2.286          0.509          0.257          0.463          1.464         17.232          5.513          0.936          0.203          0.108          1.529            0.000
