ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.664            0.889              0.248              -0.203          2.415          1.092           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -140.541        -73.885           100.000             4.678           89.4           95.7            133.2             97.8       3119.040       2451.600         24.000         9367.8        19970.5          16.75              ?        140.000         82.000                  3.000                  11.000           18.2        617.887           15.8        557.764           119.6        609.009          7.072          4.315          3.628          1.792          0.871          0.333          7.893          0.789          0.220          0.077          0.008          0.003         11.110          2.622          0.714          0.177          0.054          0.008            0.000
     11/11/1982           1982          9.000           14.013            8.115              4.970               0.916          9.043          7.199           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         44.421        -26.123           100.000             6.647           97.8          108.8            134.6            111.5       2883.870       2422.890         15.000         8534.2        20361.0          16.80              ?        145.000         87.000                  2.000                  12.000           14.1        655.713           18.5        590.625           108.6        666.380          1.990          2.181          3.268          2.843          2.283          0.862          3.382          0.608          0.162          0.043          0.005          0.003         12.759          3.509          0.785          0.232          0.060          0.007            0.000
     11/11/1983           1983          9.000           18.727            7.119             10.620               1.426          8.107          5.694           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        257.411         60.893           100.000             9.406           85.2           90.5            133.6             93.2       3293.730       2500.020         53.000         8368.7        19255.9          15.29              ?        134.000         87.000                  6.000                   7.000           14.1        732.589           19.1        518.716            99.2        675.745          1.573          2.018          2.992          3.051          2.519          1.092          7.117          0.440          0.123          0.037          0.005          0.653         14.660          1.098          0.471          0.242          0.091          0.399            0.000
     11/11/1984           1984          9.000           14.837            9.686              6.509               2.221          8.328          7.464           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         87.126         30.261           100.000             7.574           78.1           85.6            116.8             88.4       3015.540       2449.620         26.000         8842.0        20250.9          15.45              ?        140.000         86.000                  0.000                  11.000           14.3        684.950           10.9        487.304           103.9        677.681          2.800          2.384          3.099          2.629          2.030          0.775          4.979          0.562          0.147          0.044          0.018          0.213          8.829          0.982          0.380          0.182          0.055          0.062            0.000
     11/11/1985           1985          9.000            4.807           -0.145              3.089              -0.440          1.718          0.295           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000        -85.302       -110.939           100.000             5.090           50.4           58.5             95.6             61.1       3120.119       2491.290         23.000         7919.7        19449.7          13.66              ?        138.000         78.000                  0.000                   8.000           16.1        629.369           15.0        512.207           113.9        613.889          4.114          2.970          3.650          2.655          1.716          0.566          6.891          0.677          0.200          0.081          0.009          0.002          9.570          3.721          0.615          0.112          0.016          0.010            0.000
     11/11/1986           1986          9.000           17.583           10.452              6.366               1.416         11.217          9.036           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        189.599         -6.395           100.000             8.513          107.8          114.0            151.0            116.4       3262.950       2460.600         27.000         9587.3        20450.4          17.72              ?        135.000         79.000                  3.000                   8.000           17.9        672.492           14.8        634.487           108.2        707.010          5.147          3.470          3.690          2.780          1.742          0.605          3.196          0.590          0.166          0.045          0.005          0.014         11.444          1.525          0.601          0.225          0.048          0.007            0.000
     11/11/1987           1987          9.000           10.818            3.268              5.467              -0.132          5.351          3.400           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         23.994        -52.700           100.000             6.756           88.7           92.5            135.4             95.0       3446.911       2629.980         45.000         8204.4        19445.2          16.09              ?        125.000         72.000                  0.000                  14.000           17.3        664.781           17.8        558.944           111.7        615.058          5.330          4.141          3.810          2.162          1.192          0.363          6.068          0.959          0.236          0.095          0.010          0.004          9.046          5.257          2.105          0.171          0.039          0.011            0.000
     11/11/1988           1988          9.000            5.245           -0.162              2.859              -0.655          2.386          0.493           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -113.311       -134.850           100.000             4.616           62.5           58.3            110.6             60.4       3582.810       2637.360         59.000         5715.6        14971.4          13.54              ?        125.000         76.000                  4.000                  18.000           16.4        615.541           12.7        442.986           113.0        602.706          4.153          3.214          3.569          2.446          1.909          0.615         17.331          1.026          0.309          0.162          0.019          0.025         10.250          1.536          0.333          0.144          0.024          0.008            0.000
     11/11/1989           1989          9.000            6.961            3.357              2.344              -0.287          4.617          3.644           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -52.407        -64.570           100.000             4.979           67.8           76.3            109.2             79.3       3103.650       2501.820         28.000         8729.9        20071.9          14.96              ?        139.000         83.000                  3.000                  18.000           16.2        620.702           15.5        439.664           115.1        630.874          4.446          2.800          3.510          2.598          1.814          0.575          8.179          0.803          0.252          0.083          0.008          0.004         13.125          0.728          0.260          0.123          0.033          0.009            0.000
     11/11/1990           1990          9.000           16.956           12.517              5.466               3.233         11.491          9.285           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        162.300         95.117           100.000             7.789          101.2          107.0            155.0            109.3       3276.134       2454.006         28.000         9244.5        19564.8          16.63              ?        136.000         81.000                  4.000                  14.000           14.7        660.728           16.3        682.832           103.4        734.977          2.705          2.919          3.776          2.614          1.700          0.599          2.167          0.341          0.127          0.045          0.044          0.847         10.759          1.870          0.561          0.176          0.033          0.516            0.000
     11/11/1991           1991          9.000           16.216           11.722              6.687               3.271          9.529          8.452           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000         52.879         55.397           100.000             6.407           78.0           84.8            132.1             86.9       3619.281       2598.263         44.000         8417.5        19502.3          14.80              ?        128.000         74.000                  0.000                  20.000           18.2        765.336           17.4        484.619           107.2        693.908          2.533          3.427          4.594          3.903          2.357          0.801          8.747          0.719          0.218          0.062          0.015          0.110         15.228          0.960          0.309          0.178          0.072          0.014            0.000
