ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.628            0.615              0.115               0.048          1.334          0.567           1.178           0.000        599.700        390.400         50.511         67.344         85.534          0.000        -28.992          2.143           100.000             5.997           73.5           69.3            165.4            103.7       3119.040       2451.600         24.000         8091.7        17338.4          14.36              ?        140.000         82.000                  3.000                  11.000           18.3        660.061           19.3        573.687           101.0        637.977          2.743          4.883          5.508          3.522          0.626          0.969          5.126          1.046          0.439          0.084          0.094          1.027         11.567          3.657          1.506          0.136          0.036          1.077            0.000
     11/11/1982           1982          9.000           14.289            7.671              0.387               0.065          5.630          4.422           8.271           3.185        852.170        515.910         46.688         66.499        211.982         81.924        -16.041          9.027           100.000             8.522           86.8           86.7            170.0            125.7       2883.870       2422.890         15.000         6654.2        17330.2          14.66              ?        145.000         87.000                  2.000                  12.000           13.2        750.320           21.5        665.636            81.3        774.378          1.420          2.172          4.736          3.181          0.674          0.973          2.676          0.774          0.363          0.753          0.555          0.801         12.435          4.259          2.004          0.183          0.519          0.729            0.000
     11/11/1983           1983          9.000           23.326            7.160              0.551               0.123          5.103          3.554          17.671           3.483       1205.960        516.890         50.282         67.904        487.917        283.522        -16.448          8.356           100.000            12.060           73.3           64.5            174.0            103.2       3293.730       2500.020         53.000         7199.0        16872.6          13.14              ?        134.000         87.000                  6.000                   7.000           15.4        795.209           20.2        583.497            81.9        751.257          1.252          2.321          6.041          3.949          0.765          1.050          4.381          0.791          0.322          2.142          0.637          0.864         11.729          2.120          1.469          1.780          0.595          0.793            0.000
     11/11/1984           1984          9.000           19.187           10.586              0.250               0.225          3.916          3.459          15.021           6.902        971.040        498.090         47.181         67.061        319.596        145.739        -19.323          8.518           100.000             9.710           64.9           63.6            150.4            101.8       3015.540       2449.620         26.000         7559.7        17418.5          13.33              ?        140.000         86.000                  0.000                  11.000           14.8        739.850           12.5        549.339            83.7        768.644          1.470          2.918          5.183          3.500          0.686          1.022          3.212          0.950          0.345          1.664          0.649          0.893          6.741          1.728          1.186          1.058          0.600          0.830            0.000
     11/11/1985           1985          9.000            4.656            0.245              0.211               0.058          1.216          0.187           3.228           0.000        652.530        306.060         49.175         68.053        108.598          0.000        -24.268          5.981           100.000             6.525           36.0           32.9            126.1             71.3       3120.119       2491.290         23.000         6733.2        16751.3          11.55              ?        138.000         78.000                  0.000                   8.000           16.1        702.298           16.0        522.279            88.8        678.309          2.213          3.225          5.236          3.650          0.737          1.070          3.766          0.860          0.400          0.040          0.036          0.899          9.536          3.566          0.726          0.094          0.035          0.928            0.000
     11/11/1986           1986          9.000           21.427            8.680              0.506               0.123          6.632          5.403          14.290           3.154       1091.450        594.360         48.344         67.922        391.123        278.819        -16.789          8.419           100.000            10.914          103.3          101.4            201.0            136.7       3262.950       2460.600         27.000         8630.1        18350.3          16.09              ?        135.000         79.000                  3.000                   8.000           17.2        756.653           20.0        717.811            83.9        780.004          2.169          3.560          6.017          3.687          0.730          1.029          2.653          0.729          0.351          1.375          0.616          0.862         12.445          2.488          1.781          0.742          0.572          0.774            0.000
     11/11/1987           1987          9.000            9.018            1.815              0.433               0.242          2.858          1.573           5.727           0.000        866.160        437.910         51.669         70.923        149.098         40.034        -21.184          4.778           100.000             8.662           82.8           72.2            182.6            109.3       3446.911       2629.980         45.000         7245.6        17476.5          14.42              ?        125.000         72.000                  0.000                  14.000           18.7        712.837           20.9        611.360            98.1        667.402          2.398          4.294          6.314          3.942          0.684          1.031          3.144          1.000          0.465          0.088          0.128          1.022          9.675          6.077          2.403          0.142          0.034          1.019            0.000
     11/11/1988           1988          9.000            7.715            0.156              0.113              -0.033          0.947          0.189           6.655           0.000        591.840        205.490         50.680         70.650        147.381          0.000        -27.677          1.962           100.000             5.918           37.1           15.6            127.0             48.7       3582.810       2637.360         59.000         4989.9        13249.2          10.89              ?        125.000         76.000                  4.000                  18.000           17.6        649.888            8.5        397.469            95.7        629.170          2.867          4.296          5.149          3.619          0.663          1.033          3.252          1.261          0.591          0.236          0.272          1.064          5.160          1.452          0.547          0.080          0.028          1.107            0.000
     11/11/1989           1989          9.000            7.747            2.363              0.412               0.155          3.098          2.209           4.237           0.000        638.310        351.540         49.100         67.779        118.216          0.000        -23.225          6.721           100.000             6.383           56.7           55.9            145.4             95.6       3103.650       2501.820         28.000         7771.7        17747.8          13.36              ?        139.000         83.000                  3.000                  18.000           16.9        673.440           17.1        494.938            93.2        687.534          3.289          3.019          5.043          3.717          0.726          1.064          4.875          1.172          0.501          0.070          0.173          0.924         12.081          1.625          0.936          0.122          0.032          0.916            0.000
     11/11/1990           1990          9.000           18.312           13.665              0.607               0.150          6.649          5.043          11.057           8.473        998.533        718.820         49.689         67.634        336.165        235.836        -16.305          8.482           100.000             9.985          101.9           91.7            201.1            130.1       3276.134       2454.006         28.000         8042.6        17049.7          14.63              ?        136.000         81.000                  4.000                  14.000           14.8        747.842           21.5        770.213            80.2        788.656          1.219          2.609          5.488          3.693          0.736          1.024          1.765          0.504          0.239          2.724          0.613          0.845         12.043          2.873          1.400          1.901          0.553          0.765            0.000
     11/11/1991           1991          9.000           13.799            7.510              0.206               0.041          4.997          3.996           8.595           3.473        821.349        328.853         50.164         70.064        294.107        102.680        -20.349          7.704           100.000             8.213           79.4           69.3            170.9            104.8       3619.281       2598.263         44.000         7897.5        17667.6          13.40              ?        128.000         74.000                  0.000                  20.000           16.1        810.262           19.4        559.026            83.3        760.939          1.192          2.904          6.588          3.629          0.744          1.055          5.495          1.083          0.398          2.002          0.627          0.884         12.564          1.738          1.273          1.563          0.601          0.862            0.000
     11/11/1992           1992          9.000           11.724            3.553              0.329               0.067          2.710          1.771           8.685           1.715        879.812        560.604         49.338         63.501        297.626        150.143        -15.215         10.074           100.000             8.798           69.7           76.4            140.1            113.8       2533.040       2288.696         12.000         7827.1        18626.0          14.64              ?        162.000         87.000                  2.000                  14.000           17.2        750.370           16.1        763.019            89.7        713.807          1.647          3.103          6.601          4.078          0.764          1.036          1.176          0.527          0.295          0.041          0.050          0.837          8.963          3.579          2.221          0.072          0.001          0.694            0.000
     11/11/1993           1993          9.000           17.167           10.485              0.655               0.151          6.288          5.165          10.224           5.169       1370.990       1001.853         46.812         66.821        638.352        482.256        -16.441          8.859           100.000            13.710           88.1           86.7            168.4            127.2       2849.719       2415.184         29.000         6495.4        16543.3          14.69              ?        142.000         87.000                  2.000                  17.000           14.4        771.665           21.8        771.523            74.9        753.952          2.161          2.158          4.856          3.495          0.732          1.031          2.565          0.458          0.277          2.888          0.607          0.851          9.428          4.874          2.566          2.690          0.546          0.769            0.000
