ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.372            3.247              0.189              -0.168          4.183          3.416           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -168.603       -100.956             0.000             4.678          114.2          121.5            139.1            123.1       3119.040       2749.590         29.000        14768.0        25637.5          28.65              ?        154.000         73.000                  2.000                  11.000          200.6        610.037           15.7        538.046           222.0        600.381        183.336         10.357          3.792          1.770          0.863          0.288         39.238          9.472          1.183          0.308          0.034          0.016         11.668          2.038          0.756          0.334          0.099          0.015            0.000
     11/11/1982           1982          9.000           21.852           13.999              5.319               0.866         16.533         13.133           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000          9.493        -47.747             0.000             6.647          111.7          122.7            131.3            124.8       2883.870       2728.890         15.000        14372.4        27074.8          26.36              ?        159.000         78.000                  0.000                  12.000          107.9        638.906           13.4        540.539           197.1        687.721         84.294          9.955          5.864          3.636          2.533          0.914          5.317          0.597          0.189          0.056          0.006          0.009         10.216          1.728          0.440          0.201          0.068          0.010            0.000
     11/11/1983           1983          9.000           34.924           19.000             16.435               6.167         18.489         12.833           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        203.378         31.828             0.000             9.406           83.2           92.8            114.5             95.5       3293.730       2877.210         64.000        10398.5        22080.9          22.01              ?        139.000         76.000                  0.000                   7.000          101.2        662.379           20.2        549.851           185.3        640.434         65.747         12.575         10.824          5.663          3.748          1.465         10.080          1.050          0.274          0.344          1.389          2.058         14.452          2.018          0.414          0.325          0.264          1.191            0.000
     11/11/1984           1984          9.000           27.702           18.938              9.358               4.842         18.345         14.096           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000         77.430         11.627             0.000             7.574           70.3           81.8             92.5             83.9       3015.540       2793.150         33.000        10228.5        23141.6          21.67              ?        150.000         76.000                  0.000                  11.000           97.1        719.214           14.9        495.225           192.2        671.096         55.821         25.706          8.235          3.545          2.293          0.846          8.385          0.948          0.248          0.071          0.015          0.098         11.199          3.060          0.249          0.108          0.048          0.010            0.000
     11/11/1985           1985          9.000            6.101            0.899              2.511              -0.451          3.590          1.351           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -206.812       -222.801             0.000             5.090           94.3          100.1            113.3            101.8       3120.119       2749.140         31.000        13266.6        25838.1          25.79              ?        155.000         72.000                  0.000                   8.000          192.3        620.694           16.6        573.612           219.9        606.362        173.708          8.360          4.936          2.716          1.663          0.514         31.746          3.913          0.449          0.161          0.014          0.012          7.998          6.249          2.006          0.135          0.033          0.004            0.000
     11/11/1986           1986          9.000           29.608           18.850              5.846               1.383         23.762         17.467           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000         91.098        -30.986             0.000             8.513          134.6          140.1            156.3            141.7       3262.950       2846.340         28.000        15364.7        26141.2          28.37              ?        150.000         72.000                  1.000                   8.000          166.7        676.598           15.8        651.441           197.0        662.395        128.279         26.275          6.180          3.041          1.823          0.624         16.448          7.831          4.310          0.996          0.466          0.249          9.054          3.498          1.670          0.362          0.070          0.011            0.000
     11/11/1987           1987          9.000           23.195           13.781              5.739               0.965         17.456         12.816           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000        -66.795        -70.515             0.000             6.756          111.7          122.4            146.5            124.7       3446.911       2906.820         47.000        10511.1        21330.9          22.99              ?        139.000         66.000                  0.000                  14.000          186.4        627.612           62.1        666.978           223.2        646.684        159.621         18.018          4.711          2.251          1.186          0.342         22.654         19.365          3.478          0.558          0.197          0.101         20.874         14.697         16.016          8.284          1.486          0.086            0.000
     11/11/1988           1988          9.000           12.090            2.821              4.128              -0.569          7.962          3.390           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -122.459       -134.880             0.000             4.616           72.6           70.7            103.5             72.5       3582.810       3023.550         64.000         7077.1        15718.1          18.09              ?        131.000         65.000                  0.000                  18.000          164.0        611.271           69.6        522.374           216.9        608.284        144.411          9.219          4.896          2.608          1.892          0.561         86.441          6.340          1.195          0.357          0.031          0.037         31.411         19.762         15.054          2.284          0.086          0.067            0.000
     11/11/1989           1989          9.000           12.708            7.349              2.379              -0.187         10.329          7.535           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -122.569       -147.774             0.000             4.979           73.3           80.5             96.0             82.3       3103.650       2713.951         26.000        12558.9        24687.6          23.83              ?        156.000         73.000                  1.000                  18.000          174.5        636.700           11.3        471.746           211.4        646.598        154.812         10.002          4.584          2.521          1.729          0.523          9.712          4.071          0.671          0.140          0.012          0.007          8.925          1.318          0.519          0.129          0.028          0.015            0.000
