ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.068            1.794              0.211              -0.181          2.858          1.975           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -154.036        -83.986           100.000             4.678          119.4          120.5            149.8            121.9       3119.040       2552.310         27.000        10498.4        21021.0          19.64              ?        130.000         65.000                  0.000                  11.000           26.7        607.511           16.3        581.346           132.6        601.190         14.950          5.095          3.738          1.686          0.840          0.249          3.866          1.880          0.334          0.109          0.012          0.013         11.968          2.120          0.868          0.314          0.087          0.014            0.000
     11/11/1982           1982          9.000           12.051            6.638              4.684               0.469          7.367          6.169           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000         16.494        -44.595           100.000             6.647          116.0          122.4            137.6            123.6       2883.870       2499.840         14.000         9920.3        21694.1          18.62              ?        142.000         73.000                  0.000                  12.000           21.5        658.384           15.1        578.621           113.5        673.558          8.177          3.464          3.443          2.768          2.222          0.819          5.312          0.883          0.210          0.064          0.008          0.018         10.847          2.273          0.799          0.309          0.092          0.014            0.000
     11/11/1983           1983          9.000           21.816           11.363             12.411               3.700          9.405          7.662           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        236.201         39.499           100.000             9.406           78.2           84.4            116.0             86.5       3293.730       2670.120         62.000         7334.2        17808.6          14.52              ?        117.000         69.000                  0.000                   7.000           18.2        667.038           18.7        555.866           114.2        664.322          5.528          2.727          2.850          2.487          2.402          1.172          6.123          0.885          0.267          0.265          0.580          1.291         12.024          2.951          0.493          0.304          0.174          0.883            0.000
     11/11/1984           1984          9.000           15.669            9.314              6.647               1.619          9.022          7.695           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000         70.928         -2.824           100.000             7.574           70.0           78.4             98.1             80.3       3015.540       2597.760         31.000         7887.3        19437.8          14.65              ?        127.000         68.000                  0.000                  11.000           18.6        659.732           14.9        480.951           116.2        657.151          5.427          3.121          3.455          2.813          2.241          0.893          5.200          0.652          0.212          0.061          0.009          0.041         11.112          2.704          0.269          0.136          0.064          0.010            0.000
     11/11/1985           1985          9.000            4.866            0.521              2.424              -0.461          2.442          0.983           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000        -62.164        -66.943           100.000             5.090           91.1           87.7            112.3             88.8       3120.119       2538.090         31.000         6824.9        17353.4          16.54              ?        131.000         68.000                  0.000                   8.000           28.2        615.634           16.8        468.235           134.7        605.296         14.804          4.633          4.018          2.371          1.560          0.452         18.116          1.917          0.300          0.141          0.016          0.008         13.699          1.891          0.455          0.148          0.019          0.013            0.000
     11/11/1986           1986          9.000           14.204            6.782              6.133               0.888          8.070          5.895           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000        123.908        -18.157           100.000             8.513          130.1          129.1            155.7            129.9       3262.950       2548.350         27.000        11378.7        22076.2          20.07              ?        131.000         65.000                  0.000                   8.000           25.7        685.529           15.9        666.660           125.4        638.686          9.181          5.730          4.687          3.086          1.904          0.635          4.727          0.830          0.191          0.059          0.018          0.204          7.953          4.737          1.600          0.279          0.070          0.043            0.000
     11/11/1987           1987          9.000            8.614            5.782              1.220              -0.132          7.394          5.914           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000        -55.533        -62.184           100.000             6.756          128.0          124.2            157.7            126.2       3446.911       2680.470         41.000        10249.0        21431.0          19.95              ?        125.000         67.000                  0.000                  14.000           30.1        619.030           13.6        670.785           132.8        635.445         17.087          5.121          4.132          2.129          1.140          0.308          8.174          0.749          0.243          0.085          0.012          0.015          9.775          1.972          0.615          0.299          0.083          0.020            0.000
     11/11/1988           1988          9.000            7.252            1.635              2.855              -0.561          4.397          2.196           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000        -56.897        -63.949           100.000             4.616           95.5           82.7            125.8             84.1       3582.810       2803.950         63.000         4974.9        12605.2          13.87              ?        117.000         63.000                  0.000                  18.000           25.1        609.325           40.7        525.774           134.6        617.844         12.496          4.197          3.665          2.187          1.706          0.495         16.129          5.258          0.546          0.222          0.050          0.091         21.207          9.902          7.103          1.136          0.167          0.099            0.000
     11/11/1989           1989          9.000            7.022            3.752              2.233              -0.262          4.789          4.014           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000        -41.080        -57.011           100.000             4.979           75.6           76.2            100.4             77.7       3103.650       2566.530         26.000         7469.4        17950.7          15.22              ?        131.000         66.000                  0.000                  18.000           23.8        618.124           15.2        478.817           122.7        635.421         10.941          4.202          3.819          2.311          1.646          0.484          8.371          1.260          0.277          0.108          0.012          0.013         10.340          3.113          0.679          0.146          0.031          0.017            0.000
