ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.232            1.333              0.102              -0.244          2.131          1.577           0.000           0.000        599.700        416.560         50.511         68.246          0.000          0.000          0.568          1.418           100.000             5.997          143.4          139.4            184.5            143.7       3119.040       2581.650         27.000        10362.2        20650.3          22.56              ?        141.000         76.000                  2.000                  11.000           56.3        615.685           36.3        519.240           164.1        602.874         14.563         12.438         15.879          9.271          1.613          2.554          8.946          4.780          1.309          1.326          1.597          2.626         21.157          8.257          2.238          0.503          0.775          2.677            0.000
     11/11/1982           1982          9.000            8.601            5.813              0.974              -0.142          6.173          5.080           1.454           0.875        852.170        498.120         46.688         68.360         29.282          9.041         18.308          7.509           100.000             8.522          134.4          138.0            176.8            143.8       2883.870       2518.290         15.000        11299.7        24060.1          21.58              ?        137.000         78.000                  0.000                  12.000           46.7        705.666           21.7        572.398           143.5        757.370          7.483          7.412         16.909         10.368          1.900          2.580          4.764          0.854          0.404          1.338          1.571          2.167         13.634          2.351          1.234          0.251          1.301          1.977            0.000
     11/11/1983           1983          9.000           22.172           15.487              1.951               0.145          6.312          4.920          13.909          10.422       1205.960        593.080         50.282         70.826        221.763        154.807         17.541          7.525           100.000            12.060           96.7           93.9            155.5            101.5       3293.730       2592.990         57.000         8174.3        19552.5          16.65              ?        124.000         76.000                  0.000                   7.000           48.4        735.435           25.1        568.255           131.9        723.716          6.809          6.826         18.684         11.271          2.039          2.743          6.379          1.266          0.515          6.466          1.730          2.305         11.830          3.758          0.751          3.752          1.530          2.116            0.000
     11/11/1984           1984          9.000           15.164           10.322              1.028               0.411          5.571          4.861           8.565           5.049        971.040        416.810         47.181         69.184        111.821         37.505         17.627          6.539           100.000             9.710           83.4           84.3            127.1             89.8       3015.540       2546.730         29.000         8555.6        20603.0          17.52              ?        132.000         76.000                  0.000                  11.000           50.4        729.372           14.3        479.095           143.4        725.623          7.332         11.095         17.984          9.650          1.729          2.589          5.606          1.080          0.437          3.474          1.837          2.458          8.023          0.983          0.581          0.476          1.460          2.202            0.000
     11/11/1985           1985          9.000            2.681            0.445              0.614              -0.173          1.794          0.617           0.273           0.000        652.530        290.310         49.175         69.248         15.769          0.000          6.126          2.696           100.000             6.525           95.9           86.9            137.3             91.7       3120.119       2540.790         28.000         7312.2        18771.2          18.39              ?        132.000         73.000                  0.000                   8.000           56.0        648.157           22.6        434.555           161.7        632.597         13.763         10.850         17.098          9.816          1.797          2.642          9.753          2.632          0.726          0.474          0.436          2.410         14.901          2.659          0.557          0.159          0.040          2.402            0.000
     11/11/1986           1986          9.000           13.849            5.876              1.235               0.328          6.877          5.547           5.736           0.000       1091.450        559.300         48.344         69.009        120.266        105.998         17.111          7.494           100.000            10.914          169.1          163.6            216.0            167.6       3262.950       2551.770         27.000        11794.5        22615.5          24.83              ?        134.000         72.000                  1.000                   8.000           55.1        712.248           26.1        623.800           151.2        728.393         11.526         10.770         18.063         10.184          1.866          2.678          6.126          1.177          0.496          2.953          1.824          2.401         14.257          3.858          2.313          0.598          1.510          2.149            0.000
     11/11/1987           1987          9.000            9.368            5.651              1.232              -0.116          7.495          5.767           0.641           0.000        866.160        604.530         51.669         71.691         11.859          0.000          9.537          1.580           100.000             8.662          149.5          134.5            206.5            140.1       3446.911       2624.670         46.000         6450.9        16135.1          17.62              ?        121.000         66.000                  0.000                  14.000           58.0        636.410           80.7        665.441           169.6        656.775         14.199         12.650         17.253          9.575          1.666          2.611         13.503         11.988          3.884          4.344          1.613          2.672         16.322         22.894         31.810          4.633          1.539          2.697            0.000
     11/11/1988           1988          9.000           11.442            0.544              0.319              -0.381          4.183          0.925           6.940           0.000        591.840        330.970         50.680         74.103         43.144          0.000         11.200          1.425           100.000             5.918          116.4           70.8            156.0             76.0       3582.810       2747.700         62.000         4236.1        11274.8          13.91              ?        114.000         65.000                  0.000                  18.000           54.2        622.319           63.4        536.894           161.0        618.817         12.770         11.542         16.088          9.524          1.696          2.627         39.459          6.372          2.494          2.199          1.624          2.617         39.096         13.666          3.664          2.660          1.487          2.629            0.000
     11/11/1989           1989          9.000            6.276            2.521              0.902               0.007          4.259          2.514           1.115           0.000        638.310        380.750         49.100         68.811          9.655          0.000         11.679          2.634           100.000             6.383           90.8           83.3            132.2             88.4       3103.650       2518.380         26.000         7818.5        19238.4          18.78              ?        133.000         73.000                  1.000                  18.000           55.8        660.539           16.3        469.618           158.5        671.399         13.779         10.945         16.729          9.881          1.792          2.650          4.069          2.469          0.600          0.291          0.403          2.489          9.875          2.679          0.540          0.094          0.055          2.454            0.000
