ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.310            2.472             -0.004              -0.479          5.314          2.951           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -285.058       -233.282           200.000             4.678          110.0          119.9            141.0            122.0       3119.040       2718.180         28.000        14540.9        26531.3          28.52              ?        158.000         82.000                  3.000                  11.000           23.2        656.466           16.2        654.656           215.8        643.835          9.546          5.295          4.457          2.145          1.072          0.397         19.675          4.291          0.393          0.104          0.025          0.045         12.195          2.270          0.759          0.242          0.056          0.008            0.000
     11/11/1982           1982          9.000           26.063           19.640              4.829               0.469         21.234         19.170           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        -83.790       -162.347           200.000             6.647          111.8          125.1            138.0            127.8       2883.870       2640.960         15.000        14339.5        28362.6          26.20              ?        166.000         87.000                  2.000                  12.000           18.3        700.842           15.0        660.256           199.0        708.360          2.462          2.913          4.497          4.104          2.610          0.967          3.494          0.639          0.138          0.033          0.015          0.109         10.674          2.760          0.801          0.231          0.062          0.014            0.000
     11/11/1983           1983          9.000           31.954           21.184              9.700               1.856         22.254         19.328           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        118.398        -36.079           200.000             9.406           89.8           98.3            128.6            101.0       3293.730       2791.800         61.000        12224.4        23290.0          23.63              ?        146.000         87.000                  6.000                   7.000           17.6        772.649           20.6        600.622           181.5        713.012          1.846          2.653          4.002          3.768          2.950          1.307         10.168          1.320          0.708          0.319          0.903          1.171         13.296          4.010          0.742          0.314          0.275          0.559            0.000
     11/11/1984           1984          9.000           32.606           26.069              6.853               2.138         25.753         23.931           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -33.334        -80.582           200.000             7.574           78.7           88.2            106.4             90.9       3015.540       2711.250         31.000        13198.7        25503.5          22.13              ?        157.000         86.000                  0.000                  11.000           18.4        731.190           15.9        566.538           189.3        710.246          3.158          3.070          4.254          3.924          2.387          0.891          5.662          0.622          0.146          0.126          0.287          0.914         11.255          2.837          0.363          0.243          0.155          0.266            0.000
     11/11/1985           1985          9.000            4.899           -0.034              1.962              -0.733          2.937          0.699           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -231.400       -221.523           200.000             5.090           64.2           74.3             95.7             76.8       3120.119       2790.000         30.000        12695.2        26831.0          23.47              ?        150.000         78.000                  0.000                   8.000           20.5        674.347           16.3        524.716           212.2        647.234          5.293          3.941          4.890          3.394          1.868          0.634          9.514          1.085          0.204          0.072          0.007          0.019         13.459          1.422          0.342          0.096          0.012          0.004            0.000
     11/11/1986           1986          9.000           33.028           25.501              5.198               0.955         27.831         24.547           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         69.975        -75.430           200.000             8.513          123.2          129.6            151.3            132.0       3262.950       2724.840         27.000        15000.8        26631.7          26.97              ?        154.000         79.000                  3.000                   8.000           22.4        720.233           16.3        674.508           194.0        749.943          6.004          4.452          4.933          3.742          1.978          0.707          3.903          1.166          0.345          0.087          0.047          0.496         11.924          2.406          0.659          0.218          0.070          0.109            0.000
     11/11/1987           1987          9.000           17.603           10.309              3.595               0.040         14.008         10.269           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -129.189       -179.173           200.000             6.756          108.5          118.4            146.6            120.9       3446.911       2900.520         48.000        11512.0        23839.3          25.69              ?        143.000         72.000                  0.000                  14.000           21.9        704.411           34.6        719.577           208.6        646.376          6.593          5.292          4.975          2.849          1.334          0.454         13.056          3.410          0.397          0.093          0.013          0.033         12.287          8.648          8.462          3.910          0.446          0.037            0.000
     11/11/1988           1988          9.000            9.534            1.709              2.432              -1.112          7.102          2.821           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -233.239       -204.858           200.000             4.616           62.6           66.9            105.1             68.9       3582.810       2941.470         62.000         7499.5        18198.5          19.64              ?        140.000         76.000                  4.000                  18.000           20.8        651.588           52.3        571.930           211.5        636.868          5.929          3.985          4.470          3.071          2.155          0.657         52.796          2.435          0.433          0.186          0.016          0.027         21.544         16.725         11.800          1.092          0.092          0.040            0.000
     11/11/1989           1989          9.000           13.650            9.793              1.980              -0.450         11.670         10.242           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -263.242       -211.457           200.000             4.979           75.2           83.5            103.5             86.5       3103.650       2744.820         28.000        13666.1        26765.8          23.71              ?        157.000         83.000                  3.000                  18.000           20.3        657.299           15.1        553.163           210.5        663.875          5.867          3.775          4.617          3.160          1.806          0.593         11.913          1.464          0.254          0.071          0.012          0.050          9.174          4.016          0.938          0.118          0.068          0.010            0.000
