ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.959            6.146              0.165              -0.985         11.793          7.132           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -146.600        -77.802             0.000             4.678           85.2          101.4            129.6            103.4       3119.040       2598.210         25.000        12384.7        23689.9          26.49              ?        149.000         82.000                  3.000                  11.000          191.0        617.887          135.0        533.395           341.2        609.003        158.185         14.116          9.777          4.622          2.424          1.069         79.465         26.681          1.847          1.028          1.031          0.489         53.499         60.099         17.898          1.177          0.784          0.348            0.000
     11/11/1982           1982          9.000           38.660           21.932             13.602               2.139         25.058         19.792           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000          9.977        -32.498             0.000             6.647           85.6          107.6            126.0            110.2       2883.870       2562.390         15.000        13768.7        27906.3          30.36              ?        152.000         87.000                  2.000                  12.000           86.5        655.704           66.0        515.814           286.1        666.434         44.387         10.101         11.777          8.990          6.730          2.559         24.318         23.783          7.942          2.114          1.496          1.159         37.726         18.385          6.125          1.534          0.611          0.438            0.000
     11/11/1983           1983          9.000           74.834           28.535             47.852              10.755         26.981         17.780           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        215.024         50.993             0.000             9.406           70.0           82.3            119.9             85.0       3293.730       2652.030         57.000        10010.5        21691.5          24.57              ?        140.000         87.000                  6.000                   7.000           84.8        732.589           92.7        552.889           252.8        675.784         21.963         19.903         16.920         11.625          8.187          3.430         29.295         18.591         22.459         14.200          8.301          4.201         29.700         26.802         13.343          9.631          7.351          2.638            0.000
     11/11/1984           1984          9.000           47.934           28.764             21.465               6.857         26.469         21.907           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         70.393         25.826             0.000             7.574           56.1           71.2             94.9             74.0       3015.540       2592.720         29.000        10462.6        23300.5          26.30              ?        148.000         86.000                  0.000                  11.000           78.6        684.950           65.2        463.269           270.7        677.748         37.780         11.732         10.488          8.079          6.165          2.372         31.274         19.825         12.312          5.849          4.680          2.307         31.375         15.280          8.601          3.331          3.034          1.688            0.000
     11/11/1985           1985          9.000           28.392            1.473             18.901              -1.460          9.491          2.933           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -190.562       -222.261             0.000             5.090           52.0           67.0             96.5             69.5       3120.119       2644.650         26.000        11829.5        25196.3          26.65              ?        144.000         78.000                  0.000                   8.000          122.1        629.369           91.7        520.269           323.5        613.872         84.086         10.960         11.481          7.655          4.816          1.679         78.158         12.670          1.675          0.925          0.268          0.200         46.432         33.068          9.795          0.895          0.184          0.023            0.000
     11/11/1986           1986          9.000           77.304           30.218             41.383               2.007         35.921         28.211           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        137.082        -17.832             0.000             8.513          109.0          124.5            154.9            127.0       3262.950       2595.510         27.000        13402.9        25214.0          28.25              ?        144.000         79.000                  3.000                   8.000          160.6        672.492          106.9        596.017           295.7        707.127        109.869         21.008         12.536          8.476          5.298          1.894         33.446         42.780         25.283          6.487          4.530          1.541         36.928         31.484         26.157          6.027          3.767          0.944            0.000
     11/11/1987           1987          9.000           53.158           16.163             30.038              -0.542         23.120         16.705           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -62.757        -60.505             0.000             6.756           82.7           94.7            131.4             97.1       3446.911       2765.970         47.000        10005.2        22068.7          25.17              ?        134.000         72.000                  0.000                  14.000          147.2        664.781          127.1        621.446           327.3        614.955        105.747         19.567         10.606          5.831          3.354          1.171         73.736         34.670          6.909          1.962          0.868          0.586         30.235         45.542         44.332          5.333          0.996          0.520            0.000
     11/11/1988           1988          9.000           32.308            2.831             13.380              -2.187         18.927          5.019           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -116.483       -133.373             0.000             4.616           78.3           64.5            111.7             66.5       3582.810       2814.570         62.000         5290.7        14464.1          18.88              ?        132.000         76.000                  4.000                  18.000          168.6        615.541          172.0        571.226           325.5        602.338        130.483         11.326         10.916          7.067          5.443          1.814        143.827         10.775          2.889          2.108          1.194          0.721         57.763         73.396         36.266          2.179          1.382          0.495            0.000
     11/11/1989           1989          9.000           23.102           10.397              6.534              -1.063         16.568         11.460           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -107.855       -123.172             0.000             4.979           48.8           63.9             89.5             66.9       3103.650       2643.210         28.000        11162.7        24094.3          26.86              ?        146.000         83.000                  3.000                  18.000          115.9        620.702           77.7        471.258           316.9        630.876         78.782         10.624         10.793          7.452          5.112          1.709         66.943         24.865          4.382          1.466          0.560          0.384         47.648         22.814          4.244          1.399          0.519          0.211            0.000
