ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.535            1.817             -1.358              -2.227         13.893          4.044           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -318.124       -278.940           150.000             4.678          106.7          117.3            141.0            119.4       3119.040       2598.210         25.000        13512.4        25632.0          26.66              ?        149.000         82.000                  3.000                  11.000           58.7        712.706           14.3        727.600           198.5        680.364         21.866         12.708         11.889          6.056          3.219          1.638          9.760          1.192          0.173          0.052          0.035          0.332          9.495          2.813          0.766          0.183          0.027          0.061            0.000
     11/11/1982           1982          9.000           47.617           26.340              9.354              -2.275         38.263         28.616           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -71.540       -155.433           150.000             6.647          100.2          112.6            128.9            115.2       2883.870       2562.390         15.000        11961.2        25197.1          22.18              ?        152.000         87.000                  2.000                  12.000           50.1        743.598           16.3        710.450           176.4        747.600          5.333          7.252         13.482         11.247          7.088          3.031          3.215          0.482          0.105          0.143          0.584          1.479         12.115          1.488          0.473          0.199          0.202          0.542            0.000
     11/11/1983           1983          9.000           46.984           21.606              9.237              -4.582         37.747         26.188           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        -14.438       -118.735           150.000             9.406           88.9           96.4            131.2             99.1       3293.730       2652.030         57.000        11030.3        21148.2          20.47              ?        140.000         87.000                  6.000                   7.000           47.8        783.900           24.6        661.619           158.4        750.730          4.417          6.899         11.872         10.862          7.549          3.336          7.043          0.445          0.239          2.517          4.959          2.148         11.799          5.906          0.942          1.269          2.076          0.815            0.000
     11/11/1984           1984          9.000           51.689           33.710              8.765              -1.103         42.924         34.813           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        -99.162       -124.084           150.000             7.574           72.5           79.8            104.1             82.5       3015.540       2592.720         29.000        11281.0        23037.1          19.08              ?        148.000         86.000                  0.000                  11.000           51.8        769.596           14.2        597.472           167.1        744.944          7.008          8.977         13.724         10.731          6.336          2.660          4.910          0.437          0.194          0.576          3.387          1.756         10.557          0.794          0.516          0.290          0.360          0.610            0.000
     11/11/1985           1985          9.000           15.387           -0.454              3.130              -3.249         12.257          2.795           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -321.725       -353.675           150.000             5.090           72.0           85.1            109.6             87.6       3120.119       2644.650         26.000        12837.8        27345.7          22.78              ?        144.000         78.000                  0.000                   8.000           52.5        722.446           14.8        653.196           191.2        681.530         10.818          9.331         13.395          9.501          5.160          2.277          7.969          0.730          0.186          0.058          0.038          0.387         10.937          1.726          0.536          0.129          0.063          0.063            0.000
     11/11/1986           1986          9.000           55.017           36.862              7.114              -0.954         47.903         37.816           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         11.109        -90.505           150.000             8.513          101.7          110.5            134.6            112.9       3262.950       2595.510         27.000        12282.2        23623.3          21.86              ?        144.000         79.000                  3.000                   8.000           53.9        761.375           15.3        737.222           165.1        779.442          8.829          9.671         14.127         10.545          5.830          2.576          2.908          0.435          0.103          0.239          2.603          1.691          9.997          2.200          0.503          0.202          0.415          0.763            0.000
     11/11/1987           1987          9.000           24.495            8.827              1.542              -2.345         22.953         11.172           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000       -186.678       -239.397           150.000             6.756          110.2          119.1            144.6            121.6       3446.911       2765.970         47.000        11076.3        23545.0          25.19              ?        134.000         72.000                  0.000                  14.000           54.5        748.395           19.3        783.900           191.2        677.954         13.907         12.638         13.210          7.453          3.911          1.867          7.848          1.244          0.206          0.081          0.061          0.577         10.062          5.963          2.602          0.480          0.096          0.170            0.000
     11/11/1988           1988          9.000           16.152           -2.097              5.114              -3.893         11.038          1.797           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -361.311       -319.542           150.000             4.616           61.4           65.3            107.6             67.4       3582.810       2814.570         62.000        10107.4        22445.3          21.24              ?        132.000         76.000                  4.000                  18.000           52.4        703.633           13.7        613.214           189.0        672.550         11.991          9.370         12.246          9.009          5.885          2.182         25.160          1.350          0.315          0.131          0.049          0.326          5.658          4.992          1.886          0.118          0.062          0.028            0.000
     11/11/1989           1989          9.000           26.555           10.000              3.943              -3.531         22.612         13.531           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -313.521       -296.837           150.000             4.979           91.8          101.7            123.9            104.7       3103.650       2643.210         28.000        12867.5        26009.1          22.99              ?        146.000         83.000                  3.000                  18.000           51.9        707.050           18.3        637.551           189.1        699.967         11.736          9.014         12.444          9.206          5.416          2.223          8.597          0.709          0.186          0.081          0.067          0.573         13.791          2.563          0.485          0.189          0.071          0.069            0.000
