ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.638           12.550             -0.210              -0.246         14.237         12.796           7.611           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           300.000             5.997          187.7          165.8            205.6            168.4       3119.040       2529.990         29.000         9536.9        19857.6          24.78              ?        142.000         69.000                  0.000                  11.000          112.2        608.716          285.6        544.804           428.4        642.431         32.294         24.036         31.271         16.929          2.971          4.656         72.312         96.124         38.669         17.106          3.063          4.738        101.726        110.478         47.984         17.033          3.058          4.834            0.000
     11/11/1982           1982          9.000           54.251           16.259              1.541              -0.041         21.963         15.256          30.747           1.044        852.170        404.120         46.688         66.156        127.249          6.503        -17.636          7.772           300.000             8.522          166.8          152.7            183.8            154.1       2883.870       2374.110         14.000        11856.3        23887.4          27.61              ?        144.000         68.000                  0.000                  12.000           95.8        758.070          200.3        580.445           386.0        720.072         15.019         16.118         37.819         19.040          3.336          4.462         70.700         60.420         31.525         14.878          2.818          3.759         81.932         66.408         32.757         13.277          2.382          3.298            0.000
     11/11/1983           1983          9.000          103.630           51.822              1.408              -0.374         27.048         18.457          75.174          33.739       1205.960        516.110         50.282         73.090        305.435        107.078        -19.979          6.168           300.000            12.060          133.6          124.8            159.9            128.5       3293.730       2882.520         65.000         8429.7        18681.3          22.87              ?        124.000         60.000                  0.000                   7.000           83.7        735.923          170.7        536.354           379.6        728.672         12.230         11.825         32.077         19.377          3.518          4.697         36.229         40.298         49.544         15.966          2.978          4.049         56.278         55.344         37.166         14.445          2.512          3.611            0.000
     11/11/1984           1984          9.000           84.618           18.462              0.886              -0.714         15.790         12.431          67.942           6.746        971.040        440.410         47.181         67.973        202.758         30.496        -21.833          6.250           300.000             9.710          117.0          105.5            131.5            108.2       3015.540       2671.200         33.000         8924.4        20190.2          24.56              ?        145.000         63.000                  0.000                  11.000          100.1        736.833          186.7        540.932           378.3        751.229         15.113         18.628         37.558         20.010          3.780          4.988         84.447         53.569         27.916         16.766          3.149          4.281         55.184         80.542         29.413         15.133          2.508          3.787            0.000
     11/11/1985           1985          9.000           39.008            7.637             -0.150              -0.761         17.138          8.398          22.020           0.000        652.530        353.060         49.175         68.208        112.339          0.000        -27.075          2.361           300.000             6.525          150.2          118.0            169.4            120.5       3120.119       2292.300         31.000         5931.2        15101.1          21.38              ?        124.000         68.000                  0.000                   8.000          117.8        636.770          282.3        545.988           426.6        662.893         34.792         22.459         34.542         18.086          3.272          4.692        170.924         34.144         19.114         13.914          2.942          4.240        103.250        132.219         25.420         14.443          2.740          4.168            0.000
     11/11/1986           1986          9.000           95.898           25.535              2.718               0.239         28.808         23.127          64.372           2.169       1091.450        643.130         48.344         68.522        149.395         36.979        -18.830          7.995           300.000            10.914          197.8          178.3            217.4            179.5       3262.950       2581.020         28.000        11524.7        23586.1          27.92              ?        137.000         61.000                  0.000                   8.000          106.1        732.126          222.0        737.953           407.1        708.689         19.937         17.724         38.711         21.176          3.707          4.878         49.671         74.426         46.162         16.784          3.161          4.144         31.355         59.175        107.756         17.651          2.736          3.612            0.000
     11/11/1987           1987          9.000           66.536           17.651             -0.179              -0.068         19.566         17.718          47.150           0.000        866.160        571.010         51.669         70.563        112.828          0.000        -27.759          1.802           300.000             8.662          209.7          175.9            234.8            178.0       3446.911       2595.420         39.000        12907.6        23544.0          26.85              ?        126.000         59.000                  0.000                  14.000          125.3        672.757          280.6        594.855           436.6        646.475         34.868         29.981         34.987         17.560          3.120          4.743        108.397         76.427         33.842         17.938          3.316          4.772         58.087         77.256        118.249         18.303          3.237          4.736            0.000
     11/11/1988           1988          9.000           79.984           11.197             -0.963              -0.751         15.065         11.948          65.882           0.000        591.840        376.670         50.680         70.924        149.624          0.000        -27.807          1.422           300.000             5.918          168.7          133.9            184.5            137.0       3582.810       2875.769         61.000         7393.6        15490.5          18.50              ?        136.000         62.000                  0.000                  18.000          120.3        618.383          329.3        498.292           442.2        615.233         37.937         24.606         32.650         17.336          3.096          4.704        179.718         57.543         22.885         14.617          3.103          4.669        103.275        139.625         62.445         15.831          2.875          4.687            0.000
     11/11/1989           1989          9.000           50.031            7.419             -0.153              -0.578         15.334          7.997          34.850           0.000        638.310        305.830         49.100         66.682        122.986          0.000        -26.676          2.941           300.000             6.383          136.2          113.2            154.3            115.4       3103.650       2450.431         24.000         8757.9        18976.8          23.55              ?        142.000         65.000                  0.000                  18.000          112.7        674.341          249.7        463.474           417.5        689.550         25.948         24.395         36.352         18.124          3.238          4.686        154.838         44.458         20.654         15.620          3.152          4.348        128.728         77.786         21.617         14.525          2.737          4.185            0.000
     11/11/1990           1990          9.000           57.570           35.728              2.112               0.461         29.550         24.527          25.908          10.741        998.533        534.264         49.689         70.529        174.232         54.698        -17.496          8.337           300.000             9.985          205.1          194.8            228.4            196.6       3276.134       2776.913         42.000        10266.6        22557.9          24.64              ?        134.000         63.000                  0.000                  14.000           87.0        744.961          234.1        629.584           369.8        757.679         11.298         12.455         35.743         19.365          3.441          4.659         43.353         57.805         54.479         15.756          2.913          3.931         80.389         72.628         60.855         13.931          2.499          3.398            0.000
     11/11/1991           1991          9.000           59.901            7.727              1.063              -0.599         16.523          8.326          42.315           0.000        821.349        217.540         50.164         70.381        200.651          0.000        -20.695          6.004           300.000             8.213          125.3           95.5            150.0             97.0       3619.281       2687.662         46.000         8468.5        18233.9          22.44              ?        130.000         56.000                  0.000                  20.000           95.4        739.076          217.8        487.577           395.9        737.966         26.751         12.013         29.477         18.966          3.481          4.674        192.173         20.398          4.956          8.522          2.880          3.999        169.633         24.441          8.019          9.345          2.389          3.598            0.000
     11/11/1992           1992          9.000           72.921           40.870              2.550               0.599         23.733         17.631          46.639          22.641        879.812        475.944         49.338         64.242        213.802         64.209        -16.170          8.670           300.000             8.798          171.0          152.9            191.0            156.5       2533.040       2032.169         10.000         9935.1        24102.2          29.49              ?        139.000         73.000                  0.000                  14.000          104.3        687.431          144.4        653.821           412.5        671.797         24.245         16.471         35.787         19.687          3.535          4.608         28.952         30.376         58.651         17.887          2.901          3.757         33.475         32.454         56.342         16.085          2.565          3.309            0.000
     11/11/1993           1993          9.000          152.909          103.487              2.653               0.574         27.309         24.196         122.947          78.716       1370.990        891.798         46.812         68.480        373.958        193.558        -16.786          8.230           300.000            13.710          176.0          166.7            195.0            168.2       2849.719       2439.358         31.000         9373.0        21689.4          24.58              ?        132.000         66.000                  0.000                  17.000           87.7        746.391          139.8        690.702           370.1        739.688         14.480         12.921         33.033         19.180          3.470          4.641         16.914         23.934         67.574         16.284          2.968          3.958         26.107         22.753         69.148         15.101          2.623          3.468            0.000
     11/11/1994           1994          9.000           41.296           10.375             -0.170              -0.774         12.295         11.149          29.170           0.000        681.161        483.095         48.850         66.449        102.168          0.000        -26.532          2.369           300.000             6.812          161.0          140.6            175.3            143.8       3004.924       2480.769         29.000         9333.5        21696.2          28.48              ?        149.000         65.000                  0.000                   7.000          109.8        635.023          214.1        546.105           409.5        685.191         30.142         21.023         32.989         17.870          3.197          4.608         80.740         57.048         21.128         14.544          3.000          4.272         64.912         89.795         38.019         14.219          2.706          4.175            0.000
     11/11/1995           1995          9.000           40.438            6.521              1.178              -0.366         12.395          6.887          26.865           0.000        751.645        323.135         48.086         67.377        134.648          0.000        -21.262          6.991           300.000             7.516          166.8          157.7            180.4            160.6       2764.728       2553.003         35.000        10130.0        21361.6          25.79              ?        144.000         66.000                  0.000                  15.000           94.1        722.680          239.3        530.941           394.2        708.361         14.462         14.055         35.697         21.131          3.765          5.001         93.943         49.082         28.832         16.458          3.138          4.259        103.525         77.414         36.548         15.170          2.638          3.724            0.000
     11/11/1996           1996          9.000           43.835           19.444              1.593               0.377         23.395         17.542          18.847           1.525        848.413        487.382         46.596         65.166        104.429          8.128        -19.703          7.794           300.000             8.484          178.8          166.8            189.6            169.2       2735.663       2387.708         17.000        11611.7        24499.4          28.50              ?        152.000         65.000                  0.000                  14.000           99.4        749.782          203.7        665.380           384.3        765.018         13.075         18.605         40.071         19.670          3.413          4.599         64.619         62.226         35.240         17.104          3.150          4.007         51.073         77.898         52.997         15.570          2.666          3.447            0.000
     11/11/1997           1997          9.000           66.690            7.506              0.599              -0.615         11.234          8.121          54.857           0.000        698.516        334.416         47.187         68.295        170.672          0.000        -22.417          5.688           300.000             6.985          128.2          116.0            140.6            120.3       2964.064       2702.203         42.000        10012.4        20750.4          24.23              ?        145.000         64.000                  0.000                  12.000          101.2        682.338          232.3        498.773           405.4        693.107         20.531         18.902         34.802         18.729          3.456          4.779         95.503         63.594         24.603         17.340          3.166          4.050         94.276         85.508         28.623         17.317          2.681          3.709            0.000
     11/11/1998           1998          9.000           56.665           26.767              1.204              -0.539         21.033         15.602          34.429          11.703        881.628        520.438         50.291         67.550        176.178         57.670        -19.652          6.916           300.000             8.816          156.2          132.4            170.3            134.2       3285.676       2675.926         29.000        10039.0        22363.1          25.67              ?        151.000         70.000                  0.000                   7.000          103.0        731.547          191.9        546.822           377.1        746.811         23.738         17.415         34.621         19.159          3.458          4.609         92.862         48.224         26.347         14.147          2.809          3.861         62.475         78.262         30.876         13.973          2.322          3.464            0.000
     11/11/1999           1999          9.000           42.713           18.010              1.694               0.043         17.529         13.972          23.489           3.995        916.920        519.686         50.120         68.526        150.322         24.751        -20.105          7.173           300.000             9.169          176.8          165.7            205.9            168.0       2964.396       2386.645         32.000        11509.3        22777.1          26.94              ?        127.000         62.000                  0.000                  12.000           88.1        734.673          215.7        592.486           371.3        745.156         14.518         11.633         33.584         20.033          3.583          4.762         66.282         55.114         31.002         15.758          3.025          4.046         72.189         73.528         48.649         14.633          2.659          3.581            0.000
