ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.130            5.581              1.481              -0.510          7.649          6.091           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -106.502        -79.643           150.000             4.678           85.4           93.9            117.3            101.7       3119.040       2529.990         29.000        11340.5        21582.0          23.64              ?        142.000         61.000                  0.000                  11.000           38.1        617.549            2.8        594.138           176.8        614.520          9.115          9.227          9.996          5.421          2.432          1.062          3.817          1.435          0.447          0.138          0.036          0.084          1.861          0.333          0.134          0.068          0.016          0.004            0.000
     11/11/1982           1982          9.000           27.336            6.854             19.293               0.598          8.043          6.255           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         98.152        -41.773           150.000             6.647           70.5           78.7             96.3             83.7       2883.870       2374.110         14.000        10975.3        22827.6          20.87              ?        144.000         68.000                  0.000                  12.000           32.1        699.401            1.4        572.000           152.6        631.900          2.019          3.319          6.122          7.191          7.036          3.410          5.965          0.682          0.206          0.072          0.020          0.170          1.186          0.242          0.105          0.050          0.009          0.003            0.000
     11/11/1983           1983          9.000           43.920           17.096             30.091               5.445         13.828         11.652           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        271.264         16.098           150.000             9.406           54.1           63.1             83.1             72.3       3293.730       2939.940         65.000         8711.5        18513.8          16.77              ?        136.000         60.000                  0.000                   7.000           25.9        681.156           14.4        632.421           149.2        648.107          1.819          2.397          3.876          4.833          5.686          3.642          6.407          0.874          0.365          0.391          0.580          2.890          6.624          4.087          1.427          0.350          0.214          0.647            0.000
     11/11/1984           1984          9.000           33.306           11.032             23.097               2.493         10.209          8.539           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        172.165         -3.125           150.000             7.574           30.4           39.7             54.9             47.3       3015.540       2671.200         33.000         8335.2        19535.1          16.46              ?        146.000         63.000                  0.000                  11.000           29.9        702.836            5.6        541.112           146.8        713.545          1.864          3.221          5.398          6.231          6.642          3.459          7.338          0.860          0.271          0.104          0.024          0.222          3.171          1.456          0.687          0.125          0.033          0.009            0.000
     11/11/1985           1985          9.000           13.783            0.752              9.290              -1.729          4.493          2.480           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.373        -60.506           150.000             5.090           51.2           56.0             84.4             63.0       3120.119       2292.300         31.000         7117.3        17430.1          19.25              ?        124.000         68.000                  0.000                   8.000           39.9        614.762           13.2        543.614           178.3        643.603          8.017          7.358          8.768          6.563          5.521          1.980         12.118          1.785          0.327          0.186          0.019          0.035          6.818          5.013          0.982          0.198          0.051          0.015            0.000
     11/11/1986           1986          9.000           29.176           10.506             18.073               1.308         11.103          9.199           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        163.758        -19.541           150.000             8.513           89.9           97.2            120.2            101.8       3262.950       2581.020         28.000        11578.0        23497.4          22.82              ?        137.000         61.000                  0.000                   8.000           33.2        688.000            0.8        709.069           160.9        634.763          2.750          3.629          6.649          7.228          6.985          3.239          2.871          1.015          0.187          0.069          0.021          0.196          0.564          0.175          0.082          0.043          0.006          0.002            0.000
     11/11/1987           1987          9.000           15.065            5.495              7.687              -0.114          7.378          5.609           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -11.157        -44.860           150.000             6.756           94.5           98.8            126.9            105.4       3446.911       2595.420         39.000        13306.7        23706.9          24.17              ?        126.000         59.000                  0.000                  14.000           39.5        668.898            3.1        615.189           179.4        636.040          6.214          8.877         10.156          6.746          4.710          1.549         14.670          2.837          0.724          0.209          0.062          0.340          2.454          0.275          0.116          0.055          0.010          0.015            0.000
     11/11/1988           1988          9.000           14.770            2.268              9.755              -1.416          5.016          3.684           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         -9.793        -74.768           150.000             4.616           67.8           67.5             92.0             75.9       3582.810       2909.249         61.000         9448.0        18580.3          20.02              ?        145.000         59.000                  0.000                  18.000           39.3        615.911           19.0        512.305           181.5        612.914          8.319          7.531          8.696          6.240          5.198          1.794         28.779          8.155          1.012          0.486          0.057          0.225         12.245          3.739          1.882          0.544          0.163          0.073            0.000
     11/11/1989           1989          9.000           15.377            2.437             10.331              -0.968          5.045          3.405           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.455        -58.732           150.000             4.979           41.8           48.4             70.8             54.6       3103.650       2450.431         24.000         9132.8        20025.1          19.03              ?        142.000         65.000                  0.000                  18.000           36.1        660.090            2.1        481.896           166.9        665.601          4.160          6.313          9.176          7.250          5.605          2.003         11.189          1.912          0.387          0.158          0.019          0.081          1.767          0.298          0.170          0.106          0.010          0.003            0.000
