ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.496            1.536              0.208               0.033          2.288          1.503           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          3.853          2.099           200.000             5.997           61.4           57.6            155.4             92.0       3119.040       2451.600         24.000        10186.1        20857.7          22.03              ?        140.000         82.000                  3.000                  11.000           18.3        660.060           22.1        515.385           194.6        637.974          2.743          4.884          5.509          3.523          0.626          0.969          8.884          2.916          0.759          0.380          0.129          1.025         13.505          4.620          1.355          0.150          0.045          1.073            0.000
     11/11/1982           1982          9.000           16.065           13.854              0.295              -0.046         10.385          9.509           5.384           4.390        852.170        515.910         46.688         66.499        113.599         81.989         17.968          7.955           200.000             8.522           67.3           70.9            151.1            109.9       2883.870       2422.890         15.000        10814.5        24237.9          21.20              ?        145.000         87.000                  2.000                  12.000           13.1        750.320           19.4        568.269           172.8        774.385          1.414          2.164          4.722          3.152          0.668          0.967          2.955          1.008          0.396          0.309          0.550          0.797         11.989          3.234          1.506          0.170          0.436          0.803            0.000
     11/11/1983           1983          9.000           23.194           15.628              0.774               0.089          8.923          7.683          13.498           7.855       1205.960        516.890         50.282         67.904        314.826        218.712         18.430          8.291           200.000            12.060           42.4           35.6            144.5             74.3       3293.730       2500.020         53.000         9585.7        21079.1          18.48              ?        134.000         87.000                  6.000                   7.000           15.3        795.209           15.6        516.393           165.1        751.254          1.247          2.310          6.008          3.921          0.761          1.044          4.606          1.015          0.369          2.380          0.634          0.860          9.081          1.187          0.819          1.594          0.596          0.814            0.000
     11/11/1984           1984          9.000           27.481           23.141              0.428               0.121          8.497          8.126          18.556          14.894        971.040        498.090         47.181         67.061        219.492        145.469         19.181          7.944           200.000             9.710           27.6           29.8            111.8             68.1       3015.540       2449.620         26.000         9350.3        21983.9          17.77              ?        140.000         86.000                  0.000                  11.000           14.7        739.850            8.1        472.735           171.5        768.641          1.463          2.903          5.149          3.456          0.680          1.013          3.691          1.044          0.412          1.471          0.642          0.886          4.523          0.966          0.618          0.510          0.568          0.849            0.000
     11/11/1985           1985          9.000            1.835            0.379              0.429               0.032          1.136          0.348           0.270           0.000        652.530        306.060         49.175         68.053         15.927          0.000          9.317          5.710           200.000             6.525            8.2            6.9            102.0             45.2       3120.119       2491.290         23.000         7254.8        20189.2          17.92              ?        138.000         78.000                  0.000                   8.000           16.0        702.298           13.6        457.871           183.3        678.262          2.199          3.201          5.190          3.600          0.728          1.058          3.702          1.196          0.439          0.057          0.035          0.881          8.215          2.733          0.500          0.071          0.031          0.935            0.000
     11/11/1986           1986          9.000           22.474           14.605              0.402               0.002         11.740         10.654          10.332           3.949       1091.450        594.360         48.344         67.922        228.907        214.611         18.203          7.947           200.000            10.914           98.3           97.8            198.1            133.2       3262.950       2460.600         27.000        11555.7        23167.7          23.79              ?        135.000         79.000                  3.000                   8.000           17.0        756.656           21.0        641.863           170.3        780.026          2.162          3.542          5.970          3.622          0.717          1.014          2.922          0.891          0.397          1.076          0.605          0.850         13.372          2.795          1.897          0.217          0.563          0.836            0.000
     11/11/1987           1987          9.000            6.497            4.140              0.693               0.216          5.237          3.924           0.567           0.000        866.160        437.910         51.669         70.923         11.448          0.000         14.112          4.507           200.000             8.662           68.5           56.2            169.4             93.3       3446.911       2629.980         45.000         8860.0        20888.4          21.49              ?        125.000         72.000                  0.000                  14.000           18.6        712.838           21.3        548.581           193.2        667.382          2.394          4.282          6.284          3.929          0.682          1.027          3.887          2.569          0.506          0.101          0.122          1.009         10.475          6.746          1.415          0.109          0.036          1.021            0.000
     11/11/1988           1988          9.000            6.109            0.851              0.197              -0.057          3.201          0.908           2.712           0.000        591.840        205.490         50.680         70.650         46.053          0.000         11.733          1.959           200.000             5.918           45.2           11.4            124.6             44.3       3582.810       2637.360         59.000         4630.9        12962.1          15.45              ?        125.000         76.000                  4.000                  18.000           17.6        649.890           48.9        401.896           188.6        628.970          2.860          4.283          5.122          3.599          0.660          1.028         34.242          4.330          1.412          0.608          0.272          1.057         32.908         11.775          2.082          0.641          0.232          1.099            0.000
     11/11/1989           1989          9.000            8.144            5.070              0.511               0.127          6.355          4.943           1.279           0.000        638.310        351.540         49.100         67.779         11.210          0.000         15.593          6.158           200.000             6.383           23.7           24.7            113.5             64.4       3103.650       2501.820         28.000         9231.4        21938.1          19.21              ?        139.000         83.000                  3.000                  18.000           16.9        673.439           14.0        416.527           185.3        687.498          3.289          3.019          5.042          3.716          0.726          1.064          4.955          1.518          0.555          0.078          0.116          0.920         10.195          1.065          0.529          0.078          0.032          0.933            0.000
     11/11/1990           1990          9.000           29.658           26.458              0.670               0.148         11.705         10.150          17.283          16.159        998.533        718.820         49.689         67.634        202.688        178.047         13.449          8.482           200.000             9.985          100.0           91.8            203.2            130.2       3276.134       2454.006         28.000        11161.1        22086.0          21.84              ?        136.000         81.000                  4.000                  14.000           14.6        747.845           22.6        742.031           161.4        788.663          1.212          2.591          5.444          3.649          0.729          1.014          1.919          0.563          0.321          2.756          0.608          0.838         12.886          3.184          1.579          1.431          0.548          0.759            0.000
     11/11/1991           1991          9.000           15.780           12.386              0.321              -0.021          9.489          8.754           5.969           3.653        821.349        328.853         50.164         70.064        200.183        102.649         13.626          7.345           200.000             8.213           49.5           47.0            149.4             82.5       3619.281       2598.263         44.000         8582.6        20494.1          19.58              ?        128.000         74.000                  0.000                  20.000           16.1        810.262           16.4        515.572           173.4        760.929          1.192          2.901          6.578          3.618          0.742          1.053          5.777          1.336          0.446          1.599          0.626          0.882         11.346          1.288          0.789          0.838          0.578          0.874            0.000
     11/11/1992           1992          9.000            7.554            4.795              0.637               0.051          3.731          2.960           3.186           1.783        879.812        560.604         49.338         63.501        109.997         62.102         20.697          8.034           200.000             8.798           67.9           76.0            139.1            113.5       2533.040       2288.696         12.000        11901.3        25561.8          22.80              ?        162.000         87.000                  2.000                  14.000           17.1        750.372           17.8        707.664           181.9        713.665          1.642          3.087          6.559          4.057          0.761          1.031          1.291          0.578          0.337          0.040          0.033          0.855          9.491          3.958          2.633          0.147          0.037          0.906            0.000
     11/11/1993           1993          9.000           21.671           16.507              0.669               0.152         12.056         10.882           8.946           5.473       1370.990       1001.853         46.812         66.821        430.874        375.959         24.059          8.859           200.000            13.710           85.3           85.5            166.4            126.0       2849.719       2415.184         29.000        10053.4        22073.6          22.36              ?        142.000         87.000                  2.000                  17.000           14.4        771.665           23.7        771.815           160.1        753.972          2.159          2.155          4.849          3.481          0.729          1.028          2.781          0.464          0.211          3.040          0.605          0.849         10.021          5.160          2.982          3.278          0.546          0.767            0.000
     11/11/1994           1994          9.000            3.994            2.809              0.449               0.099          3.545          2.711           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000         10.349          5.271           200.000             6.812           68.1           66.5            154.4            105.6       3004.924       2483.487         30.000        12813.9        25825.1          22.70              ?        148.000         84.000                  1.000                   7.000           16.3        681.992           17.9        509.026           178.9        660.085          3.187          3.084          4.829          3.472          0.685          1.028          4.254          1.155          0.427          0.043          0.032          0.938         11.296          3.305          0.893          0.119          0.036          0.939            0.000
     11/11/1995           1995          9.000           11.213            9.321              0.405               0.187          5.906          5.507           4.901           3.627        751.645        432.716         48.086         65.955        111.157         78.151         17.760          8.037           200.000             7.516           75.1           78.1            158.8            116.1       2764.728       2372.343         34.000         9863.7        22791.7          22.48              ?        144.000         91.000                  1.000                  15.000           15.8        750.170           18.3        548.221           160.7        737.161          1.134          2.855          6.198          3.881          0.708          1.029          3.245          0.963          0.362          0.246          0.647          0.902         11.443          2.823          1.784          0.145          0.345          0.888            0.000
