ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.042           11.881              0.149              -0.089         12.893         11.970           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           300.000             5.997          188.4          165.2            206.0            167.9       3119.040       2529.990         29.000         9536.9        19857.6          25.29              ?        142.000         69.000                  0.000                  11.000           51.1        608.716          219.7        544.804           367.3        642.431         19.573         11.830         11.900          5.435          0.919          1.442         60.725         79.151         21.879          6.030          1.020          1.588         88.899         90.775         30.239          6.458          1.108          1.764            0.000
     11/11/1982           1982          9.000           19.801           15.130              1.044              -0.023         18.437         14.833           0.320           0.320        852.170        404.120         46.688         66.156          6.503          6.503         24.688          7.772           300.000             8.522          167.4          152.2            184.1            153.6       2883.870       2374.110         14.000        11893.1        23890.0          28.23              ?        144.000         68.000                  0.000                  12.000           42.2        758.070          150.6        580.445           336.9        720.073         11.636          9.612         13.207          5.459          0.974          1.341         69.231         57.112         19.265          4.574          0.820          1.127         62.904         59.896         21.090          4.545          0.776          1.123            0.000
     11/11/1983           1983          9.000           56.477           43.756              0.892              -0.157         24.220         19.099          31.365          24.814       1205.960        597.400         50.282         71.259        162.662        107.079         24.385          6.313           300.000            12.060          139.6          132.9            161.6            136.6       3293.730       2939.940         65.000         8974.1        19007.0          22.23              ?        136.000         60.000                  0.000                   7.000           35.2        735.923          151.3        597.109           333.9        728.672          9.061          6.831         11.138          5.665          1.072          1.442         35.497         38.460         43.117          5.621          0.914          1.242         40.552         64.260         38.858          5.491          0.845          1.258            0.000
     11/11/1984           1984          9.000           28.202           15.027              1.896              -0.234         14.668         12.004          11.638           3.257        971.040        440.410         47.181         67.802         50.294         30.496         41.695          6.257           300.000             9.710          116.5          105.2            131.6            107.9       3015.540       2671.200         33.000         8942.7        20205.4          23.26              ?        146.000         63.000                  0.000                  11.000           41.8        736.833          152.7        540.129           326.6        751.228         10.464          9.981         12.626          6.041          1.145          1.529         80.399         48.993         19.237          5.353          0.965          1.311         50.215         72.548         22.825          4.845          0.837          1.304            0.000
     11/11/1985           1985          9.000           14.496            7.487              0.206              -0.252         14.290          7.739           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.270          2.361           300.000             6.525          149.3          117.7            169.4            120.2       3120.119       2292.300         31.000         5931.2        15101.1          21.05              ?        124.000         68.000                  0.000                   8.000           57.4        636.770          226.1        545.988           366.3        662.893         24.843         11.813         12.608          5.643          1.003          1.455        153.423         25.339          8.997          4.442          0.955          1.400         91.067        113.079         14.574          4.877          0.944          1.462            0.000
     11/11/1986           1986          9.000           34.763           23.056              1.293               0.070         25.490         21.951           7.980           1.035       1091.450        643.130         48.344         68.522         32.752         32.752         18.553          7.994           300.000            10.914          198.1          177.9            217.5            179.1       3262.950       2581.020         28.000        11939.7        23904.2          28.74              ?        137.000         61.000                  0.000                   8.000           49.7        732.126          169.7        733.848           353.2        708.689         15.563         10.486         14.542          6.474          1.125          1.490         48.210         70.012         31.347          5.457          0.961          1.265         28.465         52.150         80.490          6.604          0.902          1.212            0.000
     11/11/1987           1987          9.000           18.402           16.208              0.514              -0.038         17.299         16.246           0.589           0.000        866.160        571.010         51.669         70.563          0.828          0.000         10.583          1.802           300.000             8.662          210.0          175.5            234.5            177.6       3446.911       2595.420         39.000        13601.1        23952.1          28.48              ?        126.000         59.000                  0.000                  14.000           64.3        672.757          205.2        585.715           375.6        646.475         25.162         16.788         14.101          5.727          0.988          1.514         95.768         62.995         18.306          6.373          1.121          1.628         47.989         60.227         86.218          7.080          1.192          1.756            0.000
     11/11/1988           1988          9.000           13.713           10.440              0.788              -0.289         12.925         10.729           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.200          1.457           300.000             5.918          171.2          137.6            185.0            140.6       3582.810       2909.249         61.000         8321.5        16275.4          18.39              ?        145.000         62.000                  0.000                  18.000           59.2        618.383          274.4        487.357           380.9        615.233         26.038         12.538         12.552          5.565          0.975          1.507        162.523         46.944         11.368          5.080          1.052          1.606        101.086        120.242         44.122          5.650          1.105          1.822            0.000
     11/11/1989           1989          9.000           13.730            7.188              0.600              -0.211         13.130          7.399           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.181          2.941           300.000             6.383          135.7          112.8            154.3            115.0       3103.650       2450.431         24.000         8757.9        18976.8          23.35              ?        142.000         65.000                  0.000                  18.000           52.4        674.341          192.4        463.474           357.3        689.550         18.183         12.818         13.108          5.728          1.017          1.498        143.935         37.170         10.669          5.319          1.043          1.466        107.659         64.793         12.106          5.135          0.991          1.548            0.000
     11/11/1990           1990          9.000           34.080           29.835              0.895               0.108         25.226         23.976           7.959           5.750        998.533        545.444         49.689         68.371         96.729         54.718         13.444          9.010           300.000             9.985          211.0          198.6            229.3            200.4       3276.134       2793.439         42.000        11793.3        24056.6          26.52              ?        148.000         63.000                  0.000                  14.000           38.4        744.965          186.6        608.627           326.9        757.681          8.580          7.454         14.096          5.824          1.044          1.422         40.905         52.952         41.550          5.156          0.882          1.199         71.591         64.051         43.483          5.205          0.835          1.138            0.000
     11/11/1991           1991          9.000           17.932            7.951              0.621              -0.210         13.520          8.161           3.792           0.000        821.349        217.540         50.164         70.381         81.171          0.000         15.839          6.004           300.000             8.213          125.4           95.3            150.1             96.8       3619.281       2687.662         46.000         8617.9        18382.0          22.79              ?        130.000         56.000                  0.000                  20.000           52.7        739.076          178.1        485.373           356.2        737.966         24.377          8.498         11.869          5.478          1.049          1.435        175.511         13.947          1.960          2.070          0.885          1.226        150.741         17.412          4.603          2.925          0.814          1.277            0.000
     11/11/1992           1992          9.000           38.419           33.222              1.345               0.191         20.946         16.904          16.128          16.128        879.812        475.944         49.338         64.242         64.214         64.214         32.949          8.670           300.000             8.798          171.1          152.6            191.1            156.2       2533.040       2032.169         10.000         9935.0        24100.4          29.31              ?        139.000         73.000                  0.000                  14.000           48.2        687.431          107.4        653.822           357.5        671.797         17.761          8.842         12.907          6.137          1.101          1.436         25.707         24.842         41.330          6.614          0.906          1.170         31.332         27.841         39.736          6.363          0.877          1.032            0.000
     11/11/1993           1993          9.000           92.350           87.578              1.758               0.169         25.862         23.679          64.730          63.729       1370.990        891.798         46.812         68.480        216.581        193.551         39.945          8.230           300.000            13.710          176.5          166.3            195.1            167.8       2849.719       2439.358         31.000         9682.6        21693.3          25.15              ?        132.000         66.000                  0.000                  17.000           37.0        746.391          108.7        690.678           322.8        739.688         11.165          7.221         10.821          5.380          1.029          1.406         16.194         22.231         57.310          5.674          0.877          1.197         24.878         20.789         54.700          5.806          0.833          1.050            0.000
     11/11/1994           1994          9.000           10.645            9.770              0.272              -0.258         10.373         10.027           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000          8.137          2.369           300.000             6.812          161.4          140.2            175.7            143.4       3004.924       2480.769         29.000         9699.5        21952.5          28.24              ?        149.000         65.000                  0.000                   7.000           49.2        635.023          157.3        543.945           349.1        685.191         20.112          9.935         11.209          5.534          0.978          1.431         71.504         45.180          9.890          4.547          0.963          1.401         54.086         71.831         23.946          4.630          0.950          1.503            0.000
     11/11/1995           1995          9.000           11.054            6.577              1.022              -0.127         10.032          6.704           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000         27.171          6.991           300.000             7.516          166.7          157.1            180.3            160.0       2764.728       2553.003         35.000        10198.1        21427.2          26.89              ?        144.000         66.000                  0.000                  15.000           37.4        722.680          177.4        529.904           339.7        708.361          9.607          6.772         11.916          6.410          1.159          1.555         90.701         43.571         14.115          5.265          0.976          1.323         86.786         63.560         19.334          5.241          0.897          1.298            0.000
     11/11/1996           1996          9.000           20.460           17.482              0.757               0.108         19.093         16.764           0.610           0.610        848.413        487.382         46.596         65.166          8.128          8.128         13.124          7.795           300.000             8.484          179.0          166.2            189.8            168.7       2735.663       2387.708         17.000        11630.1        24505.9          29.67              ?        152.000         65.000                  0.000                  14.000           41.3        749.782          143.8        665.301           329.5        765.017          8.759          9.946         14.189          5.971          1.031          1.410         59.105         53.739         18.691          5.296          0.960          1.228         41.669         62.338         32.421          5.234          0.884          1.178            0.000
     11/11/1997           1997          9.000           11.471            7.371              1.517              -0.201          9.953          7.571           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000         46.332          5.688           300.000             6.985          128.0          115.3            140.4            119.6       2964.064       2702.203         42.000        10670.5        21302.1          24.41              ?        145.000         64.000                  0.000                  12.000           41.6        682.338          172.5        491.633           346.2        693.107         13.575          8.917         10.979          5.622          1.036          1.454         87.235         54.778         11.305          5.596          0.981          1.257         82.768         68.242         13.298          5.888          0.892          1.271            0.000
