ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.103            0.147              0.222              -1.999         10.882          2.146           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -102.280        -84.700             0.000             4.678           80.9           94.8            112.8            102.4       3119.040       2529.990         29.000         6461.3        13737.7          10.63              ?        142.000         62.000                  0.000                  11.000           44.1        676.028            5.6        759.874            42.9        678.109         12.962          9.131         10.145          5.985          3.164          1.515          1.881          0.231          0.012          0.013          0.993          0.582          3.892          0.648          0.016          0.005          0.140          0.382            0.000
     11/11/1982           1982          9.000           24.897           -1.350             14.809              -2.808         10.089          1.458           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         74.841        -60.148             0.000             6.647           71.5           81.2             96.2             86.2       2883.870       2374.110         14.000         5500.7        10946.3           8.51              ?        144.000         68.000                  0.000                  12.000           39.6        763.013            8.6        761.484            36.5        688.258          1.974          5.080          9.462          9.389          7.433          3.394          2.262          0.237          0.253          5.313          4.684          1.851          0.493          0.058          0.016          2.696          3.284          1.244            0.000
     11/11/1983           1983          9.000           26.705           -2.574             14.460              -4.328         12.245          1.754           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000         94.982        -79.308             0.000             9.406           79.1           91.0            112.7            100.1       3293.730       2882.520         65.000         5590.3        10195.6           9.28              ?        124.000         60.000                  0.000                   7.000           37.8        744.920           14.4        749.852            36.6        711.056          2.249          4.206          8.249          8.978          7.464          3.544          4.072          0.400          0.165          2.112          4.925          2.198          7.060          1.242          0.194          0.757          2.412          1.171            0.000
     11/11/1984           1984          9.000           23.513           -2.477             12.431              -4.514         11.082          2.037           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         10.786       -123.146             0.000             7.574           80.1           91.9            104.8             99.5       3015.540       2671.200         33.000         5687.8        11177.5           9.79              ?        145.000         63.000                  0.000                  11.000           40.7        769.044            9.4        777.795            36.1        762.464          2.432          5.910          9.692          9.298          7.313          3.294          4.082          0.364          0.141          0.738          4.144          1.930          5.168          2.080          0.393          0.144          0.430          0.630            0.000
     11/11/1985           1985          9.000           15.631           -2.310              5.986              -3.347          9.646          1.037           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -101.536       -174.841             0.000             5.090           84.0           91.0            114.4             98.0       3120.119       2292.300         31.000         5695.8        13177.6          10.96              ?        124.000         68.000                  0.000                   8.000           46.4        678.462            1.0        771.226            45.2        710.989         11.180          8.026         10.369          8.011          5.304          1.961          3.181          0.494          0.142          0.055          0.048          0.556          0.537          0.109          0.018          0.002          0.001          0.202            0.000
     11/11/1986           1986          9.000           28.566            4.349             17.406               2.228         11.160          2.120           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        166.302         38.999             0.000             8.513           64.6           76.7             95.2             81.3       3262.950       2581.020         28.000         4027.6         9029.7           6.65              ?        137.000         61.000                  0.000                   8.000           38.7        752.010           15.6        778.891            37.7        707.440          2.429          4.771          9.463          9.363          6.896          3.090          0.820          0.139          3.159          6.347          5.019          2.265          2.775          0.057          1.252          3.711          3.932          2.043            0.000
     11/11/1987           1987          9.000           16.199           -0.459              4.816              -2.567         11.383          2.108           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         -7.296        -40.663             0.000             6.756           91.1           99.8            122.1            106.4       3446.911       2595.420         39.000         6827.7        13717.0          10.91              ?        126.000         59.000                  0.000                  14.000           44.1        738.265            5.8        748.673            45.8        694.467          7.094          9.401         11.819          7.839          4.678          1.802          5.912          0.464          0.213          1.070          2.799          0.877          2.597          0.379          0.000          0.016          1.130          0.707            0.000
     11/11/1988           1988          9.000           17.417           -1.861              6.813              -3.351         10.604          1.490           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -144.066       -173.758             0.000             4.616           93.0          100.1            121.8            108.5       3582.810       2863.259         61.000         6288.2        13531.2          10.83              ?        132.000         59.000                  0.000                  18.000           45.4        679.566           10.6        750.196            46.8        678.695         10.867          8.258         10.203          7.745          5.149          1.800          7.128          0.682          0.181          0.126          0.458          0.612          7.712          1.824          0.275          0.029          0.023          0.241            0.000
     11/11/1989           1989          9.000           17.383           -2.582              7.540              -3.818          9.843          1.236           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -107.935       -169.226             0.000             4.979           85.2           96.8            114.1            103.0       3103.650       2450.431         24.000         5764.3        12604.5          10.76              ?        142.000         65.000                  0.000                  18.000           41.7        724.002            3.9        740.621            37.9        725.727          5.821          7.325         10.793          8.295          5.614          2.114          3.814          0.393          0.122          0.144          0.886          0.775          2.594          0.508          0.110          0.004          0.033          0.313            0.000
