ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.906            4.077              0.068              -0.103          4.746          4.180           2.091           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.204          2.226           150.000             5.997          126.1          121.0            181.2            143.5       3119.040       2529.990         29.000         9415.8        19266.8          21.01              ?        142.000         64.000                  0.000                  11.000           35.6        631.732           60.7        578.813           177.6        668.848          5.586         10.108         11.833          5.639          0.983          1.449         11.762         12.403          4.691          3.263          1.000          1.477         29.446         16.277          9.494          2.523          0.833          1.598            0.000
     11/11/1982           1982          9.000           17.715            6.073              0.322              -0.053          7.092          5.392          10.301           0.733        852.170        404.120         46.688         66.156        226.629         13.346        -17.232          7.890           150.000             8.522           97.6           99.2            149.2            117.4       2883.870       2374.110         14.000        10658.2        22829.9          21.04              ?        144.000         68.000                  0.000                  12.000           22.9        758.649           13.7        591.273           154.0        721.832          1.821          4.192         10.017          4.633          0.939          1.314          4.512          1.025          0.391          1.780          0.788          1.106          7.824          1.738          1.443          0.653          0.716          1.100            0.000
     11/11/1983           1983          9.000           34.369           25.116              0.301              -0.136          8.752          7.442          25.317          17.810       1205.960        516.110         50.282         73.567        418.688        130.537        -19.237          6.058           150.000            12.060           62.4           66.5            135.0             92.6       3293.730       2729.610         64.000         7313.3        17576.1          15.74              ?        115.000         60.000                  0.000                   7.000           22.3        742.160           19.8        564.994           154.5        738.980          1.892          3.689          9.043          5.302          1.023          1.385          4.332          1.376          0.533          1.696          0.873          1.195         10.867          5.484          0.847          0.414          0.762          1.184            0.000
     11/11/1984           1984          9.000           20.814           10.460              0.108              -0.242          5.743          5.005          14.963           5.698        971.040        377.930         47.181         69.702        322.994         78.994        -20.296          6.176           150.000             9.710           45.9           50.9            104.7             73.8       3015.540       2588.760         33.000         8113.7        19621.0          16.57              ?        130.000         63.000                  0.000                  11.000           24.4        771.747           12.7        499.292           144.5        754.772          1.535          4.200         10.685          5.470          1.043          1.421          5.076          1.356          0.514          1.087          0.877          1.218          7.463          1.870          0.623          0.285          0.712          1.202            0.000
     11/11/1985           1985          9.000            5.323            2.204              0.279              -0.153          3.894          2.357           1.150           0.000        652.530        353.060         49.175         68.208        112.154          0.000        -22.034          5.306           150.000             6.525           80.7           75.3            141.6             95.6       3120.119       2292.300         31.000         6314.4        15736.7          17.67              ?        124.000         68.000                  0.000                   8.000           36.4        669.920           49.7        567.468           179.5        696.040          6.533          9.679         12.043          5.660          1.040          1.404         13.693          4.662          1.133          0.658          0.485          1.201         21.002         21.848          4.127          0.891          0.348          1.249            0.000
     11/11/1986           1986          9.000           24.557            8.956              0.651               0.024          8.254          7.002          15.652           1.931       1091.450        643.130         48.344         68.522        256.479         65.886        -17.466          8.005           150.000            10.914          135.0          136.3            192.1            150.3       3262.950       2581.020         28.000        10543.3        22671.9          23.80              ?        137.000         61.000                  0.000                   8.000           25.4        748.951           23.6        748.772           161.7        722.224          2.156          4.619         11.017          5.166          1.007          1.391          2.602          1.235          0.377          1.831          0.853          1.179          8.078          6.735          5.714          0.881          0.795          1.162            0.000
     11/11/1987           1987          9.000           10.105            4.956              0.426               0.000          5.830          4.956           3.850           0.000        866.160        571.010         51.669         70.563        112.897          0.000        -21.493          6.307           150.000             8.662          144.4          136.9            204.2            153.3       3446.911       2595.420         39.000        11220.6        21951.6          24.05              ?        126.000         59.000                  0.000                  14.000           37.8        716.367           43.6        662.624           188.4        689.071          4.136         10.805         14.107          6.105          1.123          1.570         15.351          6.987          1.830          1.731          1.052          1.345         21.535          9.302          8.193          1.409          0.995          1.351            0.000
     11/11/1988           1988          9.000           12.138            3.386             -0.368              -0.246          4.909          3.632           7.598           0.000        591.840        355.340         50.680         73.570        149.708          0.000        -27.126          1.743           150.000             5.918           86.1           73.2            149.3             94.3       3582.810       2757.689         61.000         6617.5        14792.5          15.53              ?        117.000         60.000                  0.000                  18.000           38.2        634.289           76.5        524.949           188.2        632.250          7.221         10.910         11.983          5.642          0.996          1.495         37.105         15.124          4.384          2.958          1.029          1.525         29.143         26.973         13.879          3.166          0.983          1.603            0.000
     11/11/1989           1989          9.000           14.538            2.804              0.357               0.024          4.181          2.780          10.000           0.000        638.310        305.830         49.100         66.682        121.501          0.000        -21.651          5.868           150.000             6.383           72.4           71.6            128.4             90.2       3103.650       2450.431         24.000         9334.6        19992.5          20.29              ?        142.000         65.000                  0.000                  18.000           33.0        716.503           12.6        485.803           171.8        727.702          3.304          7.988         13.231          5.911          1.088          1.458          8.232          3.533          0.733          0.393          0.856          1.235          8.346          1.896          0.640          0.209          0.092          1.300            0.000
