ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           23.538            8.636              0.356              -0.664         23.182          9.300           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -190.884       -169.748             0.000             4.678           67.4          107.1            112.2            116.6       3119.040       2674.800         29.000        13105.3        24017.0          26.84              ?        140.000         65.000                  0.000                  11.000          257.1        654.654           78.2        655.277           278.3        639.676        225.658         20.541          6.206          2.805          1.110          0.449         49.372         36.240          3.325          0.905          0.451          0.255         38.634         26.533         10.202          1.427          0.476          0.091            0.000
     11/11/1982           1982          9.000           47.752           28.576              8.354               0.544         39.398         28.033           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000         -7.451       -138.408             0.000             6.647           67.7          101.5             97.0            110.2       2883.870       2573.190         14.000        13243.8        25585.5          28.08              ?        155.000         73.000                  0.000                  12.000          209.2        717.929           21.4        673.923           234.0        713.619        162.524         27.995          7.607          5.008          3.504          1.434         14.393          5.446          1.677          0.492          0.309          0.945         14.221          4.819          1.179          0.339          0.162          0.217            0.000
     11/11/1983           1983          9.000           66.058           34.174             17.251               1.887         48.807         32.288           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        199.027        -50.139             0.000             9.406           23.4           53.4             72.5             65.5       3293.730       2804.580         64.000         9452.7        19896.5          20.97              ?        126.000         69.000                  0.000                   7.000          169.9        724.995           39.7        617.922           239.8        704.832        116.347         25.428         12.499          7.121          4.543          2.111         14.882          4.926          2.995          2.085          4.404          2.089         21.505          8.603          3.202          2.081          1.983          0.890            0.000
     11/11/1984           1984          9.000           58.910           36.554             11.410               2.606         47.500         33.948           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000         38.130        -94.927             0.000             7.574           16.2           44.9             53.2             56.1       3015.540       2725.650         33.000        10816.7        23499.7          22.53              ?        135.000         68.000                  0.000                  11.000          157.7        719.055           15.2        591.267           240.9        715.054        112.850         22.682         10.934          5.122          3.302          1.498          6.023          1.193          0.254          0.120          0.111          1.006         12.079          1.899          0.403          0.225          0.091          0.103            0.000
     11/11/1985           1985          9.000           20.750            3.474              5.399              -1.074         15.351          4.548           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -140.460       -211.303             0.000             5.090           45.9           84.7             82.2             92.7       3120.119       2550.060         31.000         9140.7        21061.2          24.34              ?        141.000         68.000                  0.000                   8.000          269.5        657.942           79.3        650.550           280.6        640.265        239.505         16.295          6.055          3.696          2.497          0.841         55.110          6.991          0.771          0.204          0.054          0.119         29.884         33.193         14.965          0.808          0.296          0.069            0.000
     11/11/1986           1986          9.000           64.560           31.087              7.653               1.199         56.906         29.887           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000        142.945        -47.976             0.000             8.513           75.5          113.3            114.3            119.8       3262.950       2693.430         28.000        14086.5        24928.6          28.14              ?        138.000         65.000                  0.000                   8.000          237.2        747.963           16.1        727.428           225.2        691.540        135.855         68.154         22.920          5.359          2.842          1.154         16.441          8.944          4.966          2.327          2.384          1.007         10.172          2.651          1.137          0.337          0.109          0.460            0.000
     11/11/1987           1987          9.000           38.938           22.133              3.929              -0.340         35.009         22.473           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        -61.238       -117.122             0.000             6.756           74.5          113.1            118.1            125.0       3446.911       2811.510         41.000        12426.4        24312.7          26.53              ?        136.000         67.000                  0.000                  14.000          275.0        660.536           65.2        705.823           264.2        672.496        237.359         23.027          8.155          3.500          1.905          0.622         39.266         22.824          6.676          1.582          0.912          0.304         22.965         15.967         16.640          7.544          0.986          0.204            0.000
     11/11/1988           1988          9.000           25.859            6.234              3.652              -1.202         22.207          7.436           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -160.841       -188.940             0.000             4.616           37.9           70.4             84.9             79.7       3582.810       2947.410         64.000         6808.9        15915.2          18.03              ?        125.000         63.000                  0.000                  18.000          255.1        652.765          135.3        606.818           278.7        656.609        225.550         15.895          6.292          3.636          2.397          0.742         77.272         35.964          1.246          0.366          0.271          0.343         55.945         40.012         31.872          5.587          0.518          0.130            0.000
     11/11/1989           1989          9.000           31.273           15.946              3.256              -0.629         28.017         16.575           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -181.364       -201.339             0.000             4.979           33.4           69.8             72.9             79.6       3103.650       2642.311         26.000        10676.0        22032.0          23.59              ?        144.000         66.000                  0.000                  18.000          222.7        663.788           61.6        599.578           256.5        679.448        189.365         19.922          6.087          3.818          2.220          0.708         36.817         13.715          1.583          0.291          0.156          0.214         34.844         18.699          6.586          0.733          0.283          0.060            0.000
