ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.830            1.937              0.523              -0.154         11.308          2.090           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -165.278       -169.443             0.000             4.678           51.8           85.6            105.6             96.1       3119.040       2516.670         25.000        11111.3        22364.1          21.44              ?        135.000         73.000                  2.000                  11.000          158.1        669.913           15.7        679.648           168.5        640.572        136.471         13.700          4.648          2.171          0.625          0.255          9.151          1.011          0.245          0.058          0.011          0.085         10.905          2.731          0.787          0.231          0.051          0.007            0.000
     11/11/1982           1982          9.000           30.466           18.009              5.864               0.781         24.602         17.228           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000         39.934       -100.393             0.000             6.647           48.6           73.4             94.7             86.1       2883.870       2518.290         15.000        10394.6        22656.8          19.34              ?        137.000         78.000                  0.000                  12.000           94.5        705.978           15.9        670.603           149.4        741.257         70.250         10.434          5.831          3.841          2.441          0.952          4.195          0.382          0.121          0.035          0.025          0.502         11.842          2.184          0.571          0.187          0.088          0.192            0.000
     11/11/1983           1983          9.000           39.204           19.738             12.255               2.621         26.949         17.117           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        227.598        -16.326             0.000             9.406           28.5           44.8             88.5             59.4       3293.730       2592.990         57.000         8804.5        19400.0          16.20              ?        124.000         76.000                  0.000                   7.000           86.2        712.154           19.6        620.798           138.8        685.334         56.437          9.978          8.684          5.288          3.204          1.394          7.628          0.602          0.167          0.351          2.457          1.499         10.625          5.243          0.614          0.300          0.332          0.796            0.000
     11/11/1984           1984          9.000           37.044           25.306              7.670               2.649         29.374         22.657           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000         91.998        -37.215             0.000             7.574           20.7           39.9             68.0             51.9       3015.540       2546.730         29.000         9475.6        20994.9          16.20              ?        132.000         76.000                  0.000                  11.000           86.7        780.737           12.9        562.635           146.2        726.411         50.551         22.489          6.976          3.165          2.010          0.841          6.285          0.569          0.144          0.125          0.276          0.901          9.850          0.873          0.469          0.239          0.165          0.430            0.000
     11/11/1985           1985          9.000            9.860            0.293              2.575              -0.625          7.286          0.917           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -136.361       -178.244             0.000             5.090           16.5           50.2             66.0             61.0       3120.119       2540.790         28.000        10146.4        23216.7          18.55              ?        132.000         72.000                  0.000                   8.000          154.9        677.373           15.9        536.630           169.9        643.053        135.757          9.017          4.688          2.774          1.656          0.557          9.486          1.161          0.261          0.093          0.011          0.030         12.478          1.433          0.372          0.101          0.025          0.007            0.000
     11/11/1986           1986          9.000           41.384           23.045              6.102               1.697         35.283         21.348           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        192.298        -13.808             0.000             8.513           57.1           89.8            109.5             99.5       3262.950       2551.770         27.000        10615.6        21593.1          19.10              ?        134.000         72.000                  1.000                   8.000          141.3        749.267           16.4        672.467           137.2        722.032         91.563         34.376          9.598          2.952          1.647          0.634          4.824          0.359          0.103          0.035          0.067          0.635         11.630          2.171          0.656          0.223          0.109          0.344            0.000
     11/11/1987           1987          9.000           20.184            8.436              2.508              -0.221         17.676          8.657           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -11.069       -139.237             0.000             6.756           52.0           78.0            109.0             91.1       3446.911       2624.670         46.000         8915.3        20780.8          20.45              ?        121.000         66.000                  0.000                  14.000          152.3        682.120           14.7        743.927           171.7        685.792        123.352         17.808          6.653          2.610          1.235          0.383          3.076          0.706          0.241          0.058          0.011          0.042          6.031          4.301          2.752          0.870          0.100          0.016            0.000
     11/11/1988           1988          9.000           10.886            0.746              2.337              -0.654          8.548          1.400           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -163.060       -155.122             0.000             4.616            3.8           18.9             69.3             30.3       3582.810       2768.130         62.000         7188.8        17374.5          16.64              ?        115.000         65.000                  0.000                  18.000          127.9        666.567           11.0        565.894           168.7        650.044        106.808         10.908          4.915          2.801          1.583          0.485         33.417          2.724          0.358          0.135          0.018          0.038          4.904          4.853          0.356          0.113          0.024          0.013            0.000
     11/11/1989           1989          9.000           19.701           10.554              2.197              -0.159         17.503         10.713           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -172.239       -161.664             0.000             4.979           20.6           49.9             70.2             60.9       3103.650       2518.380         26.000         9815.3        22102.8          17.95              ?        133.000         73.000                  1.000                  18.000          138.6        692.731           15.7        580.582           161.3        690.436        116.023         13.477          4.336          2.599          1.400          0.430          4.290          1.006          0.244          0.069          0.011          0.037          9.960          4.697          0.315          0.151          0.061          0.011            0.000
