ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.228            1.051              0.468              -0.662          2.760          1.713           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -146.833        -77.813           150.000             4.678           93.7          101.5            132.1            103.6       3119.040       2598.210         25.000        12299.0        23535.2          24.04              ?        149.000         82.000                  3.000                  11.000           44.6        617.887           16.9        535.485           193.0        609.007         15.397         10.511          9.738          4.622          2.424          1.069         11.990          1.866          0.298          0.116          0.012          0.020         11.264          3.773          0.643          0.139          0.039          0.010            0.000
     11/11/1982           1982          9.000           26.200           12.969             13.487               2.407         12.712         10.562           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000          3.417        -34.577           150.000             6.647           98.6          110.9            130.0            113.5       2883.870       2562.390         15.000        12138.6        25936.6          22.73              ?        152.000         87.000                  2.000                  12.000           36.6        655.704           16.7        545.412           175.8        666.402          3.601          4.970          8.969          8.100          6.496          2.523          3.568          0.756          0.191          0.048          0.005          0.007         12.901          1.973          0.531          0.195          0.048          0.007            0.000
     11/11/1983           1983          9.000           35.713           14.298             23.297               4.650         12.416          9.648           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        219.458         51.491           150.000             9.406           75.3           82.5            120.0             85.2       3293.730       2652.030         57.000        10005.0        21598.4          19.52              ?        140.000         87.000                  6.000                   7.000           34.4        732.589           20.2        553.524           159.2        675.770          2.266          3.725          7.030          8.229          7.208          3.220          7.690          0.563          0.163          0.057          0.049          2.212         11.045          4.911          0.319          0.216          0.177          1.094            0.000
     11/11/1984           1984          9.000           31.745           18.217             18.143               6.236         13.601         11.981           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         70.120         25.490           150.000             7.574           64.5           71.9             96.7             74.6       3015.540       2592.720         29.000        10446.9        23187.3          19.36              ?        148.000         86.000                  0.000                  11.000           36.2        684.950           10.9        463.899           168.0        677.708          4.386          5.218          8.697          7.616          6.022          2.347          5.746          0.636          0.182          0.066          0.045          0.520          8.976          0.636          0.241          0.120          0.057          0.051            0.000
     11/11/1985           1985          9.000            8.351           -0.867              5.978              -1.268          2.373          0.401           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -178.766       -213.911           150.000             5.090           58.4           68.1             99.3             70.7       3120.119       2644.650         26.000        11041.2        24327.7          20.51              ?        144.000         78.000                  0.000                   8.000           40.3        629.369           15.0        525.256           185.9        613.874          7.638          7.053         10.248          7.457          4.787          1.676          7.946          1.076          0.234          0.105          0.010          0.006         11.159          1.778          0.546          0.085          0.004          0.004            0.000
     11/11/1986           1986          9.000           29.892           16.910             14.134               3.673         15.758         13.237           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        144.034        -17.555           150.000             8.513          116.5          123.8            155.2            126.2       3262.950       2595.510         27.000        13070.2        24683.4          24.44              ?        144.000         79.000                  3.000                   8.000           41.8        672.492           17.0        602.639           174.1        707.069          7.582          6.992         10.305          8.277          5.282          1.893          3.398          0.708          0.211          0.056          0.008          0.047         12.781          2.333          0.680          0.256          0.066          0.009            0.000
     11/11/1987           1987          9.000           12.083            5.093              4.263              -0.322          7.820          5.415           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -59.210        -60.319           150.000             6.756           90.1           94.4            131.5             96.9       3446.911       2765.970         47.000        10007.5        22046.7          22.80              ?        134.000         72.000                  0.000                  14.000           42.2        664.781           15.6        621.447           182.3        614.960         10.482          9.842         10.554          5.830          3.354          1.170          8.724          2.753          0.396          0.123          0.012          0.012          9.127          4.191          1.608          0.224          0.024          0.013            0.000
     11/11/1988           1988          9.000           14.614           -0.403              8.388              -1.936          6.226          1.534           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -116.122       -133.434           150.000             4.616           68.8           63.8            112.9             65.8       3582.810       2814.570         62.000         5301.3        14464.5          16.66              ?        132.000         76.000                  4.000                  18.000           39.1        615.541           52.0        571.074           182.9        602.534          7.349          7.008          9.372          6.701          5.342          1.805         38.119          2.145          0.543          0.405          0.044          0.076         18.921         21.547         10.152          0.415          0.127          0.036            0.000
     11/11/1989           1989          9.000           14.182            4.909              6.766              -0.743          7.416          5.652           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -104.080       -119.448           150.000             4.979           59.3           65.5             92.3             68.4       3103.650       2643.210         28.000        10874.4        23695.5          20.00              ?        146.000         83.000                  3.000                  18.000           39.7        620.702           13.8        473.023           185.2        630.871          7.746          6.618          9.793          7.335          5.099          1.708          8.889          1.182          0.284          0.097          0.009          0.011         11.379          1.185          0.263          0.111          0.017          0.011            0.000
     11/11/1990           1990          9.000           31.424           22.904             13.981               8.089         17.443         14.815           0.000           0.000        998.533        728.218         49.689         68.062          0.000          0.000        116.023         76.014           150.000             7.789          111.2          120.2            160.2            122.4       3276.134       2620.632         33.000        11897.0        22957.5          23.02              ?        142.000         81.000                  4.000                  14.000           38.7        660.395           21.1        657.475           168.8        734.839          5.965          7.161         10.359          7.277          4.742          1.797          2.269          0.397          0.167          0.081          0.158          2.454         14.146          1.771          0.597          0.210          0.078          1.233            0.000
     11/11/1991           1991          9.000           32.080           20.809             17.493               8.107         14.586         12.703           0.000           0.000        821.349        328.853         50.164         70.341          0.000          0.000         63.513         53.291           150.000             6.407           73.1           82.6            118.8             84.6       3619.281       2755.709         48.000         9829.7        21618.9          19.79              ?        134.000         74.000                  0.000                  20.000           40.4        765.247           17.0        453.521           169.9        693.846          3.394          5.896         10.455         10.220          6.405          2.298         10.091          0.927          0.247          0.080          0.031          0.294         14.289          0.911          0.303          0.144          0.059          0.013            0.000
     11/11/1992           1992          9.000           18.223            3.761             12.553               0.256          5.670          3.505           0.000           0.000        879.812        563.576         49.338         63.209          0.000          0.000         56.805        -51.808           150.000             6.863           92.0          103.2            113.3            105.1       2533.040       2401.452         12.000        12364.9        25794.8          22.84              ?        174.000         87.000                  2.000                  14.000           35.0        644.413           12.7        667.612           169.6        622.422          3.724          4.653          8.059          7.487          6.411          2.585          1.718          0.515          0.169          0.070          0.008          0.003          9.676          1.433          0.635          0.253          0.042          0.016            0.000
     11/11/1993           1993          9.000           38.308           19.933             20.483               4.708         17.824         15.226           0.000           0.000       1370.990       1026.237         46.812         66.654          0.000          0.000        384.547        155.212           150.000            10.694           96.4          102.7            121.8            105.8       2849.719       2558.032         31.000         7517.3        22136.5          21.96              ?        152.000         87.000                  2.000                  17.000           33.3        690.504           14.4        721.215           158.5        684.382          3.194          3.547          6.719          7.259          6.957          3.073          2.457          0.135          0.007          0.002          0.000          0.368         10.048          2.039          0.801          0.207          0.022          0.091            0.000
     11/11/1994           1994          9.000            8.035            2.215              3.120              -0.724          4.915          2.939           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000        -99.206        -79.692           150.000             5.313          106.1          112.0            135.8            114.7       3004.924       2632.034         33.000        14159.0        27067.5          24.61              ?        154.000         84.000                  1.000                   7.000           42.6        635.421           14.9        499.982           180.5        608.332         10.974          8.505         10.707          6.380          3.581          1.325          6.585          0.839          0.212          0.071          0.008          0.006         11.393          1.613          0.393          0.151          0.040          0.008            0.000
     11/11/1995           1995          9.000           19.822           11.281             11.195               4.255          8.627          7.026           0.000           0.000        751.645        449.023         48.086         65.754          0.000          0.000        -20.908        -14.256           150.000             5.863          100.8          110.9            130.7            113.3       2764.728       2500.882         35.000        11744.6        24573.8          23.15              ?        154.000         91.000                  1.000                  15.000           39.0        692.010           16.7        496.537           159.1        649.853          4.610          6.909         11.067          8.328          5.043          1.713          4.622          0.603          0.172          0.055          0.007          0.009         13.457          1.466          0.606          0.248          0.076          0.011            0.000
     11/11/1996           1996          9.000           53.807            5.113             12.374               0.165         41.433          4.948           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000         49.082         -8.492           150.000             6.618          146.2            3.6            151.1              5.4       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           39.4        624.298          183.8        687.234           159.1        649.853          8.902          7.330          9.983          6.543          3.927          1.464          4.622          0.603          0.172          0.055          0.007          0.009        119.160         37.735         13.796          6.844          3.878          1.287            0.000
     11/11/1997           1997          9.000           18.315            3.157             12.987              -0.792          5.328          3.949           0.000           0.000        698.516        346.330         47.187         66.032          0.000          0.000         19.043        -61.101           150.000             5.448           65.6           74.7            103.5             77.6       2964.064       2481.672         35.000        12001.4        24275.9          20.64              ?        152.000         86.000                  5.000                  12.000           34.5        657.280           11.8        439.793           173.7        653.690          4.225          4.415          7.358          7.106          6.423          2.727         11.985          1.253          0.266          0.092          0.008          0.027          9.961          0.722          0.235          0.099          0.024          0.008            0.000
     11/11/1998           1998          9.000           27.220           14.940             14.433               4.099         12.787         10.842           0.000           0.000        881.628        520.014         50.291         68.061          0.000          0.000         61.090         28.876           150.000             6.877          106.9          120.2            151.5            122.4       3285.676       2679.641         27.000        12356.0        25227.0          22.96              ?        147.000         85.000                  0.000                   7.000           36.1        698.426           19.4        530.372           175.3        626.247          3.163          4.842          8.845          8.557          6.464          2.376          5.083          0.440          0.132          0.081          0.254          2.400         14.466          1.514          0.573          0.281          0.156          0.722            0.000
     11/11/1999           1999          9.000           30.250           25.909             12.618              10.657         17.631         15.252           0.000           0.000        916.920        719.328         50.120         67.101          0.000          0.000         19.898         57.601           150.000             7.152          122.4          131.1            155.1            133.2       2964.396       2584.055         32.000        12673.0        25367.2          24.15              ?        148.000         84.000                  2.000                  12.000           44.9        694.344           17.9        637.263           165.8        699.491          9.307         10.747         12.600          7.233          2.887          1.234          4.159          0.641          0.152          0.058          0.038          0.504         12.304          3.169          0.764          0.285          0.082          0.131            0.000
     11/11/2000           2000          9.000           10.602            6.606              2.491              -0.087          8.111          6.693           0.000           0.000        560.980        324.790         51.136         67.567          0.000          0.000       -103.414        -71.456           150.000             4.376           91.8          100.4            126.2            102.6       3235.177       2612.670         27.000        12948.4        25736.9          23.41              ?        147.000         83.000                  0.000                  10.000           41.9        620.780            9.3        438.839           184.6        643.362         10.809          8.738         10.833          6.325          2.933          1.241          6.745          0.733          0.206          0.068          0.009          0.008          7.708          0.888          0.366          0.178          0.048          0.013            0.000
     11/11/2001           2001          9.000           27.384           14.805             13.190               2.717         14.194         12.088           0.000           0.000        726.898        337.312         46.582         68.112          0.000          0.000        -24.257        -62.808           150.000             5.670           57.8           65.5             89.1             68.2       3084.816       2629.051         40.000        10571.7        23287.5          18.92              ?        143.000         83.000                  3.000                   9.000           36.8        681.191           15.5        437.096           171.8        651.627          4.654          5.200          8.625          7.688          6.190          2.461         11.975          0.981          0.251          0.083          0.006          0.018         13.752          0.795          0.249          0.090          0.016          0.006            0.000
