ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.661            4.549              0.563              -0.396          7.099          4.945           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -142.887       -122.389           100.000             4.678           79.2           88.7            113.5             96.7       3119.040       2510.460         29.000         9029.4        19078.7          16.08              ?        136.000         62.000                  0.000                  11.000           20.5        645.003           12.2        680.158           108.3        643.735          6.974          4.843          4.476          2.324          1.169          0.394          2.590          0.416          0.159          0.053          0.011          0.111          8.827          1.829          0.655          0.264          0.066          0.024            0.000
     11/11/1982           1982          9.000           14.201            4.827              7.126              -0.333          7.075          5.160           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         55.487        -97.652           100.000             6.647           74.7           83.4            100.5             88.5       2883.870       2374.110         14.000         8451.7        18748.5          15.36              ?        144.000         68.000                  0.000                  12.000           17.2        739.412            8.9        698.152            91.4        664.095          1.756          2.499          3.877          3.642          2.892          1.342          4.860          0.429          0.137          0.049          0.038          0.830          5.712          1.602          0.543          0.215          0.090          0.372            0.000
     11/11/1983           1983          9.000           24.607           10.683             11.479               0.546         13.128         10.137           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        233.311        -61.003           100.000             9.406           53.5           65.3             95.3             74.6       3293.730       2729.610         64.000         6424.6        14644.3          12.31              ?        115.000         60.000                  0.000                   7.000           14.4        720.885           17.7        693.781            90.0        682.735          1.626          1.888          2.581          2.669          2.600          1.564          6.551          0.740          0.206          0.217          1.047          1.211          8.996          5.028          1.602          0.403          0.293          0.643            0.000
     11/11/1984           1984          9.000           22.210           11.813              8.912               0.657         13.299         11.156           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         84.014       -103.715           100.000             7.574           48.7           61.1             80.9             68.7       3015.540       2588.760         33.000         6858.2        16383.6          12.44              ?        130.000         63.000                  0.000                  11.000           16.1        742.016           13.8        659.346            84.9        753.979          1.552          2.446          3.637          3.276          2.644          1.343          6.727          0.656          0.171          0.057          0.063          0.926          8.655          3.043          0.775          0.289          0.149          0.210            0.000
     11/11/1985           1985          9.000            6.705            1.041              3.129              -0.990          3.577          2.031           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -92.054       -177.709           100.000             5.090           69.5           72.0            100.6             79.1       3120.119       2292.300         31.000         7456.1        17534.7          15.81              ?        124.000         68.000                  0.000                   8.000           22.8        645.993            1.0        686.318           112.0        676.060          7.740          4.436          4.203          2.872          2.255          0.721          5.505          0.703          0.248          0.085          0.012          0.031          0.693          0.295          0.129          0.051          0.009          0.003            0.000
     11/11/1986           1986          9.000           17.135            7.907              6.623               0.228         10.513          7.679           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        184.719         -8.852           100.000             8.513           82.4           92.3            113.3             96.9       3262.950       2581.020         28.000         8308.6        18995.0          15.87              ?        137.000         61.000                  0.000                   8.000           16.7        728.511           11.3        774.125            94.6        673.100          2.127          2.553          3.807          3.356          2.627          1.209          2.381          0.655          0.142          0.052          0.055          0.839          6.442          3.313          0.799          0.113          0.013          0.277            0.000
     11/11/1987           1987          9.000            9.260            3.909              2.481              -0.416          6.779          4.325           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -14.612        -64.885           100.000             6.756           91.0           98.3            124.0            104.9       3446.911       2595.420         39.000         9641.2        20113.2          17.26              ?        126.000         59.000                  0.000                  14.000           21.7        703.774           10.9        712.119           112.7        665.767          5.297          5.737          4.816          2.991          1.874          0.547          8.700          0.842          0.251          0.087          0.052          0.310          8.495          1.188          0.485          0.161          0.001          0.033            0.000
     11/11/1988           1988          9.000            7.315            1.055              3.351              -0.851          3.963          1.906           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -156.933       -173.480           100.000             4.616           57.4           63.9             96.1             72.3       3582.810       2774.159         61.000         7657.5        17467.4          13.95              ?        118.000         59.000                  0.000                  18.000           22.2        646.412           16.0        632.053           114.0        644.459          7.434          4.508          4.219          2.833          2.134          0.632          7.567          1.192          0.347          0.113          0.024          0.126          9.780          3.997          1.051          0.292          0.093          0.026            0.000
     11/11/1989           1989          9.000            8.338            2.604              3.383              -0.544          4.955          3.149           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -126.632       -178.956           100.000             4.979           63.0           73.3             93.3             79.5       3103.650       2450.431         24.000         7841.9        17871.2          14.58              ?        142.000         65.000                  0.000                  18.000           19.0        693.244           11.8        658.289           101.2        694.848          3.477          4.052          4.593          3.649          2.143          0.634          6.071          0.720          0.248          0.071          0.017          0.103          9.155          1.576          0.611          0.257          0.078          0.012            0.000
     11/11/1990           1990          9.000           22.282           14.314              7.598               2.735         14.684         11.580           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000        155.873         67.047           100.000             7.789           73.0           86.3            110.6             93.0       3276.134       2693.241         41.000         6443.7        16226.3          13.46              ?        120.000         63.000                  0.000                  14.000           16.3        746.526           22.2        663.836            86.5        744.574          1.363          2.389          4.285          3.753          2.613          1.057          2.718          0.263          0.166          2.413          2.642          1.211         13.413          1.800          0.852          1.394          2.250          0.946            0.000
