ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.035           10.638              0.081              -0.091         11.863         10.729           2.091           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.205          2.226           300.000             5.997          125.8          120.2            180.4            142.7       3119.040       2529.990         29.000         9407.8        19261.0          22.14              ?        142.000         64.000                  0.000                  11.000           35.6        631.732          191.9        578.867           321.8        668.848          5.586         10.108         11.833          5.639          0.983          1.449         54.439         68.257         18.572          6.060          1.026          1.477         72.735         78.371         31.143          6.411          1.090          1.600            0.000
     11/11/1982           1982          9.000           41.730           13.697              0.300              -0.017         16.994         12.876          24.436           0.838        852.170        404.120         46.688         66.156        226.446         13.192        -17.240          7.884           300.000             8.522           94.8           96.2            145.9            114.4       2883.870       2374.110         14.000        10790.7        23016.5          25.28              ?        144.000         68.000                  0.000                  12.000           22.9        758.649          106.3        589.182           291.7        721.785          1.821          4.192         10.017          4.633          0.939          1.314         40.904         36.594         12.681          3.892          0.788          1.106         45.488         39.749         14.909          4.134          0.752          1.100            0.000
     11/11/1983           1983          9.000           75.149           45.522              0.501              -0.096         20.077         15.572          54.571          30.045       1205.960        516.110         50.282         73.567        418.586        130.469        -19.256          6.046           300.000            12.060           60.1           61.9            130.5             88.0       3293.730       2729.610         64.000         7363.9        17687.7          20.25              ?        115.000         60.000                  0.000                   7.000           22.3        742.160           86.9        564.063           292.8        738.956          1.892          3.689          9.043          5.302          1.023          1.385         17.287         21.036         23.450          4.393          0.874          1.195         31.769         31.623         16.905          4.367          0.804          1.184            0.000
     11/11/1984           1984          9.000           54.292           16.587              0.196              -0.189         12.159          9.674          41.937           7.101        971.040        377.930         47.181         69.702        322.617         79.007        -20.329          6.153           300.000             9.710           41.4           46.0             99.3             68.9       3015.540       2588.760         33.000         8143.6        19760.4          21.71              ?        130.000         63.000                  0.000                  11.000           24.4        771.747           89.7        497.597           278.4        754.779          1.535          4.199         10.684          5.469          1.043          1.421         40.317         31.494         12.388          3.522          0.879          1.218         42.052         31.543         10.087          3.498          0.768          1.203            0.000
     11/11/1985           1985          9.000           23.078            6.318              0.158              -0.255         11.677          6.573          11.242           0.000        652.530        353.060         49.175         68.208        111.880          0.000        -22.037          5.306           300.000             6.525           82.0           73.8            139.3             94.2       3120.119       2292.300         31.000         6311.4        15733.1          20.41              ?        124.000         68.000                  0.000                   8.000           36.4        669.920          166.3        567.515           321.8        696.035          6.532          9.678         12.041          5.660          1.040          1.404        111.247         22.206          7.152          4.000          0.871          1.201         62.463         83.780         13.561          4.359          0.817          1.249            0.000
     11/11/1986           1986          9.000           69.088           20.810              0.766               0.063         21.418         18.418          46.905           2.329       1091.450        643.130         48.344         68.522        255.828         65.306        -17.480          7.997           300.000            10.914          133.9          134.6            190.2            148.6       3262.950       2581.020         28.000        10558.8        22737.4          25.84              ?        137.000         61.000                  0.000                   8.000           25.4        748.951          132.3        748.358           303.5        722.205          2.156          4.619         11.017          5.166          1.007          1.391         33.592         51.374         25.892          4.473          0.854          1.179         22.053         36.820         64.768          6.779          0.841          1.162            0.000
     11/11/1987           1987          9.000           43.888           13.301              0.500               0.045         15.137         13.256          28.251           0.000        866.160        571.010         51.669         70.563        112.886          0.000        -21.495          6.306           300.000             8.662          144.0          136.1            203.5            152.6       3446.911       2595.420         39.000        11225.3        21956.6          24.61              ?        126.000         59.000                  0.000                  14.000           37.8        716.367          177.0        662.569           330.8        689.071          4.136         10.804         14.106          6.105          1.123          1.570         68.431         46.026         16.567          6.243          1.054          1.345         46.228         48.219         72.156          7.200          1.039          1.352            0.000
     11/11/1988           1988          9.000           55.770            8.616             -0.315              -0.221         11.980          8.837          44.105           0.000        591.840        355.340         50.680         73.570        149.680          0.000        -27.126          1.743           300.000             5.918           87.9           72.1            147.8             93.2       3582.810       2757.689         61.000         6617.5        14792.5          17.85              ?        117.000         60.000                  0.000                  18.000           38.2        634.289          196.5        524.949           333.9        632.250          7.221         10.910         11.983          5.642          0.996          1.495        112.343         38.058          9.268          5.565          1.030          1.525         69.027         85.010         32.898          6.147          1.008          1.603            0.000
     11/11/1989           1989          9.000           36.189            6.897              0.100              -0.206         10.918          7.103          25.171           0.000        638.310        305.830         49.100         66.682        121.214          0.000        -21.654          5.867           300.000             6.383           69.7           68.2            124.4             86.8       3103.650       2450.431         24.000         9334.2        19993.4          22.15              ?        142.000         65.000                  0.000                  18.000           33.0        716.503          136.1        485.801           311.6        727.692          3.304          7.988         13.231          5.911          1.088          1.458         92.114         31.620          8.240          4.038          0.939          1.235         72.415         47.849          9.707          3.874          0.817          1.300            0.000
     11/11/1990           1990          9.000           40.403           26.857              0.592               0.142         21.774         18.855          18.037           7.860        998.533        503.632         49.689         72.441        299.088         77.881        -16.778          7.477           300.000             9.985          133.6          135.3            198.1            157.2       3276.134       2693.241         41.000         8644.9        21111.2          23.36              ?        120.000         63.000                  0.000                  14.000           21.1        749.968          140.5        625.958           279.1        760.237          1.577          2.820          9.259          5.082          0.998          1.366         23.055         25.730         24.765          4.733          0.843          1.154         65.269         36.524         30.804          4.983          0.801          1.036            0.000
