ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.610            7.780              1.240              -0.732         14.370          8.513           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -106.679        -79.733             0.000             4.678           82.9          115.5            116.5            122.9       3119.040       2529.990         29.000        11315.8        21578.1          24.10              ?        142.000         61.000                  0.000                  11.000          211.6        617.463           40.3        593.627           211.8        614.452        168.045         22.839         10.939          5.439          2.431          1.060         18.286         16.449          4.415          0.931          0.744          0.383         23.974         10.988          3.489          0.874          0.356          0.112            0.000
     11/11/1982           1982          9.000           44.073            8.071             21.889               1.373         22.185          6.699           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         96.627        -42.554             0.000             6.647           68.4          105.6             95.5            110.5       2883.870       2374.110         14.000        11802.7        23723.6          23.33              ?        144.000         68.000                  0.000                  12.000          185.1        698.932            1.6        559.068           173.7        631.843         78.496         51.943         27.714         11.972          8.218          3.676          6.561          0.751          0.221          0.076          0.021          0.186          1.356          0.262          0.111          0.053          0.009          0.003            0.000
     11/11/1983           1983          9.000           65.543           21.388             42.162              11.082         23.381         10.306           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        272.002         24.059             0.000             9.406           40.3           74.2             76.4             83.1       3293.730       2882.520         65.000         8474.2        18809.8          17.75              ?        124.000         60.000                  0.000                   7.000          174.7        680.799           17.9        552.711           171.0        647.901         88.211         35.540         21.789         11.336          8.850          4.638          6.977          0.915          0.473          0.665          0.968          4.462         10.093          2.620          0.805          0.330          0.275          1.110            0.000
     11/11/1984           1984          9.000           48.973           15.057             28.525               6.117         20.448          8.940           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        170.942         -3.942             0.000             7.574           24.1           59.1             49.2             66.6       3015.540       2671.200         33.000         8700.3        20197.8          18.11              ?        145.000         63.000                  0.000                  11.000          185.1        702.632           11.5        531.527           171.7        713.224         87.422         49.109         23.357         10.459          7.800          3.720          8.028          1.085          0.319          0.125          0.029          0.265          6.196          3.648          1.336          0.142          0.042          0.015            0.000
     11/11/1985           1985          9.000           19.822            1.633             10.658              -1.818          9.164          3.451           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.434        -60.515             0.000             5.090           46.8           78.6             81.8             85.5       3120.119       2292.300         31.000         7115.4        17427.0          20.30              ?        124.000         68.000                  0.000                   8.000          211.6        614.746           45.3        543.620           213.7        643.594        166.369         18.188         10.559          7.064          5.695          2.002         25.680          4.652          0.631          0.345          0.049          0.098         19.708         19.552          4.947          0.552          0.178          0.113            0.000
     11/11/1986           1986          9.000           50.486           11.090             21.682               2.935         28.805          8.155           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        159.124        -21.509             0.000             8.513           89.0          126.7            122.5            131.0       3262.950       2581.020         28.000        11789.8        23809.8          24.73              ?        137.000         61.000                  0.000                   8.000          181.5        687.435            5.0        707.429           174.0        634.604         73.451         48.569         31.291         13.426          8.445          3.452          3.156          1.129          0.206          0.082          0.026          0.220          2.776          1.236          0.561          0.242          0.064          0.015            0.000
     11/11/1987           1987          9.000           27.645           10.628              8.098               0.268         19.547         10.360           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -11.630        -45.088             0.000             6.756           91.7          123.3            127.4            129.8       3446.911       2595.420         39.000        13107.1        23798.8          26.68              ?        126.000         59.000                  0.000                  14.000          207.0        668.821           13.5        615.439           211.2        635.982        124.915         53.568         14.103          6.910          4.718          1.547         26.750          9.001          3.151          0.856          0.279          0.395          9.041          1.834          1.133          0.461          0.086          0.081            0.000
     11/11/1988           1988          9.000           19.645            3.859              9.982              -1.477          9.664          5.336           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000         -9.916        -68.431             0.000             4.616           59.8           85.8             90.2             93.7       3582.810       2863.259         61.000         8289.8        17515.0          18.63              ?        132.000         59.000                  0.000                  18.000          210.4        615.815           70.6        523.551           216.9        612.810        165.219         18.972         10.732          6.760          5.375          1.813         50.731         17.523          2.133          1.020          0.137          0.238         26.960         23.464         16.976          2.068          0.279          0.179            0.000
     11/11/1989           1989          9.000           24.851            3.586             10.440              -0.959         14.411          4.545           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.147        -59.072             0.000             4.979           34.8           69.8             65.4             76.0       3103.650       2450.431         24.000         9463.7        20364.9          21.45              ?        142.000         65.000                  0.000                  18.000          200.8        660.008           10.7        477.168           195.9        665.557        119.908         48.271         15.591          7.717          5.683          2.009         20.310          5.429          0.994          0.300          0.027          0.083          8.666          1.135          0.501          0.207          0.058          0.019            0.000
     11/11/1990           1990          9.000           61.695           26.163             34.037              16.067         27.658         10.096           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000        160.637         53.824             0.000             7.789           90.9          129.9            125.7            136.3       3276.134       2776.913         42.000        10218.5        22285.3          22.21              ?        134.000         63.000                  0.000                  14.000          181.2        718.427           20.1        596.202           164.8        710.513         59.165         45.984         41.067         19.446          9.125          3.526          3.887          0.387          0.131          0.079          0.269          4.631         11.537          3.172          0.924          0.424          0.373          1.450            0.000
     11/11/1991           1991          9.000           62.210            3.900             35.232              -0.517         26.978          4.416           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000        179.429        -29.513             0.000             6.407           24.8           56.7             62.7             61.6       3619.281       2687.662         46.000         7928.6        17223.7          16.82              ?        130.000         56.000                  0.000                  20.000          169.9        674.865           13.3        461.858           166.9        649.111         74.879         30.045         24.997         15.855         12.722          6.091         34.348          2.524          0.617          0.499          0.114          1.132          9.403          1.487          0.312          0.183          0.093          0.345            0.000
