ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.095            0.407              3.018              -0.530          7.077          0.937           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -117.901        -86.833             0.000             4.678           62.2           96.8            105.4            107.4       3119.040       2749.590         29.000        11465.1        22104.3          19.15              ?        154.000         73.000                  2.000                  11.000          145.8        638.746           15.4        597.556           132.6        612.504         81.944         22.280         20.956         11.842          4.520          2.409          7.711          0.943          0.296          0.099          0.015          0.098         11.408          2.086          0.712          0.301          0.092          0.015            0.000
     11/11/1982           1982          9.000           48.846           10.941             37.285               5.091         11.560          5.850           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000        102.636        -22.124             0.000             6.647           69.2           90.8            103.0            103.6       2883.870       2728.890         15.000        10284.7        20716.7          17.67              ?        159.000         78.000                  0.000                  12.000          113.7        664.032           12.4        635.655           113.1        701.310         46.476         11.733         14.635         14.649         14.179          6.538          3.707          0.382          0.137          0.045          0.008          0.072          9.123          1.704          0.621          0.253          0.070          0.012            0.000
     11/11/1983           1983          9.000           63.512           10.152             52.181               5.534         11.331          4.618           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        361.027         76.080             0.000             9.406           63.3           79.4            109.2             94.3       3293.730       2877.210         64.000         7925.4        16908.0          14.00              ?        139.000         76.000                  0.000                   7.000          100.8        675.874           24.9        622.807            96.5        653.024         35.592          9.856         13.303         13.287         13.736          7.745          6.817          0.528          0.139          0.098          3.876          5.870         12.132          2.416          0.894          0.421          0.783          4.040            0.000
     11/11/1984           1984          9.000           57.828           17.628             47.074              12.467         10.754          5.161           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        168.032         39.944             0.000             7.574           44.7           64.8             80.5             76.8       3015.540       2793.150         33.000         8755.0        18234.5          14.31              ?        150.000         76.000                  0.000                  11.000          107.4        740.192           15.9        575.588           107.9        686.858         29.428         20.149         16.391         16.021         13.747          6.315          5.626          0.547          0.144          0.091          0.138          2.558          9.676          3.344          0.497          0.312          0.136          0.466            0.000
     11/11/1985           1985          9.000           24.495           -2.787             18.804              -3.350          5.692          0.563           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000        -35.774        -98.795             0.000             5.090           33.0           63.8             67.6             74.6       3120.119       2749.140         31.000         8980.2        20227.2          15.71              ?        155.000         72.000                  0.000                   8.000          141.5        633.784           15.6        564.456           127.7        611.171         76.335         13.579         17.048         14.373         11.742          4.717          6.248          0.887          0.297          0.158          0.015          0.053          7.465          5.855          1.954          0.141          0.036          0.016            0.000
     11/11/1986           1986          9.000           49.842           15.169             34.708               8.321         15.134          6.848           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        228.267         14.477             0.000             8.513           79.6          108.4            120.2            118.2       3262.950       2846.340         28.000        11245.2        20989.4          18.50              ?        150.000         72.000                  1.000                   8.000          135.1        706.472           13.8        708.973           112.3        681.779         51.441         26.003         19.109         15.551         13.212          5.426          4.528          0.392          0.131          0.047          0.011          0.213          8.049          2.748          1.368          0.456          0.085          0.019            0.000
     11/11/1987           1987          9.000           23.724            2.407             13.538              -1.067         10.186          3.474           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000         17.557        -60.637             0.000             6.756           61.9           89.5            109.3            102.6       3446.911       2906.820         47.000         9900.2        20505.5          18.34              ?        139.000         66.000                  0.000                  14.000          143.3        641.991           13.9        687.322           132.0        651.264         72.321         20.979         19.852         14.398          9.521          3.501          2.881          0.612          0.292          0.103          0.018          0.113         10.068          2.046          0.611          0.281          0.085          0.021            0.000
     11/11/1988           1988          9.000           24.282           -2.972             18.523              -3.510          5.759          0.538           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000        -72.932       -117.169             0.000             4.616           15.3           33.9             65.1             45.5       3582.810       3023.550         64.000         6777.2        15587.7          13.57              ?        131.000         65.000                  0.000                  18.000          134.2        627.495           13.8        525.852           125.2        617.877         69.771         14.900         17.136         13.757         11.059          4.119         11.668          1.576          0.554          0.661          0.088          0.291          9.700          1.643          0.993          0.608          0.029          0.018            0.000
     11/11/1989           1989          9.000           27.899            1.806             19.741              -1.566          8.158          3.372           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000         -2.068        -65.886             0.000             4.979           31.0           60.1             69.6             71.1       3103.650       2713.951         26.000         9413.8        20326.7          15.68              ?        156.000         73.000                  1.000                  18.000          138.0        649.837           10.8        481.877           123.3        657.092         72.171         15.964         16.967         13.901         11.368          4.191          3.429          0.750          0.260          0.106          0.014          0.068          8.716          1.169          0.437          0.130          0.040          0.015            0.000
     11/11/1990           1990          9.000           54.180           25.542             39.150              17.662         15.030          7.881           0.000           0.000        998.533        708.356         49.689         69.919          0.000          0.000        228.350        143.990             0.000             7.789           73.3          101.1            121.7            113.7       3276.134       2836.501         40.000         8747.2        18400.1          15.84              ?        142.000         76.000                  1.000                  14.000          130.2        670.217           25.4        646.697           110.0        690.211         60.729         16.848         17.507         13.848         11.895          5.155          2.710          0.289          0.089          0.066          0.971          5.537         14.041          1.996          0.747          0.304          0.253          3.107            0.000
     11/11/1991           1991          9.000           67.107           14.927             51.966              11.347         15.141          3.580           0.000           0.000        821.349        259.511         50.164         73.068          0.000          0.000        140.058         17.219             0.000             6.407           40.5           64.9             89.8             74.8       3619.281       3054.333         55.000         8491.3        17513.3          13.26              ?        132.000         63.000                  0.000                  20.000          121.3        753.945           12.4        494.182           106.4        681.052         23.512         21.739         24.565         19.823         16.366          8.158          7.099          0.734          0.225          0.115          0.130          1.751          8.786          0.875          0.358          0.286          0.111          0.391            0.000
     11/11/1992           1992          9.000           47.051            0.579             37.266              -0.573          9.785          1.152           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000        242.998         64.099             0.000             6.863           47.1           68.5             79.8             80.1       2533.040       2363.340         11.000         9692.8        20232.9          16.00              ?        170.000         80.000                  0.000                  14.000          112.6        701.101            1.9        662.176           105.1        622.967         31.565         18.779         18.703         16.336         14.257          6.901          1.364          0.249          0.093          0.021          0.001          0.010          1.364          0.242          0.119          0.061          0.017          0.000            0.000
     11/11/1993           1993          9.000           57.004           16.647             43.674               7.478         13.330          9.170           0.000           0.000       1370.990       1031.901         46.812         67.142          0.000          0.000        470.321        258.007             0.000            10.694           57.4           73.6             86.1             86.3       2849.719       2708.439         31.000         9317.7        17724.1          14.93              ?        158.000         79.000                  0.000                  17.000          100.3        698.141           13.0        710.021           104.3        692.484         43.233          8.256         10.521         12.317         13.217          6.778          2.304          0.374          0.108          0.031          0.568          3.637          6.896          1.731          0.725          0.257          0.044          1.107            0.000
     11/11/1994           1994          9.000           19.971            1.064             12.313              -1.443          7.658          2.508           0.000           0.000        681.161        446.813         48.850         67.384          0.000          0.000        -45.653        -87.719             0.000             5.313           70.5           96.4            107.6            108.0       3004.924       2725.182         32.000        11238.6        23148.2          19.19              ?        156.000         73.000                  0.000                   7.000          137.3        644.148           17.0        606.837           131.1        614.708         71.988         16.667         19.684         13.784          9.314          3.188          6.139          0.614          0.196          0.062          0.010          0.056         10.639          3.981          1.392          0.348          0.101          0.017            0.000
     11/11/1995           1995          9.000           46.585           12.520             35.986               8.836         10.598          3.683           0.000           0.000        751.645        433.365         48.086         66.269          0.000          0.000         76.838         -6.411             0.000             5.863           71.1           90.8            105.7            103.6       2764.728       2656.781         35.000        10180.8        20676.5          17.33              ?        161.000         81.000                  0.000                  15.000          112.9        727.808           14.9        598.698           111.2        646.593         28.346         20.223         21.493         18.988         13.937          5.558          4.463          0.479          0.151          0.051          0.010          0.082         10.046          3.085          0.984          0.347          0.110          0.018            0.000
     11/11/1996           1996          9.000           37.813           18.573             25.704               9.966         12.110          8.607           0.000           0.000        848.413        607.468         46.596         65.218          0.000          0.000         71.205         -6.831             0.000             6.618           64.6           81.5             89.8             95.9       2735.663       2610.500         20.000        10805.7        21781.8          17.64              ?        169.000         77.000                  0.000                  14.000          125.7        638.968           10.1        652.838           120.1        694.781         64.303         13.129         17.551         13.867         10.030          3.698          2.774          0.468          0.148          0.053          0.017          0.182          7.633          1.055          0.500          0.230          0.066          0.016            0.000
     11/11/1997           1997          9.000           39.827            2.025             33.027              -0.710          6.799          2.735           0.000           0.000        698.516        329.413         47.187         67.622          0.000          0.000         60.185        -61.922             0.000             5.448           46.5           64.9             82.3             79.5       2964.064       2742.873         39.000         9804.4        20065.3          16.00              ?        155.000         77.000                  1.000                  12.000          109.0        678.808           14.9        517.926           115.9        629.226         47.866         13.449         11.332         11.846         12.629          6.333          3.645          0.939          0.241          0.081          0.016          0.149         11.060          1.922          0.450          0.218          0.069          0.010            0.000
     11/11/1998           1998          9.000           50.529           13.683             39.202               8.989         11.327          4.694           0.000           0.000        881.628        508.762         50.291         69.831          0.000          0.000        141.264         38.366             0.000             6.877           75.6          101.5            121.9            113.7       3285.676       2897.754         31.000        10258.4        20218.1          16.99              ?        146.000         75.000                  0.000                   7.000          123.1        682.570           22.2        564.108           115.4        668.953         52.459         15.533         15.520         14.404         13.692          6.239          4.817          0.449          0.137          0.107          0.647          5.689         12.531          1.738          0.724          0.330          0.465          3.047            0.000
     11/11/1999           1999          9.000           59.882           27.573             43.689              22.401         16.193          5.172           0.000           0.000        916.920        653.798         50.120         66.972          0.000          0.000        144.500         76.813             0.000             7.152           83.1          107.0            122.5            117.8       2964.396       2717.978         32.000        10236.8        20423.1          17.24              ?        158.000         76.000                  0.000                  12.000          131.7        728.228           13.7        656.519           108.6        681.882         29.253         24.548         31.613         23.518         13.981          5.023          4.373          0.475          0.147          0.060          0.082          2.115          7.973          1.723          0.676          0.298          0.091          0.365            0.000
     11/11/2000           2000          9.000           25.654            3.427             14.641              -0.681         11.013          4.108           0.000           0.000        560.980        327.838         51.136         68.402          0.000          0.000        -50.506        -74.498             0.000             4.376           52.4           79.8             99.6             92.2       3235.177       2839.837         33.000        10330.8        22262.9          17.41              ?        154.000         75.000                  0.000                  10.000          141.1        623.931           11.9        473.166           127.2        673.503         73.302         17.571         19.910         14.238          9.918          3.394          4.318          0.628          0.197          0.069          0.011          0.040          9.691          0.924          0.413          0.251          0.120          0.022            0.000
