ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.065            3.579              0.901              -0.238          5.164          3.817           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000        -97.649        -72.237           100.000             4.678           79.9           89.1            114.9             97.0       3119.040       2510.460         29.000         8880.1        18852.7          16.32              ?        136.000         61.000                  0.000                  11.000           23.8        617.602           14.3        619.759           112.5        614.587          6.606          5.946          5.830          3.117          1.358          0.556          2.728          0.496          0.207          0.075          0.012          0.030         10.107          2.297          0.816          0.350          0.106          0.021            0.000
     11/11/1982           1982          9.000           15.619            3.927             10.690               0.417          4.929          3.510           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        108.199        -34.995           100.000             6.647           77.1           85.2            102.8             90.2       2883.870       2374.110         14.000         8620.3        19140.5          15.76              ?        144.000         68.000                  0.000                  12.000           20.1        699.464            9.5        618.572            95.4        632.005          1.845          2.636          4.080          4.231          3.891          1.855          5.399          0.537          0.169          0.061          0.013          0.094          6.518          1.869          0.636          0.266          0.081          0.015            0.000
     11/11/1983           1983          9.000           27.966           10.974             19.030               3.877          8.936          7.097           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        325.246         40.236           100.000             9.406           52.6           63.3             95.2             72.5       3293.730       2729.610         64.000         6442.5        14916.3          12.24              ?        115.000         60.000                  0.000                   7.000           16.6        681.221           18.2        616.491            93.4        648.141          1.708          2.031          2.770          2.963          3.224          1.996          6.384          0.794          0.239          0.222          0.407          1.763          9.183          5.232          1.399          0.399          0.210          0.704            0.000
     11/11/1984           1984          9.000           19.948            7.340             12.971               1.719          6.977          5.621           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        152.641         -4.889           100.000             7.574           33.4           45.0             65.5             52.5       3015.540       2588.760         33.000         6749.5        16423.5          11.91              ?        130.000         63.000                  0.000                  11.000           18.9        702.949           11.7        540.562            92.3        713.623          1.692          2.611          3.664          3.714          3.674          1.857          6.682          0.688          0.237          0.070          0.015          0.117          7.819          2.634          0.457          0.227          0.095          0.015            0.000
     11/11/1985           1985          9.000            7.522            0.678              4.970              -0.911          2.552          1.589           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -10.165        -65.231           100.000             5.090           60.0           61.1             91.5             68.1       3120.119       2292.300         31.000         6885.5        16396.6          15.23              ?        124.000         68.000                  0.000                   8.000           26.2        614.776            1.2        568.499           116.0        643.654          6.963          5.335          5.257          3.661          3.003          1.057          7.260          0.956          0.289          0.139          0.015          0.021          0.730          0.383          0.202          0.089          0.014          0.003            0.000
     11/11/1986           1986          9.000           18.057            6.759             10.519               0.942          7.539          5.817           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        204.653          5.270           100.000             8.513           87.8           96.8            119.3            101.3       3262.950       2581.020         28.000         8596.6        19526.1          16.65              ?        137.000         61.000                  0.000                   8.000           21.0        688.129           12.6        733.297           100.7        634.864          2.471          2.875          4.418          4.259          3.839          1.726          2.592          0.843          0.174          0.061          0.014          0.108          5.715          3.869          2.136          0.664          0.129          0.022            0.000
     11/11/1987           1987          9.000            9.112            3.178              4.255              -0.061          4.856          3.239           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         17.519        -37.609           100.000             6.756           91.1           97.3            124.7            103.9       3446.911       2595.420         39.000         9752.9        20252.9          17.55              ?        126.000         59.000                  0.000                  14.000           25.7        668.924           12.1        661.494           117.7        636.064          5.220          6.569          6.121          3.762          2.570          0.819          8.815          0.937          0.324          0.107          0.028          0.179          9.123          1.352          0.618          0.295          0.070          0.030            0.000
     11/11/1988           1988          9.000            8.231            1.096              5.321              -0.802          2.910          1.898           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -11.257        -61.563           100.000             4.616           53.8           57.1             92.2             65.5       3582.810       2774.159         61.000         7116.0        16284.7          13.70              ?        118.000         59.000                  0.000                  18.000           26.0        615.933           15.4        525.808           118.5        612.937          7.188          5.433          5.244          3.510          2.856          0.966          8.961          1.918          0.416          0.185          0.027          0.120          9.597          3.874          0.841          0.238          0.071          0.031            0.000
     11/11/1989           1989          9.000            8.902            1.683              5.578              -0.541          3.324          2.224           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         -6.781        -67.435           100.000             4.979           50.2           58.9             80.5             65.1       3103.650       2450.431         24.000         7640.0        17545.8          13.84              ?        142.000         65.000                  0.000                  18.000           22.7        660.126           11.3        532.377           106.3        665.643          3.474          4.617          5.562          4.039          3.053          1.095          6.543          0.921          0.313          0.122          0.015          0.045          8.834          1.472          0.482          0.246          0.115          0.021            0.000
