ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.704            6.144             -0.108              -0.143          6.981          6.286           3.830           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           150.000             5.997          186.6          165.5            205.6            168.1       3119.040       2529.990         29.000         9482.8        19814.7          22.38              ?        142.000         69.000                  0.000                  11.000           72.5        608.716          126.2        545.136           242.7        642.431         23.941         16.127         18.723          9.499          1.643          2.572         33.326         41.391         19.923          9.246          1.684          2.695         45.140         41.855         24.778          9.372          1.734          2.842            0.000
     11/11/1982           1982          9.000           26.638            8.240              0.740              -0.042         10.991          7.706          14.907           0.575        852.170        404.120         46.688         66.156        127.298          6.503        -17.632          7.774           150.000             8.522          166.3          152.5            183.9            153.9       2883.870       2374.110         14.000        10839.5        23060.5          24.92              ?        144.000         68.000                  0.000                  12.000           61.1        758.070           58.2        590.481           213.5        720.106         12.819         11.899         21.885         10.256          1.808          2.439         19.540          9.620          3.021          4.961          1.526          2.054         27.198         15.714          7.421          4.413          1.330          1.889            0.000
     11/11/1983           1983          9.000           46.526           29.107              0.728              -0.218         13.573          9.926          32.224          19.399       1205.960        516.110         50.282         73.567        305.570        107.078        -19.960          6.040           150.000            12.060          123.9          117.4            161.1            121.1       3293.730       2729.610         64.000         7321.8        17595.3          19.33              ?        115.000         60.000                  0.000                   7.000           52.3        735.923           51.8        562.958           209.5        728.686         10.163          8.588         18.519         10.507          1.936          2.587          9.021          4.298          1.169          3.294          1.642          2.230         27.589         16.252          1.850          2.349          1.390          2.069            0.000
     11/11/1984           1984          9.000           29.380            9.607              0.309              -0.398          7.998          6.052          21.073           3.954        971.040        377.930         47.181         69.702        202.314         30.484        -21.825          6.130           150.000             9.710          105.3           97.2            130.5             99.9       3015.540       2588.760         33.000         8122.9        19662.9          20.81              ?        130.000         63.000                  0.000                  11.000           62.3        736.833           45.8        495.968           211.1        751.203         12.076         13.015         21.417         10.977          2.076          2.746         18.143          9.143          2.398          3.011          1.734          2.357         25.413         10.962          2.550          2.764          1.374          2.161            0.000
     11/11/1985           1985          9.000           11.890            3.538             -0.174              -0.439          7.395          3.977           4.668           0.000        652.530        353.060         49.175         68.208        111.837          0.000        -27.080          2.361           150.000             6.525          144.7          117.8            169.8            120.3       3120.119       2292.300         31.000         5931.2        15101.1          18.49              ?        124.000         68.000                  0.000                   8.000           78.7        636.770          126.9        545.988           244.3        662.894         28.322         15.563         20.339         10.041          1.805          2.593         69.218         17.345          7.237          6.535          1.654          2.399         46.674         57.910         11.156          7.023          1.569          2.414            0.000
     11/11/1986           1986          9.000           45.824           13.295              1.394               0.151         14.912         11.840          29.517           1.304       1091.450        643.130         48.344         68.522        159.796         47.326        -18.695          8.007           150.000            10.914          196.5          177.9            217.3            179.1       3262.950       2581.020         28.000        10551.6        22694.4          24.63              ?        137.000         61.000                  0.000                   8.000           69.6        732.126           91.4        748.212           230.6        708.702         17.092         13.024         23.056         11.666          2.037          2.682         19.862         21.546         10.808          7.338          1.738          2.278         16.724         24.595         38.189          8.283          1.567          2.067            0.000
     11/11/1987           1987          9.000           27.252            8.192             -0.097              -0.047          9.670          8.239          17.679           0.000        866.160        571.010         51.669         70.563        112.888          0.000        -27.752          1.802           150.000             8.662          210.3          175.8            235.4            177.8       3446.911       2595.420         39.000        11146.1        21782.8          24.25              ?        126.000         59.000                  0.000                  14.000           85.7        672.757          128.3        623.607           255.5        646.475         28.554         21.424         21.455          9.910          1.741          2.649         49.475         31.174         17.095         10.312          1.896          2.733         34.688         28.295         48.980         10.812          1.914          2.803            0.000
     11/11/1988           1988          9.000           38.421            5.448             -0.664              -0.392          8.017          5.840          31.069           0.000        591.840        364.990         50.680         73.393        149.616          0.000        -27.807          1.350           150.000             5.918          158.1          123.3            183.8            126.4       3582.810       2807.189         61.000         6555.2        14709.7          15.84              ?        120.000         62.000                  0.000                  18.000           80.7        618.383          163.5        511.992           255.3        615.233         30.189         16.789         19.634          9.727          1.724          2.631         76.035         28.934         12.261          8.420          1.776          2.682         59.356         63.500         27.257          7.925          1.690          2.761            0.000
     11/11/1989           1989          9.000           26.337            3.385             -0.106              -0.259          7.091          3.644          19.351           0.000        638.310        305.830         49.100         66.682        121.805          0.000        -26.688          2.941           150.000             6.383          134.4          112.9            154.6            115.2       3103.650       2450.431         24.000         8739.6        18967.1          20.88              ?        142.000         65.000                  0.000                  18.000           73.6        674.340           91.9        463.677           237.3        689.549         20.892         16.885         21.293         10.108          1.801          2.619         53.845         18.342          6.588          3.617          1.505          2.479         49.186         28.581          7.210          3.183          1.135          2.473            0.000
