ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.353            0.779              0.444              -0.024          0.909          0.802           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.844          1.381             0.000             5.997          188.0          166.6            207.4            169.2       3119.040       2529.990         29.000         9323.8        19591.3          20.19              ?        142.000         69.000                  0.000                  11.000           72.5        608.716            5.3        548.958            97.7        642.572         23.945         16.130         18.728          9.500          1.644          2.572          2.883          0.791          0.489          0.412          0.803          2.695          1.336          0.492          0.289          0.041          0.015          2.822            0.000
     11/11/1982           1982          9.000            4.667            1.731              1.493               0.079          2.451          1.077           0.723           0.575        852.170        404.120         46.688         66.156         27.981          6.503         21.205          8.518             0.000             8.522          180.8          166.0            198.8            167.4       2883.870       2374.110         14.000         9790.2        19855.7          18.21              ?        144.000         68.000                  0.000                  12.000           61.1        758.070            5.3        638.426            72.1        720.394         12.820         11.900         21.886         10.256          1.809          2.439          5.047          0.869          0.347          3.754          1.526          2.054          0.948          0.366          0.224          0.818          1.314          1.866            0.000
     11/11/1983           1983          9.000           19.947           12.148              1.771              -0.008          3.777          1.604          14.398          10.552       1205.960        516.110         50.282         73.090        217.938        119.186         18.408          7.072             0.000            12.060          156.6          146.7            185.1            150.4       3293.730       2882.520         65.000         7336.2        15058.6          13.41              ?        124.000         60.000                  0.000                   7.000           52.3        735.923           24.6        613.862            66.3        728.772         10.169          8.592         18.531         10.514          1.937          2.589          5.930          1.273          0.512          3.974          1.671          2.230         11.472          3.713          1.875          2.520          1.452          2.033            0.000
     11/11/1984           1984          9.000           11.140            4.164              1.130              -0.358          2.620          1.258           7.390           3.264        971.040        440.410         47.181         67.973        104.229         30.349         18.783          6.858             0.000             9.710          134.7          123.8            151.0            126.6       3015.540       2671.200         33.000         7646.1        16789.0          13.42              ?        145.000         63.000                  0.000                  11.000           62.4        736.833           17.4        594.582            72.2        751.137         12.098         13.040         21.467         10.997          2.081          2.754          5.454          1.104          0.475          2.693          1.764          2.361          7.014          4.897          1.403          0.415          1.364          2.147            0.000
     11/11/1985           1985          9.000            2.034            0.264              0.676              -0.189          1.136          0.453           0.223           0.000        652.530        353.060         49.175         68.208         15.320          0.000          6.538          2.363             0.000             6.525          146.0          118.9            172.0            121.4       3120.119       2292.300         31.000         5896.6        15024.9          15.76              ?        124.000         68.000                  0.000                   8.000           78.8        636.770           10.0        547.155            99.3        663.174         28.377         15.600         20.390         10.050          1.808          2.598          4.138          1.299          0.513          0.316          0.425          2.405          3.706          2.773          0.688          0.115          0.047          2.420            0.000
     11/11/1986           1986          9.000            6.827            3.222              1.728               0.271          3.338          1.774           1.761           1.177       1091.450        643.130         48.344         68.522         86.248         72.220         18.617          8.450             0.000            10.914          202.1          181.8            222.2            183.0       3262.950       2581.020         28.000        10072.6        20855.1          20.06              ?        137.000         61.000                  0.000                   8.000           69.6        732.126           11.7        773.484            86.2        709.037         17.100         13.030         23.068         11.670          2.038          2.683          2.581          1.083          0.357          4.012          1.738          2.279          3.144          1.743          1.390          1.604          1.548          2.026            0.000
     11/11/1987           1987          9.000            2.609            1.208              0.447              -0.111          1.975          1.319           0.187           0.000        866.160        571.010         51.669         70.563         13.292          0.000          9.652          1.808             0.000             8.662          211.9          176.3            236.5            178.3       3446.911       2595.420         39.000        12141.5        22624.8          21.90              ?        126.000         59.000                  0.000                  14.000           85.8        672.757           11.3        608.827           112.3        646.630         28.571         21.440         21.479          9.913          1.742          2.652          8.202          1.548          0.694          1.717          1.893          2.736          4.641          1.056          0.759          0.105          1.132          2.803            0.000
     11/11/1988           1988          9.000            2.432            0.350             -0.047              -0.519          1.717          0.869           0.762           0.000        591.840        376.670         50.680         70.924         48.593          0.000         11.690          1.422             0.000             5.918          168.5          133.9            184.8            136.9       3582.810       2875.769         61.000         7388.1        15479.9          16.25              ?        136.000         62.000                  0.000                  18.000           80.7        618.383           24.6        498.274           107.4        615.367         30.196         16.795         19.641          9.728          1.724          2.632          8.604          3.717          1.061          1.844          1.769          2.684         12.664          4.998          1.994          0.366          1.243          2.807            0.000
     11/11/1989           1989          9.000            3.213            0.611              0.911               0.071          2.169          0.540           0.133           0.000        638.310        305.830         49.100         66.682         16.098          0.000         13.673          2.976             0.000             6.383          141.2          120.4            162.5            122.7       3103.650       2450.431         24.000         7801.8        17542.9          15.71              ?        142.000         65.000                  0.000                  18.000           73.6        674.341            7.8        486.287            93.6        689.691         20.897         16.889         21.300         10.110          1.802          2.619          5.567          1.265          0.607          0.569          1.153          2.483          3.773          0.951          0.344          0.086          0.043          2.473            0.000
