ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.072            4.051             -0.194              -0.158          5.494          4.209           1.771           0.000        599.700        416.560         50.511         68.246         72.502          0.000        -29.810          1.418           200.000             5.997          143.2          138.9            183.8            143.2       3119.040       2581.650         27.000        10356.8        20653.1          22.90              ?        141.000         76.000                  2.000                  11.000           34.9        615.685          108.4        519.204           238.6        602.874         10.529          7.960          8.927          5.185          0.892          1.413         59.675         17.021          8.008          3.474          0.949          1.515         47.553         40.696         12.913          3.972          0.952          1.611            0.000
     11/11/1982           1982          9.000           27.201           10.058              0.103              -0.067         11.699          9.541          15.399           0.584        852.170        498.120         46.688         68.360        128.435          9.115        -19.535          7.484           200.000             8.522          128.0          135.4            174.2            141.3       2883.870       2518.290         15.000        11997.9        25000.4          26.69              ?        137.000         78.000                  0.000                  12.000           26.5        705.666           41.6        559.263           213.4        757.422          5.642          4.589          8.425          5.375          1.018          1.413         12.129          7.476          2.302          1.962          0.850          1.185         26.601          8.124          3.219          0.860          0.750          1.137            0.000
     11/11/1983           1983          9.000           38.463           24.584              0.882               0.071         11.877          9.850          25.704          14.663       1205.960        593.080         50.282         70.826        313.727        149.001        -19.122          7.503           200.000            12.060           98.2           92.2            157.0             99.7       3293.730       2592.990         57.000         8206.3        19767.4          21.55              ?        124.000         76.000                  0.000                   7.000           28.2        735.435           36.0        566.254           204.1        723.592          5.334          4.380          9.831          6.053          1.126          1.523         11.256          4.673          2.042          3.840          0.954          1.279         18.785          8.451          2.319          3.018          0.868          1.205            0.000
     11/11/1984           1984          9.000           27.564           14.364              0.015               0.236          9.955          9.067          17.595           5.062        971.040        416.810         47.181         69.184        212.004         37.640        -22.374          6.482           200.000             9.710           80.5           81.9            125.8             87.4       3015.540       2546.730         29.000         8509.1        20880.1          22.88              ?        132.000         76.000                  0.000                  11.000           28.9        729.372           22.4        475.276           211.4        725.698          5.344          6.789          9.172          5.202          0.946          1.432          8.751          4.534          0.900          2.018          1.013          1.366         12.621          3.721          1.577          1.774          0.848          1.265            0.000
     11/11/1985           1985          9.000            8.323            1.719             -0.056              -0.124          4.921          1.843           3.458           0.000        652.530        290.310         49.175         69.248        110.333          0.000        -27.611          2.696           200.000             6.525           98.3           86.6            137.2             91.3       3120.119       2540.790         28.000         7303.5        18773.1          21.43              ?        132.000         73.000                  0.000                   8.000           34.6        648.157           68.8        434.536           236.1        632.596         10.691          6.944          9.147          5.357          0.988          1.464         39.245          6.256          1.625          0.617          0.280          1.376         44.235         18.474          1.885          0.582          0.248          1.417            0.000
     11/11/1986           1986          9.000           51.883           11.512              0.992               0.227         14.243         11.286          36.648           0.000       1091.450        559.300         48.344         69.009        217.137        104.423        -19.679          7.482           200.000            10.914          163.4          163.2            215.5            167.2       3262.950       2551.770         27.000        11795.4        22691.4          25.07              ?        134.000         72.000                  1.000                   8.000           34.0        712.248           97.6        623.273           220.4        728.402          9.289          7.128          9.604          5.484          1.016          1.470         29.796         29.088         17.298          4.939          1.003          1.323         38.024         30.812         20.670          4.557          0.906          1.231            0.000
     11/11/1987           1987          9.000           31.422           10.657              0.928              -0.069         13.428         10.726          17.066           0.000        866.160        604.530         51.669         71.691        110.374          0.000        -27.726          1.578           200.000             8.662          154.0          134.0            206.0            139.6       3446.911       2624.670         46.000         6416.9        16126.6          19.04              ?        121.000         66.000                  0.000                  14.000           36.5        636.410          138.3        665.521           244.1        656.776         10.764          8.085          9.799          5.426          0.934          1.469         44.364         45.278         12.352          5.578          1.029          1.561         23.642         39.700         65.772          5.850          1.035          1.629            0.000
     11/11/1988           1988          9.000           46.194            2.070             -0.673              -0.210          8.852          2.280          38.014           0.000        591.840        330.970         50.680         74.103        143.481          0.000        -28.119          1.425           200.000             5.918          119.7           70.6            155.7             75.8       3582.810       2747.700         62.000         4236.1        11274.9          14.52              ?        114.000         65.000                  0.000                  18.000           32.7        622.319          133.6        536.896           236.6        618.815          8.900          7.158          8.862          5.339          0.948          1.483        111.858          9.746          5.826          2.613          0.955          1.528         92.482         29.198          6.968          2.957          0.916          1.580            0.000
     11/11/1989           1989          9.000           33.992            4.669             -0.271              -0.187          8.070          4.856          26.193           0.000        638.310        380.750         49.100         68.811        112.322          0.000        -27.679          2.632           200.000             6.383           93.5           82.8            131.4             87.9       3103.650       2518.380         26.000         7807.0        19255.0          21.97              ?        133.000         73.000                  1.000                  18.000           34.3        660.539           57.9        469.505           229.6        671.399         10.597          6.832          8.931          5.487          1.001          1.493         26.612         17.194          3.581          1.587          0.781          1.446         30.927         18.610          4.164          1.474          0.708          1.473            0.000
