ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            0.930            0.713              0.146              -0.009          0.783          0.722           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.862          1.392             0.000             5.997          192.1          169.9            211.4            172.6       3119.040       2529.990         29.000         8516.4        18077.8          17.95              ?        142.000         69.000                  0.000                  11.000           43.0        608.716            3.4        571.782            68.2        642.580         17.921         10.207          9.316          3.906          0.643          1.010          2.718          0.708          0.472          0.194          0.345          1.165          1.303          0.488          0.291          0.040          0.012          1.345            0.000
     11/11/1982           1982          9.000            2.874            1.227              0.534               0.050          1.960          0.953           0.380           0.224        852.170        404.120         46.688         66.156         27.601          6.503         21.563          8.744             0.000             8.522          184.1          168.8            202.1            170.2       2883.870       2374.110         14.000         9118.6        18561.5          16.81              ?        144.000         68.000                  0.000                  12.000           35.1        758.070            3.1        657.187            48.3        720.399         11.193          8.753          9.939          3.653          0.658          0.922          5.002          0.800          0.329          1.441          0.553          0.774          0.892          0.327          0.213          0.547          0.550          0.782            0.000
     11/11/1983           1983          9.000           12.926            7.726              0.698               0.008          3.194          1.474           9.034           6.244       1205.960        516.110         50.282         73.090        232.110        133.894         18.743          7.241             0.000            12.060          163.8          153.2            192.2            156.9       3293.730       2882.520         65.000         7075.4        14362.2          12.91              ?        124.000         60.000                  0.000                   7.000           28.8        735.923           21.7        628.916            44.2        728.774          8.654          6.176          8.371          3.850          0.746          1.007          5.986          1.285          0.477          1.590          0.642          0.867         11.492          3.848          2.239          1.125          0.622          0.881            0.000
     11/11/1984           1984          9.000            8.353            2.610              0.443              -0.114          2.198          1.143           5.712           1.581        971.040        440.410         47.181         67.973        103.680         30.347         19.108          7.159             0.000             9.710          143.3          131.7            159.6            134.4       3015.540       2671.200         33.000         6931.4        15257.3          12.23              ?        145.000         63.000                  0.000                  11.000           34.2        736.833           16.1        623.186            47.2        751.137          9.888          8.872          9.377          4.209          0.798          1.074          5.532          1.130          0.449          1.230          0.686          0.920          7.045          4.925          2.072          0.337          0.602          0.946            0.000
     11/11/1985           1985          9.000            1.355            0.327              0.235              -0.067          0.841          0.394           0.279           0.000        652.530        353.060         49.175         68.208         14.397          0.000          6.431          2.394             0.000             6.525          151.3          122.4            176.7            124.9       3120.119       2292.300         31.000         5714.1        14159.4          14.22              ?        124.000         68.000                  0.000                   8.000           49.5        636.770            2.4        564.858            70.2        663.189         23.610         10.447          9.756          4.001          0.704          1.028          3.866          1.087          0.489          0.139          0.178          1.030          0.620          0.527          0.316          0.049          0.013          1.112            0.000
     11/11/1986           1986          9.000            4.473            2.317              0.630               0.112          2.747          1.586           1.096           0.619       1091.450        643.130         48.344         68.522        102.623         88.853         18.680          8.545             0.000            10.914          202.9          182.1            223.1            183.3       3262.950       2581.020         28.000         9478.3        19614.9          18.40              ?        137.000         61.000                  0.000                   8.000           42.2        732.126            8.2        774.432            60.1        709.044         14.995          9.540         11.347          4.524          0.781          1.038          2.500          1.024          0.344          1.622          0.667          0.881          3.130          1.729          1.262          0.526          0.620          0.758            0.000
     11/11/1987           1987          9.000            2.037            1.097              0.167              -0.035          1.692          1.132           0.178           0.000        866.160        571.010         51.669         70.563         13.016          0.000          9.711          1.838             0.000             8.662          213.4          177.3            238.0            179.3       3446.911       2595.420         39.000        11140.1        21222.7          19.49              ?        126.000         59.000                  0.000                  14.000           56.2        672.757            9.1        632.292            82.8        646.649         23.899         15.056         11.339          4.156          0.704          1.083          8.200          1.485          0.671          0.754          0.829          1.209          4.484          1.016          0.744          0.091          0.573          1.363            0.000
     11/11/1988           1988          9.000            2.056            0.447             -0.075              -0.232          1.355          0.678           0.776           0.000        591.840        376.670         50.680         70.924         48.329          0.000         11.684          1.424             0.000             5.918          169.8          134.9            186.2            137.9       3582.810       2875.769         61.000         7074.0        15089.5          14.01              ?        136.000         62.000                  0.000                  18.000           51.1        618.383           19.6        505.457            77.9        615.395         24.499         10.944          9.887          4.002          0.691          1.079          6.487          2.202          0.815          0.803          0.776          1.196         10.842          4.005          1.889          0.271          0.598          1.401            0.000
     11/11/1989           1989          9.000            2.295            0.525              0.352               0.041          1.818          0.484           0.125           0.000        638.310        305.830         49.100         66.682         16.065          0.000         13.775          3.074             0.000             6.383          147.3          126.1            168.6            128.3       3103.650       2450.431         24.000         7065.1        15940.9          13.80              ?        142.000         65.000                  0.000                  18.000           44.3        674.341            6.8        516.014            64.4        689.695         17.167         11.286         10.011          4.079          0.719          1.070          5.334          1.132          0.568          0.248          0.494          1.083          3.896          1.021          0.391          0.094          0.032          1.192            0.000
