ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.006            9.868             -0.029              -0.047         12.035          9.915           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -317.006       -211.321           100.000             4.678          143.4          132.3            158.1            133.3       3119.040       2529.990         29.000        11744.5        22555.4          21.18              ?        142.000         62.000                  0.000                  11.000           30.2        674.255            6.3        732.599           141.4        676.548         22.420          3.983          2.315          0.997          0.329          0.098          2.701          0.371          0.118          0.038          0.017          0.023          4.671          0.973          0.345          0.075          0.004          0.003            0.000
     11/11/1982           1982          9.000           15.484           10.529              1.172              -0.449         14.312         10.978           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -114.353       -187.024           100.000             6.647          126.7          123.4            138.0            124.0       2883.870       2374.110         14.000        10592.2        22229.6          19.56              ?        144.000         68.000                  0.000                  12.000           18.9        761.428            0.8        731.347           114.8        685.623          8.494          4.455          2.966          1.513          0.857          0.325          5.359          0.391          0.113          0.084          0.205          0.123          0.666          0.121          0.044          0.007          0.003          0.035            0.000
     11/11/1983           1983          9.000           25.338           18.095              1.756              -0.339         23.582         18.434           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -58.832       -180.927           100.000             9.406          110.6          113.8            130.1            115.2       3293.730       2882.520         65.000         8799.6        18252.9          16.69              ?        124.000         60.000                  0.000                   7.000           15.6        735.946           14.7        693.285           117.2        701.215          7.236          3.198          2.284          1.315          0.916          0.376          8.759          0.791          0.193          0.175          0.466          0.191         10.128          2.320          0.818          0.255          0.064          0.050            0.000
     11/11/1984           1984          9.000           23.796           18.603              1.285              -0.244         22.511         18.847           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000       -161.050       -238.010           100.000             7.574          112.8          113.3            123.4            114.3       3015.540       2671.200         33.000         9334.2        20326.3          17.07              ?        145.000         63.000                  0.000                  11.000           18.0        754.183           10.8        751.245           105.5        760.794          7.747          4.802          2.875          1.251          0.791          0.303          7.884          0.632          0.159          0.061          0.033          0.131          5.981          3.373          1.093          0.209          0.030          0.016            0.000
     11/11/1985           1985          9.000            6.694            3.843              0.466              -0.189          6.227          4.031           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -266.612       -261.438           100.000             5.090          132.4          116.4            147.9            117.4       3120.119       2292.300         31.000         8995.8        21221.1          20.65              ?        124.000         68.000                  0.000                   8.000           33.9        675.490            1.0        715.810           144.9        710.207         24.698          4.239          2.761          1.378          0.524          0.154          6.494          0.690          0.233          0.063          0.012          0.025          0.682          0.272          0.113          0.040          0.004          0.005            0.000
     11/11/1986           1986          9.000           21.452           15.779              0.834              -0.457         20.617         16.236           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000          4.762        -87.191           100.000             8.513          130.7          126.2            143.9            126.7       3262.950       2581.020         28.000        10197.1        21927.9          19.26              ?        137.000         61.000                  0.000                   8.000           18.9        748.619            2.4        779.399           120.8        700.903         10.311          4.015          2.068          1.224          0.746          0.306          2.575          0.641          0.122          0.122          0.411          0.145          2.114          0.051          0.002          0.005          0.049          0.059            0.000
     11/11/1987           1987          9.000           11.716            8.627              0.129              -0.207         11.587          8.833           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -175.541       -119.183           100.000             6.756          148.8          132.0            165.1            132.9       3446.911       2595.420         39.000        12268.0        23046.1          21.93              ?        126.000         59.000                  0.000                  14.000           34.6        729.642            4.0        724.911           145.9        691.276         20.897          8.493          3.270          1.326          0.407          0.124         10.237          0.865          0.199          0.133          0.260          0.044          3.071          0.386          0.108          0.000          0.002          0.021            0.000
     11/11/1988           1988          9.000            7.129            3.366              0.782              -0.179          6.347          3.545           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -343.099       -290.386           100.000             4.616          133.2          117.6            148.8            118.7       3582.810       2863.259         61.000        10136.8        21170.4          19.87              ?        132.000         59.000                  0.000                  18.000           34.1        676.205           14.5        702.194           150.2        676.833         24.984          4.332          2.696          1.313          0.559          0.141         13.374          1.624          0.310          0.078          0.022          0.033          9.666          2.989          1.106          0.342          0.058          0.004            0.000
     11/11/1989           1989          9.000            8.794            5.483              0.570              -0.197          8.225          5.679           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -300.893       -275.119           100.000             4.979          126.8          120.7            141.3            121.5       3103.650       2450.431         24.000         9585.7        21167.6          19.98              ?        142.000         65.000                  0.000                  18.000           26.2        715.686            4.4        702.504           131.2        721.488         15.145          5.585          3.304          1.361          0.520          0.148          7.713          0.709          0.213          0.058          0.016          0.036          3.454          0.558          0.183          0.072          0.006          0.005            0.000
