ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.299            5.940             -0.056              -0.088          6.583          6.028           1.771           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           150.000             5.997          186.6          165.2            205.6            167.8       3119.040       2529.990         29.000         9482.8        19814.7          22.37              ?        142.000         69.000                  0.000                  11.000           51.1        608.716          104.8        545.135           221.2        642.431         19.562         11.821         11.887          5.432          0.918          1.440         29.840         35.435         14.018          5.256          0.968          1.586         41.390         35.689         18.884          5.579          1.045          1.761            0.000
     11/11/1982           1982          9.000           22.162            7.798              0.297              -0.036         10.331          7.515          11.534           0.320        852.170        404.120         46.688         66.156        127.298          6.503        -17.632          7.774           150.000             8.522          166.2          152.3            183.9            153.7       2883.870       2374.110         14.000        10839.5        23059.9          24.80              ?        144.000         68.000                  0.000                  12.000           42.2        758.070           44.0        590.485           196.2        720.106         11.634          9.609         13.203          5.457          0.973          1.340         14.033          5.820          1.249          2.225          0.820          1.127         23.196         11.085          5.486          2.138          0.762          1.123            0.000
     11/11/1983           1983          9.000           38.577           25.860              0.333              -0.135         12.764          9.744          25.481          16.251       1205.960        516.110         50.282         73.567        305.571        107.077        -19.960          6.040           150.000            12.060          123.5          117.2            161.1            120.9       3293.730       2729.610         64.000         7321.9        17595.1          18.92              ?        115.000         60.000                  0.000                   7.000           35.2        735.923           44.5        562.957           193.3        728.686          9.058          6.829         11.133          5.661          1.071          1.441          7.592          3.447          0.820          1.803          0.913          1.241         25.284         14.341          1.519          1.112          0.801          1.220            0.000
     11/11/1984           1984          9.000           25.517            8.371              0.071              -0.251          7.387          5.899          18.059           2.724        971.040        377.930         47.181         69.702        202.361         30.484        -21.824          6.130           150.000             9.710          105.3           97.0            130.6             99.7       3015.540       2588.760         33.000         8123.0        19661.6          20.67              ?        130.000         63.000                  0.000                  11.000           41.8        736.833           30.5        495.983           192.9        751.203         10.463          9.980         12.624          6.040          1.145          1.528         12.778          5.564          1.065          1.189          0.962          1.311         19.506          6.378          1.212          0.804          0.772          1.274            0.000
     11/11/1985           1985          9.000            9.591            3.491             -0.171              -0.257          6.730          3.748           3.033           0.000        652.530        353.060         49.175         68.208        111.843          0.000        -27.080          2.361           150.000             6.525          144.1          117.6            169.8            120.2       3120.119       2292.300         31.000         5931.2        15101.1          18.13              ?        124.000         68.000                  0.000                   8.000           57.3        636.770          109.4        545.988           223.0        662.894         24.833         11.807         12.599          5.641          1.003          1.454         61.797         14.056          4.791          3.576          0.952          1.399         42.772         51.614          8.456          4.025          0.937          1.461            0.000
     11/11/1986           1986          9.000           39.913           12.447              0.707               0.081         14.122         11.463          25.085           0.902       1091.450        643.130         48.344         68.522        159.818         47.340        -18.695          8.007           150.000            10.914          196.4          177.7            217.3            178.9       3262.950       2581.020         28.000        10551.2        22693.0          24.49              ?        137.000         61.000                  0.000                   8.000           49.6        732.126           77.1        748.220           211.6        708.702         15.556         10.480         14.530          6.470          1.124          1.488         16.948         17.377          6.684          3.874          0.960          1.264         15.904         22.558         31.732          4.750          0.910          1.217            0.000
     11/11/1987           1987          9.000           24.213            7.830             -0.111              -0.047          9.176          7.877          15.149           0.000        866.160        571.010         51.669         70.563        112.890          0.000        -27.752          1.802           150.000             8.662          210.2          175.6            235.4            177.7       3446.911       2595.420         39.000        11145.7        21782.2          24.08              ?        126.000         59.000                  0.000                  14.000           64.2        672.757          108.9        623.613           234.0        646.475         25.150         16.776         14.082          5.724          0.988          1.513         45.529         27.202         11.785          5.298          1.120          1.626         33.126         25.948         40.239          5.847          1.179          1.754            0.000
     11/11/1988           1988          9.000           33.072            5.377             -0.491              -0.239          7.664          5.616          25.899           0.000        591.840        364.990         50.680         73.393        149.625          0.000        -27.807          1.350           150.000             5.918          157.8          123.2            183.7            126.2       3582.810       2807.189         61.000         6555.2        14709.7          15.51              ?        120.000         62.000                  0.000                  18.000           59.1        618.383          145.4        511.992           233.7        615.233         26.029         12.532         12.543          5.564          0.974          1.506         73.680         26.132          9.177          5.071          1.051          1.604         55.511         57.740         23.406          4.902          1.051          1.730            0.000
     11/11/1989           1989          9.000           23.322            3.297             -0.123              -0.128          6.514          3.426          16.931           0.000        638.310        305.830         49.100         66.682        121.842          0.000        -26.688          2.941           150.000             6.383          134.4          112.8            154.7            115.0       3103.650       2450.431         24.000         8739.6        18967.1          20.87              ?        142.000         65.000                  0.000                  18.000           52.3        674.341           71.1        463.677           216.1        689.549         18.172         12.808         13.091          5.725          1.016          1.496         44.437         13.886          3.563          1.267          0.798          1.464         40.847         22.159          4.435          1.348          0.597          1.544            0.000
