ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.796            1.561              0.598              -0.034          6.198          1.595           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -107.004        -58.988             0.000             4.678           38.9           63.6             95.8             76.1       3119.040       2598.210         25.000        11559.8        22970.6          20.74              ?        149.000         82.000                  3.000                  11.000          121.0        667.856           15.8        553.283           178.8        625.219         99.317         12.739          4.757          2.639          0.883          0.474          7.182          0.886          0.214          0.075          0.007          0.003         10.420          3.424          0.744          0.123          0.042          0.008            0.000
     11/11/1982           1982          9.000           25.619           15.744              9.343               3.185         16.276         12.559           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         84.248         -2.446             0.000             6.647           48.0           64.7             94.8             79.7       2883.870       2562.390         15.000        10983.1        23971.1          20.27              ?        152.000         87.000                  2.000                  12.000           54.0        688.140           16.1        582.599           160.6        684.104         31.331          6.722          6.078          4.490          3.240          1.231          3.154          0.635          0.165          0.042          0.005          0.006         12.220          1.957          0.669          0.215          0.052          0.007            0.000
     11/11/1983           1983          9.000           33.577           15.864             18.725               6.428         14.852          9.436           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        315.868         88.104             0.000             9.406           25.2           36.1             85.8             51.1       3293.730       2652.030         57.000         9761.3        21137.6          17.36              ?        140.000         87.000                  6.000                   7.000           53.8        755.278           18.3        562.751           147.9        697.358         13.864         13.673         12.435          6.593          4.037          1.727          6.276          0.475          0.125          0.037          0.008          1.469         10.256          4.715          0.363          0.232          0.129          0.704            0.000
     11/11/1984           1984          9.000           27.934           18.992             12.350               6.235         15.583         12.756           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        149.434         62.343             0.000             7.574           16.2           28.2             63.7             42.9       3015.540       2592.720         29.000        10478.4        22850.5          17.46              ?        148.000         86.000                  0.000                  11.000           47.8        706.647           11.1        476.643           156.4        689.902         25.896          8.201          5.381          3.601          2.726          1.082          4.687          0.583          0.157          0.056          0.042          0.546          8.957          0.667          0.269          0.149          0.061          0.095            0.000
     11/11/1985           1985          9.000            8.475            0.100              4.382              -0.373          4.092          0.474           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000        -98.455       -175.885             0.000             5.090            6.5           24.0             62.7             38.5       3120.119       2644.650         26.000        10026.8        23148.8          18.18              ?        144.000         78.000                  0.000                   8.000           76.8        660.707           13.7        529.979           173.4        621.535         56.747          7.322          5.366          3.429          2.390          0.886          5.867          0.868          0.208          0.084          0.009          0.003         10.237          1.659          0.517          0.077          0.007          0.005            0.000
     11/11/1986           1986          9.000           32.957           21.265             11.128               4.578         21.829         16.686           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        239.339         23.355             0.000             8.513           60.0           82.4            118.7             95.8       3262.950       2595.510         27.000        11670.8        23192.7          20.84              ?        144.000         79.000                  3.000                   8.000          108.0        706.549           16.0        628.056           158.7        729.898         75.023         17.679          7.709          3.811          2.307          0.831          3.078          0.579          0.164          0.043          0.006          0.038         11.812          2.372          0.657          0.242          0.059          0.009            0.000
     11/11/1987           1987          9.000           14.421            6.488              3.843               0.210         10.578          6.278           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000         13.187        -36.762             0.000             6.756           33.4           47.7             93.2             62.0       3446.911       2765.970         47.000         9896.5        21931.2          19.64              ?        134.000         72.000                  0.000                  14.000           92.4        693.546           15.2        627.230           174.7        621.363         65.499         16.484          4.825          2.835          1.718          0.593          6.422          2.014          0.292          0.099          0.010          0.007          8.896          4.089          1.561          0.238          0.026          0.012            0.000
     11/11/1988           1988          9.000           10.352            0.315              4.423              -0.651          5.929          0.966           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000        -78.643       -126.472             0.000             4.616           10.2           20.3             73.8             32.4       3582.810       2814.570         62.000         5689.4        15182.3          16.20              ?        132.000         76.000                  4.000                  18.000          106.4        643.276           24.2        570.688           172.7        612.424         83.915          9.417          5.755          3.430          2.373          0.835         22.132          1.736          0.340          0.159          0.018          0.032          8.953          9.643          4.599          0.195          0.066          0.018            0.000
     11/11/1989           1989          9.000           13.688            6.493              3.805              -0.255          9.883          6.748           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000        -23.581        -74.855             0.000             4.979            6.1           18.2             56.4             33.6       3103.650       2643.210         28.000         9734.6        22381.6          17.70              ?        146.000         83.000                  3.000                  18.000           69.4        639.171           12.8        471.956           173.4        639.659         51.507          6.360          4.787          3.048          2.283          0.827          7.452          0.966          0.257          0.085          0.008          0.006         10.581          1.047          0.233          0.099          0.017          0.009            0.000
