ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.901            6.132              0.167              -0.074          6.734          6.206           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.721          2.228           200.000             5.997          125.6          119.3            180.3            142.3       3119.040       2529.990         29.000         9959.5        19610.7          21.97              ?        142.000         64.000                  0.000                  11.000           28.4        631.792           90.0        573.673           218.7        668.956          5.118          8.587          8.973          4.017          0.687          1.014         24.981         30.608         10.029          3.708          0.733          1.069         35.811         30.565         17.205          3.939          0.786          1.213            0.000
     11/11/1982           1982          9.000           14.299            8.307              0.528              -0.042          9.307          7.728           4.463           0.621        852.170        404.120         46.688         66.156        127.553         13.358         20.633          7.887           200.000             8.522           97.0           97.4            148.4            115.9       2883.870       2374.110         14.000        11789.8        23803.0          25.82              ?        144.000         68.000                  0.000                  12.000           17.9        758.717            5.1        579.447           196.0        721.857          1.755          3.894          7.813          2.908          0.628          0.898          6.033          2.069          0.445          1.243          0.525          0.754          2.236          0.580          0.425          0.336          0.515          0.810            0.000
     11/11/1983           1983          9.000           36.470           30.752              0.367              -0.126         11.178          9.890          24.925          20.987       1205.960        516.110         50.282         73.090        320.419        130.618         17.349          6.179           200.000            12.060           71.0           71.8            133.2             98.2       3293.730       2882.520         65.000         8503.9        18762.1          19.50              ?        124.000         60.000                  0.000                   7.000           17.5        742.208           21.2        537.361           197.0        739.027          1.824          3.422          7.007          3.551          0.706          0.959          4.704          2.384          0.631          1.203          0.606          0.827         12.639          4.481          0.970          0.368          0.551          0.886            0.000
     11/11/1984           1984          9.000           18.414           11.798              0.280              -0.211          7.387          6.745          10.747           5.264        971.040        440.410         47.181         67.973        222.823         79.283         19.595          6.289           200.000             9.710           54.3           56.7            104.0             80.0       3015.540       2671.200         33.000         8970.7        20221.9          20.41              ?        145.000         63.000                  0.000                  11.000           18.6        771.784           15.1        543.236           185.1        754.810          1.433          3.814          8.106          3.604          0.710          0.980          6.955          3.031          0.616          0.759          0.602          0.839          6.979          5.293          1.017          0.262          0.513          0.914            0.000
     11/11/1985           1985          9.000            6.301            3.450              0.286              -0.168          5.868          3.618           0.147           0.000        652.530        353.060         49.175         68.208         16.669          0.000         11.868          5.306           200.000             6.525           79.7           73.6            140.1             94.3       3120.119       2292.300         31.000         6313.5        15738.0          18.69              ?        124.000         68.000                  0.000                   8.000           29.2        669.952           79.6        567.549           220.6        696.084          6.067          8.532          9.013          3.921          0.714          0.969         43.353         11.078          3.034          1.782          0.560          0.851         30.685         38.152          7.062          2.067          0.506          0.927            0.000
     11/11/1986           1986          9.000           20.540           12.375              0.705               0.025         12.050         10.568           7.784           1.782       1091.450        643.130         48.344         68.522        148.144         55.791         19.117          7.993           200.000            10.914          133.9          134.6            190.8            148.9       3262.950       2581.020         28.000        11515.5        23558.0          25.68              ?        137.000         61.000                  0.000                   8.000           20.1        749.075           43.3        738.551           204.7        722.319          2.045          4.313          8.703          3.373          0.682          0.952          8.098          7.728          2.077          1.744          0.577          0.807         11.833         13.726         14.332          1.805          0.592          0.846            0.000
     11/11/1987           1987          9.000            9.776            7.534              0.557               0.014          8.114          7.520           1.105           0.000        866.160        571.010         51.669         70.563         13.730          0.000         15.878          6.315           200.000             8.662          143.8          135.5            203.5            152.4       3446.911       2595.420         39.000        13001.4        23733.6          26.65              ?        126.000         59.000                  0.000                  14.000           30.8        716.525           56.4        633.813           229.1        689.281          3.815          9.662         11.012          4.364          0.796          1.113         32.831         19.792          6.840          2.840          0.758          0.954         21.560         13.367         16.520          2.416          0.761          1.019            0.000
     11/11/1988           1988          9.000           10.299            5.192              0.122              -0.193          6.321          5.386           3.856           0.000        591.840        376.670         50.680         71.604         48.598          0.000         12.365          1.820           200.000             5.918           96.0           82.0            148.8            103.9       3582.810       2854.709         61.000         7480.3        15567.2          16.91              ?        131.000         59.000                  0.000                  18.000           30.9        634.361          111.3        522.807           229.6        632.345          6.619          9.331          9.137          4.024          0.703          1.065         61.970         23.653          6.740          4.134          0.751          1.122         37.753         43.989         22.993          4.082          0.786          1.269            0.000
     11/11/1989           1989          9.000            8.295            3.998              0.569              -0.081          6.500          4.078           1.226           0.000        638.310        305.830         49.100         66.682         15.927          0.000         18.627          5.873           200.000             6.383           69.9           68.4            125.2             87.4       3103.650       2450.431         24.000         9358.8        20013.2          21.95              ?        142.000         65.000                  0.000                  18.000           25.9        716.812           34.8        485.836           212.1        728.043          3.057          6.937          9.919          4.145          0.764          1.027         22.685          8.996          1.535          0.444          0.614          0.872         20.142         10.114          2.442          0.640          0.349          0.989            0.000
     11/11/1990           1990          9.000           22.896           17.456              0.578               0.086         12.102         11.423          10.217           5.947        998.533        534.264         49.689         70.529        222.148         78.559         12.931          8.339           200.000             9.985          141.4          143.7            198.4            165.9       3276.134       2776.913         42.000        10255.5        22455.8          23.99              ?        134.000         63.000                  0.000                  14.000           16.7        750.054           54.4        630.704           186.4        760.257          1.529          2.648          7.520          3.359          0.683          0.941          3.738          0.894          0.393          2.921          0.575          0.794         32.896         10.584          6.475          2.791          0.582          0.701            0.000
     11/11/1991           1991          9.000           14.071            6.020              0.365              -0.161          7.623          5.863           6.084           0.318        821.349        217.540         50.164         70.381        215.650          9.367         15.361          6.017           200.000             8.213           60.1           53.7            120.0             70.3       3619.281       2687.662         46.000         8541.3        18364.4          19.69              ?        130.000         56.000                  0.000                  20.000           24.9        745.612           42.1        487.949           211.5        740.979          6.793          5.458          7.754          3.243          0.680          0.958         47.870          2.975          0.568          0.850          0.584          0.817         31.413          4.828          2.593          1.468          0.568          0.939            0.000
     11/11/1992           1992          9.000           21.938           17.322              0.759               0.112          8.150          7.149          13.029          10.060        879.812        475.944         49.338         64.242        190.957         91.838         23.608          8.670           200.000             8.798          100.4          100.1            156.9            127.0       2533.040       2032.169         10.000         9923.9        24240.6          24.62              ?        139.000         72.000                  0.000                  14.000           21.7        713.073            3.9        655.383           211.1        692.014          3.380          5.236          7.830          3.657          0.702          0.944          3.015          0.632          0.336          3.014          0.574          0.770          0.928          0.326          0.209          1.385          0.594          0.680            0.000
     11/11/1993           1993          9.000           57.053           53.182              0.783               0.109         13.721         13.220          42.549          39.853       1370.990        891.798         46.812         68.480        378.215        227.805         24.067          8.230           200.000            13.710          117.5          118.3            170.1            138.6       2849.719       2439.358         31.000         9351.4        21598.2          23.35              ?        132.000         66.000                  0.000                  17.000           17.7        761.950            5.9        692.117           187.3        743.611          1.646          4.251          7.037          3.162          0.678          0.947          3.156          1.430          0.511          1.778          0.574          0.806          2.010          0.413          0.241          1.299          0.575          0.707            0.000
     11/11/1994           1994          9.000            6.530            5.929              0.523               0.055          6.008          5.874           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000         12.879          5.390           200.000             6.812          101.5           96.5            151.4            120.3       3004.924       2480.769         29.000        10013.7        22770.5          24.08              ?        149.000         65.000                  0.000                   7.000           25.9        659.662           33.8        563.122           209.0        716.360          4.851          7.343          8.109          3.905          0.711          1.010          3.539          1.940          0.429          0.098          0.118          0.898         15.776         11.661          4.531          0.411          0.119          0.973            0.000
     11/11/1995           1995          9.000            9.073            4.267              0.423              -0.090          5.604          4.357           3.046           0.000        751.645        323.135         48.086         67.377        112.960          0.000         19.321          7.323           200.000             7.516          105.9          107.1            155.1            132.5       2764.728       2553.003         35.000        10152.4        21368.9          24.02              ?        144.000         66.000                  0.000                  15.000           17.4        741.525           37.9        547.320           200.5        720.653          1.557          3.372          6.928          3.828          0.747          1.017          9.148          4.135          1.078          1.427          0.634          0.866         23.308          8.342          3.335          1.044          0.593          0.912            0.000
     11/11/1996           1996          9.000           13.537           11.077              0.428              -0.069          9.588          8.747           3.521           2.399        848.413        487.382         46.596         65.166         84.555         48.204         15.247          7.872           200.000             8.484          114.0          115.1            159.1            138.2       2735.663       2387.708         17.000        11612.1        24454.9          26.30              ?        152.000         65.000                  0.000                  14.000           19.2        777.335           11.8        668.424           187.7        763.851          1.272          3.681          8.766          3.900          0.689          0.918          4.022          0.984          0.369          0.753          0.587          0.780          5.987          2.648          1.433          0.187          0.535          0.836            0.000
     11/11/1997           1997          9.000            6.806            4.787              0.286              -0.152          5.478          4.939           1.041           0.000        698.516        334.416         47.187         68.295         67.514          0.000         21.885          6.855           200.000             6.985           70.8           70.8            117.4             99.9       2964.064       2702.203         42.000        11077.2        22571.1          23.59              ?        145.000         64.000                  0.000                  12.000           20.3        741.460           12.7        522.785           197.5        750.923          2.936          5.326          7.099          3.381          0.658          0.922          5.258          3.574          0.558          0.585          0.563          0.785          6.964          3.090          0.892          0.256          0.504          0.858            0.000
