ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.741            0.649              0.718               0.108          1.022          0.541           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          4.158          2.200           100.000             5.997           84.6           89.7            160.9            123.1       3119.040       2718.180         28.000        10650.7        20681.5          18.34              ?        158.000         82.000                  3.000                  11.000           46.0        659.704           22.3        541.168           129.5        637.699          4.785         11.327         16.236          9.381          1.658          2.565          5.188          1.117          0.442          0.181          0.234          2.533         13.256          3.674          1.747          0.135          0.059          2.521            0.000
     11/11/1982           1982          9.000           14.747           11.730              1.236               0.004          5.444          4.558           8.068           7.168        852.170        554.260         46.688         65.716         93.877         81.550         23.837          9.518           100.000             8.522          100.9          108.3            171.3            147.1       2883.870       2640.960         15.000        10373.6        20577.2          18.01              ?        166.000         87.000                  2.000                  12.000           39.4        750.260           22.1        642.444           104.0        774.305          2.628          5.370         16.688         10.196          1.898          2.620          2.724          0.801          0.364          1.669          1.568          2.167         11.380          4.165          2.442          0.305          1.288          1.924            0.000
     11/11/1983           1983          9.000           22.126           12.581              1.983               0.283          5.214          3.824          14.929           8.474       1205.960        607.300         50.282         68.431        298.581        247.929         26.328          9.043           100.000            12.060           81.5           81.2            167.9            120.5       3293.730       2791.800         61.000         8617.5        18688.4          15.34              ?        146.000         87.000                  6.000                   7.000           41.3        795.209           26.7        622.534           100.6        751.257          2.329          5.073         18.035         11.089          2.017          2.746          4.354          0.810          0.338          5.707          1.686          2.263         12.692          3.988          1.470          3.831          1.477          2.032            0.000
     11/11/1984           1984          9.000           21.571           17.737              2.092               0.454          4.530          3.772          14.948          13.511        971.040        558.030         47.181         66.880        168.065        145.548         43.766          9.033           100.000             9.710           64.5           68.3            135.0            106.8       3015.540       2711.250         31.000         9129.8        19299.4          14.54              ?        157.000         86.000                  0.000                  11.000           43.9        739.849           19.4        556.296           107.6        768.632          3.522          7.941         17.848         10.051          1.848          2.680          3.271          0.974          0.363          4.226          1.750          2.340         10.066          2.086          1.135          1.972          1.452          2.061            0.000
     11/11/1985           1985          9.000            2.549            0.276              1.311               0.127          1.238          0.149           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          8.559          5.898           100.000             6.525           40.2           43.6            114.1             81.8       3120.119       2790.000         30.000         8516.9        19563.0          14.36              ?        150.000         78.000                  0.000                   8.000           44.5        702.292           20.3        472.165           116.7        678.251          4.466          7.937         17.099         10.292          1.961          2.795          3.692          0.890          0.400          0.078          0.086          2.277         13.753          2.554          0.525          0.061          0.037          2.211            0.000
     11/11/1986           1986          9.000           21.313           12.789              1.457               0.219          6.906          5.613          12.950           6.957       1091.450        637.540         48.344         67.427        230.790        230.790         20.735          9.559           100.000            10.914          122.0          124.5            201.4            159.3       3262.950       2724.840         27.000        11699.8        21725.8          19.56              ?        154.000         79.000                  3.000                   8.000           44.4        756.452           23.8        690.755           106.1        779.966          3.212          7.048         18.379         11.009          2.013          2.767          2.688          0.750          0.367          3.145          1.707          2.323         13.232          3.503          2.160          0.356          1.417          2.016            0.000
     11/11/1987           1987          9.000            4.035            2.407              1.228               0.570          2.740          1.837           0.068           0.000        866.160        616.980         51.669         70.181          0.715          0.000         12.716          4.731           100.000             8.662           91.1           90.3            178.1            127.1       3446.911       2900.520         48.000         9250.6        20371.2          18.37              ?        143.000         72.000                  0.000                  14.000           47.1        712.693           20.8        651.665           126.2        667.201          4.718         10.008         17.860         10.078          1.753          2.635          3.135          1.084          0.470          0.190          0.298          2.492          9.305          3.901          3.624          0.217          0.067          2.388            0.000
     11/11/1988           1988          9.000            1.989            0.331              0.610              -0.083          1.379          0.413           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         24.842          2.046           100.000             5.918           48.3           32.7            125.4             65.7       3582.810       2941.470         62.000         5106.8        13411.9          13.29              ?        140.000         76.000                  4.000                  18.000           45.8        649.662           21.1        500.333           124.2        629.017          5.560         10.647         15.779          9.517          1.712          2.629          3.993          1.555          0.620          0.554          0.669          2.545          9.434          5.270          2.575          0.092          0.054          2.547            0.000
     11/11/1989           1989          9.000            4.674            2.917              1.414               0.372          3.260          2.545           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         21.162          6.595           100.000             6.383           58.2           61.2            130.1            101.1       3103.650       2744.820         28.000         9551.2        20464.8          16.03              ?        157.000         83.000                  3.000                  18.000           46.2        673.440           18.1        512.662           122.1        687.531          6.588          8.272         16.593         10.093          1.890          2.731          4.775          1.166          0.520          0.144          0.347          2.339          9.528          4.358          0.948          0.124          0.062          2.176            0.000
