ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.582            0.775              1.852              -1.175         12.730          1.950           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -172.657       -164.252             0.000             4.678           79.9          114.8            116.2            124.3       3119.040       2732.310         29.000        11578.4        22082.0          19.64              ?        154.000         65.000                  0.000                  11.000          133.3        654.654           12.9        687.532           124.2        639.796         80.837         20.586         15.912          8.670          3.700          1.923          2.525          1.108          0.239          0.071          0.035          0.336          9.514          1.876          0.673          0.264          0.061          0.017            0.000
     11/11/1982           1982          9.000           42.451            8.897             25.787               1.243         16.665          7.654           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000         61.789        -77.778             0.000             6.647           77.4          107.6            104.5            116.3       2883.870       2587.680         14.000        10082.5        20304.2          17.10              ?        161.000         73.000                  0.000                  12.000          121.8        717.929            8.7        702.665            95.0        713.651         58.386         18.111         13.227         12.542         10.647          4.810          4.106          0.731          0.132          0.053          0.116          3.360          4.638          1.205          0.433          0.178          0.116          1.048            0.000
     11/11/1983           1983          9.000           59.543           10.435             39.784               3.263         19.759          7.173           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        248.760        -27.735             0.000             9.406           68.6           92.3            107.2            104.4       3293.730       2932.380         64.000         8172.5        16051.5          14.21              ?        137.000         69.000                  0.000                   7.000          108.5        724.995           22.0        692.128            93.3        704.953         45.778         15.417         12.544         12.002         10.907          6.107          4.934          0.827          0.215          0.678          5.771          4.963          9.533          4.251          1.741          0.602          0.848          2.373            0.000
     11/11/1984           1984          9.000           51.891           11.860             32.566               3.362         19.325          8.498           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        107.925        -83.149             0.000             7.574           57.1           81.0             87.4             92.2       3015.540       2814.660         33.000         8420.0        17524.3          14.13              ?        149.000         68.000                  0.000                  11.000          110.6        719.055           16.6        675.603            98.7        714.934         49.163         15.372         13.503         12.253         10.451          5.240          3.683          0.419          0.125          0.141          0.551          4.221          8.860          2.934          0.850          0.381          0.530          1.446            0.000
     11/11/1985           1985          9.000           19.667           -2.638             11.140              -3.487          8.527          0.849           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -118.360       -210.738             0.000             5.090           61.9           93.9             94.4            101.9       3120.119       2550.060         31.000         8675.1        19399.9          17.97              ?        141.000         68.000                  0.000                   8.000          128.1        657.942            1.1        681.997           121.1        640.346         73.961         15.204         14.302         10.837          8.189          3.091          6.744          0.791          0.248          0.099          0.021          0.099          0.740          0.307          0.129          0.046          0.008          0.002            0.000
     11/11/1986           1986          9.000           45.954            9.900             22.054               1.979         23.900          7.921           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        197.701         28.161             0.000             8.513           82.8          116.7            116.2            123.2       3262.950       2760.930         28.000        10234.9        19488.7          17.00              ?        154.000         65.000                  0.000                   8.000          117.0        747.963           12.5        775.579            98.1        691.460         34.407         30.046         21.228         13.679          9.840          4.277          3.612          0.651          0.124          0.313          5.263          3.627          6.311          2.676          0.540          0.072          0.064          1.254            0.000
     11/11/1987           1987          9.000           23.823            3.894              8.466              -1.586         15.356          5.479           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        -23.554        -82.404             0.000             6.756           89.2          120.7            123.8            132.6       3446.911       2882.970         41.000        11231.7        22181.5          19.56              ?        143.000         67.000                  0.000                  14.000          131.5        660.536           10.4        710.801           116.9        672.596         74.142         19.599         16.098         10.634          6.593          2.435          7.178          0.575          0.181          0.066          0.051          0.988          7.906          0.997          0.403          0.132          0.001          0.180            0.000
     11/11/1988           1988          9.000           21.560           -2.241             11.729              -3.623          9.831          1.381           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -170.336       -207.512             0.000             4.616           47.9           80.5             89.4             90.1       3582.810       3080.340         66.000         7936.7        16700.4          15.60              ?        134.000         63.000                  0.000                  18.000          128.1        652.765           17.3        650.838           119.3        656.721         75.165         15.681         14.029         10.298          7.814          2.810          5.237          1.221          0.356          0.124          0.037          0.189         11.220          4.090          0.984          0.281          0.090          0.021            0.000
     11/11/1989           1989          9.000           26.236            2.730             12.288              -2.108         13.949          4.838           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -147.950       -205.087             0.000             4.979           62.9           94.6             94.3            104.6       3103.650       2728.801         26.000         9128.6        19014.0          16.84              ?        157.000         66.000                  0.000                  18.000          127.7        663.788           12.4        661.410           109.0        679.380         71.553         17.402         14.667         11.171          7.750          2.822          6.004          0.678          0.210          0.067          0.028          0.192          9.863          1.475          0.560          0.221          0.068          0.008            0.000
     11/11/1990           1990          9.000           54.067           28.104             28.853              16.410         25.213         11.695           0.000           0.000        998.533        655.926         49.689         70.398          0.000          0.000        187.364        125.565             0.000             7.789           76.2          107.6            113.1            117.4       3276.134       2917.796         41.000         7702.6        16079.2          13.46              ?        143.000         71.000                  0.000                  14.000          123.5        735.021           33.3        698.854            99.2        700.746         45.433         30.317         20.567         13.549          7.967          3.087          2.298          0.253          1.118          8.608          9.618          4.690         10.178          2.143          2.032          4.855          6.722          3.696            0.000
     11/11/1991           1991          9.000           56.801            4.745             31.394               0.158         25.407          4.588           0.000           0.000        821.349        251.633         50.164         73.478          0.000          0.000          5.122       -132.685             0.000             6.407           56.8           89.6            101.4             97.8       3619.281       3066.857         55.000         8337.0        17307.7          13.60              ?        130.000         59.000                  0.000                  20.000          107.0        723.962           18.7        603.985            95.3        723.329         33.376         17.231         17.795         15.136         12.198          5.987          7.241          0.766          0.240          0.145          0.252          3.287         14.169          2.260          0.855          0.325          0.146          0.259            0.000
