ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.103            3.570              0.596              -0.147          4.508          3.717           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000        -96.704        -74.745           100.000             4.678           84.8           91.0            115.9             98.9       3119.040       2529.990         29.000         9180.9        18807.2          16.61              ?        142.000         62.000                  0.000                  11.000           17.8        617.646            7.8        631.334           106.1        614.618          5.585          4.567          4.049          2.127          0.894          0.338          2.672          0.480          0.203          0.074          0.010          0.017          5.519          1.163          0.461          0.222          0.066          0.015            0.000
     11/11/1982           1982          9.000           11.307            3.755              6.949               0.313          4.358          3.442           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        108.846        -34.283           100.000             6.647           78.8           85.5            104.1             90.5       2883.870       2374.110         14.000         9113.7        19355.7          16.20              ?        144.000         68.000                  0.000                  12.000           15.1        699.477            1.1        616.386            90.7        632.009          1.777          2.353          3.215          2.966          2.545          1.188          5.356          0.528          0.167          0.059          0.011          0.060          0.956          0.185          0.081          0.044          0.008          0.002            0.000
     11/11/1983           1983          9.000           22.264           10.581             13.632               3.580          8.632          7.000           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        319.119         33.759           100.000             9.406           62.6           71.2             97.1             80.5       3293.730       2882.520         65.000         7241.8        15613.2          13.01              ?        124.000         60.000                  0.000                   7.000           12.7        681.262           15.6        606.394            89.8        648.161          1.662          1.883          2.305          2.165          2.171          1.292          6.384          0.793          0.235          0.197          0.337          1.284          9.410          2.595          1.125          0.354          0.155          0.412            0.000
     11/11/1984           1984          9.000           15.437            7.217              8.585               1.431          6.851          5.787           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        151.476        -18.670           100.000             7.574           44.5           53.4             69.3             61.0       3015.540       2671.200         33.000         6962.0        16321.4          12.30              ?        145.000         63.000                  0.000                  11.000           14.2        703.018           11.0        609.537            88.1        713.704          1.625          2.362          2.935          2.642          2.405          1.170          6.671          0.686          0.234          0.067          0.012          0.076          5.660          3.334          1.447          0.283          0.102          0.016            0.000
     11/11/1985           1985          9.000            5.500            1.005              3.204              -0.572          2.296          1.577           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -11.392        -68.245           100.000             5.090           61.5           62.2             92.8             69.3       3120.119       2292.300         31.000         6673.5        16013.2          14.90              ?        124.000         68.000                  0.000                   8.000           20.3        614.782            1.2        578.885           110.1        643.661          6.530          4.473          3.757          2.419          1.923          0.661          6.972          0.915          0.284          0.130          0.014          0.014          0.729          0.374          0.200          0.089          0.014          0.003            0.000
     11/11/1986           1986          9.000           13.045            6.085              6.484               0.653          6.561          5.432           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        203.934          5.796           100.000             8.513           89.4           96.6            120.1            101.2       3262.950       2581.020         28.000         9107.8        19805.9          17.05              ?        137.000         61.000                  0.000                   8.000           15.8        688.212            4.5        731.118            95.7        634.900          2.354          2.559          3.469          2.991          2.493          1.077          2.568          0.829          0.174          0.059          0.012          0.068          2.551          1.144          0.506          0.168          0.018          0.002            0.000
     11/11/1987           1987          9.000            6.691            3.045              2.692              -0.024          4.000          3.069           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         12.388        -35.186           100.000             6.756           94.2           97.5            126.3            104.1       3446.911       2595.420         39.000        10481.4        20772.1          17.75              ?        126.000         59.000                  0.000                  14.000           19.8        668.947            5.2        650.094           111.8        636.084          4.804          5.592          4.397          2.484          1.651          0.505          8.755          0.921          0.317          0.101          0.021          0.108          3.799          0.488          0.217          0.103          0.022          0.009            0.000
     11/11/1988           1988          9.000            5.909            1.381              3.438              -0.516          2.471          1.897           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000        -11.171        -68.157           100.000             4.616           65.3           65.3             93.7             73.8       3582.810       2863.259         61.000         7448.6        16536.6          14.03              ?        132.000         59.000                  0.000                  18.000           20.3        615.943           14.7        541.815           112.7        612.947          6.751          4.541          3.768          2.341          1.851          0.611          8.354          1.748          0.393          0.167          0.022          0.075          9.098          3.264          1.462          0.317          0.116          0.035            0.000
     11/11/1989           1989          9.000            6.530            1.858              3.575              -0.338          2.955          2.196           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -10.883        -71.783           100.000             4.979           53.4           60.7             83.4             66.9       3103.650       2450.431         24.000         7331.8        17016.2          14.05              ?        142.000         65.000                  0.000                  18.000           16.9        660.147            5.2        545.348           100.7        665.658          3.201          3.901          4.016          2.662          1.959          0.705          6.461          0.894          0.307          0.114          0.014          0.028          4.083          0.612          0.228          0.121          0.037          0.009            0.000
     11/11/1990           1990          9.000           17.617           10.879              7.934               2.492          9.684          8.388           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000        193.349         79.457           100.000             7.789           90.7          101.8            122.3            108.5       3276.134       2776.913         42.000         7989.9        18182.4          15.54              ?        134.000         63.000                  0.000                  14.000           14.2        719.073           16.7        626.545            87.4        711.240          1.494          1.840          3.171          3.196          2.481          1.094          3.135          0.320          0.112          0.049          0.315          1.120         10.590          2.878          0.907          0.388          0.241          0.736            0.000
     11/11/1991           1991          9.000           12.925            3.239              8.306              -0.188          4.619          3.427           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000        152.989        -45.605           100.000             6.407           42.9           45.7             77.0             51.1       3619.281       2687.662         46.000         6426.9        14353.8          12.43              ?        130.000         56.000                  0.000                  20.000           18.1        675.818           10.7        521.909           104.3        649.627          6.090          2.393          2.311          2.157          2.324          1.421         31.354          1.094          0.300          0.126          0.029          0.260          7.954          1.320          0.442          0.325          0.150          0.100            0.000
     11/11/1992           1992          9.000           13.843            5.959              8.978               1.815          4.865          4.144           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        277.006         85.184           100.000             6.863           62.2           67.3             91.6             77.7       2533.040       2032.169         10.000         6964.8        18173.7          14.39              ?        139.000         72.000                  0.000                  14.000           15.1        628.577            2.5        651.442           100.8        612.758          3.689          2.489          2.438          2.091          2.211          1.152          2.524          0.260          0.103          0.105          1.428          1.138          0.769          0.123          0.069          0.038          0.048          0.748            0.000
     11/11/1993           1993          9.000           23.968           15.736             12.830               5.560         11.138         10.176           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        409.476        173.767           100.000            10.694           64.2           71.1             89.4             76.4       2849.719       2439.358         31.000         6371.9        16535.2          13.97              ?        132.000         66.000                  0.000                  17.000           13.5        693.982            3.8        680.976            85.9        663.047          1.680          2.399          2.761          2.268          2.128          1.180          2.399          0.829          0.261          0.213          1.698          1.629          1.616          0.197          0.070          0.031          0.017          0.634            0.000
     11/11/1994           1994          9.000            6.961            3.759              2.268              -0.243          4.693          4.002           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000        -49.959        -83.630           100.000             5.313           81.1           85.3            105.7             93.2       3004.924       2480.769         29.000         8449.3        19307.8          15.95              ?        149.000         65.000                  0.000                   7.000           17.7        617.339            8.2        650.135           101.7        669.930          4.491          4.267          4.019          2.403          1.636          0.465          3.571          0.487          0.191          0.067          0.009          0.006          5.338          1.570          0.677          0.260          0.076          0.016            0.000
     11/11/1995           1995          9.000            9.548            1.798              6.599              -0.169          2.949          1.967           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000         91.531        -53.306           100.000             5.863           83.8           89.5            107.2             97.6       2764.728       2553.003         35.000         7712.7        17045.8          15.68              ?        144.000         66.000                  0.000                  15.000           13.4        671.356           10.0        592.053            92.5        634.563          1.376          1.920          2.650          2.550          2.577          1.252          4.062          0.944          0.197          0.065          0.010          0.048          7.462          1.290          0.618          0.271          0.084          0.017            0.000
