ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.570            1.621              2.056              -0.535          8.513          2.156           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -166.929       -177.778           150.000             4.678           38.6           54.7            100.5             67.4       3119.040       2451.600         24.000        10925.2        22993.5          20.60              ?        140.000         82.000                  3.000                  11.000           59.2        705.800           14.8        656.985           177.9        653.426          7.016         13.829         18.934         11.774          3.473          2.199          6.819          0.767          0.198          0.052          0.012          0.077         10.356          2.490          0.671          0.200          0.049          0.019            0.000
     11/11/1982           1982          9.000           45.541           19.116             25.166               3.715         20.375         15.401           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         89.770        -52.549           150.000             6.647           43.5           55.9             93.7             71.3       2883.870       2422.890         15.000         9429.7        21764.1          18.08              ?        145.000         87.000                  2.000                  12.000           55.1        727.979           19.3        664.743           159.3        726.858          2.838          5.940         12.831         13.941         10.791          4.746          2.774          0.494          0.125          0.041          0.100          3.263         11.281          3.081          0.716          0.244          0.393          1.481            0.000
     11/11/1983           1983          9.000           56.252           18.398             35.076               3.359         21.177         15.039           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        271.277         22.339           150.000             9.406           34.5           40.1             98.5             55.0       3293.730       2500.020         53.000         8638.5        19209.6          15.69              ?        134.000         87.000                  6.000                   7.000           47.5        783.900           23.8        585.129           141.6        735.972          1.409          3.795          8.905         11.305         10.907          5.847          5.699          0.390          0.110          0.081          1.198          4.002         13.746          1.493          0.665          0.500          1.183          2.591            0.000
     11/11/1984           1984          9.000           54.396           26.928             31.623               8.126         22.773         18.802           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        133.339          2.114           150.000             7.574           29.9           38.7             84.4             53.3       3015.540       2449.620         26.000         9039.6        20068.8          16.00              ?        140.000         86.000                  0.000                  11.000           52.5        749.492           16.3        575.120           149.1        730.331          2.014          5.821         12.507         13.090         10.397          4.694          3.784          0.416          0.127          0.257          1.294          4.429          9.114          1.343          0.582          0.309          0.620          2.211            0.000
     11/11/1985           1985          9.000           18.845           -1.165             12.475              -2.638          6.370          1.474           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -125.944       -181.707           150.000             5.090            5.0           16.8             65.8             31.4       3120.119       2491.290         23.000         9810.1        23286.9          17.42              ?        138.000         78.000                  0.000                   8.000           56.6        706.365           13.3        555.666           169.7        657.727          3.971          8.537         14.861         13.814          8.966          3.549          6.057          0.671          0.189          0.067          0.011          0.072          8.440          3.274          0.569          0.101          0.030          0.009            0.000
     11/11/1986           1986          9.000           49.119           27.405             23.411               7.227         25.708         20.177           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        205.936         11.844           150.000             8.513           48.1           60.5            107.2             74.4       3262.950       2460.600         27.000        10021.9        21158.5          18.35              ?        135.000         79.000                  3.000                   8.000           57.2        748.835           16.7        685.566           155.2        767.445          3.279          7.919         15.499         14.331          9.310          3.775          2.676          0.466          0.114          0.058          0.110          3.513         10.275          1.394          0.480          0.175          0.172          1.700            0.000
     11/11/1987           1987          9.000           24.340            6.229             11.078              -0.468         13.262          6.697           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000          6.959       -138.215           150.000             6.756           41.3           50.3            102.0             64.6       3446.911       2629.980         45.000         9454.0        21778.8          19.41              ?        125.000         72.000                  0.000                  14.000           58.4        737.593           17.7        652.203           171.5        657.900          5.636         11.243         16.768         13.215          6.712          2.587          5.152          0.900          0.233          0.077          0.023          0.135          8.670          5.038          2.432          0.254          0.067          0.040            0.000
     11/11/1988           1988          9.000           18.073           -2.522             12.404              -3.464          5.669          0.942           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -150.528       -162.101           150.000             4.616            1.2            4.1             65.6             16.9       3582.810       2637.360         59.000         7173.1        18165.4          16.45              ?        125.000         76.000                  4.000                  18.000           55.6        692.862            8.5        442.134           167.2        644.648          4.530          8.783         14.660         12.861          8.622          3.333         13.840          1.268          0.337          0.173          0.027          0.116          6.856          0.958          0.324          0.157          0.024          0.041            0.000
     11/11/1989           1989          9.000           26.070            7.104             12.783              -1.800         13.287          8.905           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -152.376       -159.351           150.000             4.979           23.2           36.0             82.0             51.4       3103.650       2501.820         28.000        10177.8        22715.9          18.04              ?        139.000         83.000                  3.000                  18.000           56.2        689.226           16.5        529.448           168.5        675.862          5.348          8.814         14.885         12.621          8.487          3.302          7.324          0.725          0.215          0.072          0.049          0.401         13.491          1.027          0.344          0.160          0.065          0.056            0.000
     11/11/1990           1990          9.000           51.172           33.273             22.932              11.785         28.240         21.488           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        213.697        113.782           150.000             7.789           41.2           49.3            107.9             63.9       3276.134       2454.006         28.000         8935.6        19019.2          15.87              ?        136.000         81.000                  4.000                  14.000           55.9        725.284           26.1        728.237           154.6        783.900          3.322          8.853         15.999         13.844          8.104          3.192          1.737          0.255          0.045          3.583          8.784          4.260          9.117          1.557          0.430          1.172          5.384          3.689            0.000
     11/11/1991           1991          9.000           52.751           27.026             27.366               6.817         25.385         20.209           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000         19.052        -28.975           150.000             6.407           34.8           44.4            106.1             57.8       3619.281       2598.263         44.000         9370.3        20480.2          16.23              ?        128.000         74.000                  0.000                  20.000           53.7        783.900           20.3        578.033           149.1        739.494          2.311          5.695         12.509         13.663         10.750          4.777          7.141          0.588          0.165          0.213          0.646          4.345         14.023          1.412          0.515          0.359          0.508          1.504            0.000
     11/11/1992           1992          9.000           35.795            6.416             25.376               0.366         10.419          6.050           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000        164.975        -27.250           150.000             6.863           27.8           42.1             69.2             56.2       2533.040       2288.696         12.000        10091.9        23076.5          18.24              ?        162.000         87.000                  2.000                  14.000           48.0        721.139           10.6        737.427           154.8        663.205          1.727          4.626          9.935         11.990         10.393          5.003          1.274          0.402          0.121          0.039          0.007          0.056          7.331          2.096          0.638          0.124          0.010          0.014            0.000
     11/11/1993           1993          9.000           61.925           30.895             33.816               7.905         28.109         22.990           0.000           0.000       1370.990       1001.853         46.812         66.821          0.000          0.000        442.155        167.599           150.000            10.694           30.4           36.9             73.1             52.7       2849.719       2415.184         29.000         2818.4        17906.4          15.08              ?        142.000         87.000                  2.000                  17.000           51.6        754.192           18.7        772.042           139.1        745.317          2.919          4.968         10.782         12.426         10.777          5.205          1.888          0.067          0.004          0.831          4.967          4.566          6.653          2.100          0.272          0.454          2.021          3.107            0.000
     11/11/1994           1994          9.000           20.663            5.910              7.883              -1.388         12.780          7.298           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000        -85.848       -160.982           150.000             5.313           50.6           62.4            103.2             77.2       3004.924       2483.487         30.000        11497.8        24294.3          20.70              ?        148.000         84.000                  1.000                   7.000           60.4        700.778           16.8        662.174           166.6        656.636          7.590         12.008         17.086         11.983          6.815          2.630          4.653          0.447          0.130          0.045          0.052          0.786         10.553          3.688          0.992          0.218          0.072          0.091            0.000
     11/11/1995           1995          9.000           44.250           23.910             23.745               8.056         20.505         15.854           0.000           0.000        751.645        432.716         48.086         65.955          0.000          0.000         44.595        -27.626           150.000             5.863           42.9           59.1             97.3             73.6       2764.728       2372.343         34.000         8893.0        21068.0          17.97              ?        144.000         91.000                  1.000                  15.000           55.0        760.314           19.9        630.036           140.1        711.493          2.158          7.174         15.667         14.241          9.124          3.657          3.191          0.378          0.113          0.047          0.107          2.615         13.923          1.574          0.572          0.194          0.203          1.246            0.000
     11/11/1996           1996          9.000           64.733            7.897             16.197               0.729         48.536          7.168           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000         50.748          0.073           150.000             6.618           77.3          -24.2             96.8            -17.0       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           59.0        693.349          172.7        742.472           140.1        711.493          6.856          9.699         15.905         13.415          7.619          2.971          3.191          0.378          0.113          0.047          0.107          2.615         84.021         42.767         21.179         13.051          7.322          2.677            0.000
