ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           28.207           11.226              0.221              -1.596         27.985         12.822           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -211.689       -226.689           300.000             4.678           41.4           65.8             99.2             76.9       3119.040       2516.670         25.000        11719.1        23166.1          25.54              ?        135.000         73.000                  2.000                  11.000           23.9        712.568           79.5        726.395           275.7        672.797          4.158          5.503          6.740          3.910          1.641          1.014         70.171         16.182          3.362          1.374          0.984          0.306         32.337         28.321         15.511          1.950          0.564          0.100            0.000
     11/11/1982           1982          9.000           65.874           51.087              6.603              -1.639         59.271         52.725           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000        -50.450       -149.154           300.000             6.647           42.7           56.5             87.3             69.8       2883.870       2518.290         15.000        12272.2        25174.5          26.47              ?        137.000         78.000                  0.000                  12.000           23.7        740.564           17.0        686.375           235.1        764.131          1.845          3.087          5.775          5.531          4.072          1.808          5.023          0.781          0.230          0.221          0.968          0.938         12.423          2.226          0.559          0.223          0.208          0.343            0.000
     11/11/1983           1983          9.000           72.825           53.207              7.203              -2.356         65.622         55.563           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000          5.798       -116.542           300.000             9.406           18.4           32.5             83.0             47.3       3293.730       2592.990         57.000         9897.3        19958.6          21.33              ?        124.000         76.000                  0.000                   7.000           23.2        730.095           46.2        645.610           234.7        713.256          2.485          2.809          5.083          5.236          4.094          1.881         28.447         10.148          6.320          3.326          2.905          1.223         23.515         16.311          2.068          1.148          1.307          0.478            0.000
     11/11/1984           1984          9.000           75.739           62.269              7.409              -0.730         68.330         62.999           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        -77.506       -144.040           300.000             7.574            8.7           18.2             56.5             30.7       3015.540       2546.730         29.000        11819.6        23624.4          22.30              ?        132.000         76.000                  0.000                  11.000           23.1        783.900           12.8        581.068           236.4        755.354          1.543          3.112          5.638          5.438          4.013          1.787          9.112          1.045          0.252          0.333          1.257          1.117          9.889          0.739          0.488          0.260          0.226          0.355            0.000
     11/11/1985           1985          9.000           15.291            1.871              3.233              -2.179         12.059          4.050           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -249.405       -307.552           300.000             5.090           18.8           36.1             67.5             47.0       3120.119       2540.790         28.000        12532.6        26421.6          27.65              ?        132.000         72.000                  0.000                   8.000           24.6        722.655           33.6        624.864           280.4        676.081          2.605          4.643          6.581          5.022          3.226          1.340         33.150          2.959          0.430          0.128          0.042          0.343         21.680          7.914          1.802          0.316          0.176          0.121            0.000
     11/11/1986           1986          9.000           73.252           58.615              5.938              -0.813         67.314         59.428           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000         49.268        -81.368           300.000             8.513           44.1           58.5             93.4             69.0       3262.950       2551.770         27.000        12205.6        23386.7          25.83              ?        134.000         72.000                  1.000                   8.000           23.5        777.855           23.1        711.237           220.9        747.084          1.574          4.005          6.163          5.389          3.552          1.532         15.359          7.941          4.724          2.576          2.668          1.093         14.622          2.766          0.911          1.426          1.613          0.484            0.000
     11/11/1987           1987          9.000           47.214           23.707              6.519              -1.916         40.695         25.623           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -86.643       -196.143           300.000             6.756           45.5           61.6            100.2             74.9       3446.911       2624.670         46.000         9585.4        22120.5          24.00              ?        121.000         66.000                  0.000                  14.000           24.4        727.556           74.6        778.451           283.8        719.812          3.897          4.490          6.261          4.766          2.761          1.188         25.992         22.355          4.375          1.221          0.866          0.409         18.323         26.594         24.205          4.656          0.751          0.170            0.000
     11/11/1988           1988          9.000           21.778            3.687              4.088              -1.845         17.690          5.532           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -279.126       -277.758           300.000             4.616            1.2           13.8             70.2             26.1       3582.810       2768.130         62.000         8795.6        20310.9          22.65              ?        115.000         65.000                  0.000                  18.000           24.9        716.792           68.3        634.795           279.9        686.476          3.734          4.537          6.306          4.813          3.195          1.256         77.236          4.621          0.727          0.167          0.042          0.230         27.372         36.461          3.258          0.478          0.289          0.093            0.000
     11/11/1989           1989          9.000           38.000           22.808              3.984              -2.054         34.017         24.862           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -244.136       -260.870           300.000             4.979           26.5           45.8             79.7             56.9       3103.650       2518.380         26.000        11358.5        24002.9          25.59              ?        133.000         73.000                  1.000                  18.000           24.5        741.370           46.2        661.380           263.8        721.687          2.545          4.877          6.518          4.855          3.303          1.333         24.152          9.694          1.129          0.416          0.321          0.417         24.936         18.264          1.707          0.458          0.199          0.100            0.000
