ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.305            0.589              0.231               0.048          1.074          0.541           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          3.934          2.246           100.000             5.997           90.3           92.7            165.9            127.3       3119.040       2718.180         28.000         9636.1        18787.1          16.34              ?        158.000         82.000                  3.000                  11.000           18.3        660.060           21.0        573.058           101.0        637.977          2.743          4.884          5.509          3.523          0.626          0.969          5.132          1.046          0.439          0.084          0.094          1.027         13.020          3.562          2.214          0.163          0.044          1.116            0.000
     11/11/1982           1982          9.000            9.660            7.680              0.448               0.034          5.222          4.460           3.989           3.185        852.170        554.260         46.688         65.716        114.091         81.924         20.802         10.066           100.000             8.522          102.9          109.4            173.3            148.5       2883.870       2640.960         15.000         9449.7        19167.1          16.76              ?        166.000         87.000                  2.000                  12.000           13.2        750.320           20.0        663.101            81.3        774.378          1.419          2.172          4.736          3.181          0.674          0.973          2.674          0.774          0.363          0.753          0.555          0.801         11.337          4.077          2.515          0.219          0.509          0.778            0.000
     11/11/1983           1983          9.000           16.389            7.316              0.747               0.112          4.883          3.721          10.758           3.483       1205.960        607.300         50.282         68.431        355.726        261.996         19.665          9.078           100.000            12.060           87.2           86.1            173.6            125.4       3293.730       2791.800         61.000         8152.0        17793.9          14.67              ?        146.000         87.000                  6.000                   7.000           15.4        795.209           22.9        634.746            81.9        751.257          1.251          2.320          6.040          3.948          0.765          1.050          4.381          0.790          0.321          2.141          0.636          0.864         12.727          4.135          1.670          1.736          0.596          0.785            0.000
     11/11/1984           1984          9.000           15.604           10.610              0.538               0.180          4.156          3.529          10.910           6.900        971.040        558.030         47.181         66.880        219.452        145.740         20.498          9.172           100.000             9.710           73.0           75.9            143.4            114.4       3015.540       2711.250         31.000         8713.4        18424.2          13.95              ?        157.000         86.000                  0.000                  11.000           14.8        739.850           17.0        569.613            83.7        768.644          1.469          2.917          5.181          3.497          0.686          1.021          3.205          0.949          0.344          1.663          0.649          0.892         10.268          2.346          1.261          1.002          0.590          0.849            0.000
     11/11/1985           1985          9.000            2.149            0.214              0.479               0.058          1.161          0.157           0.509           0.000        652.530        314.190         49.175         68.600         14.408          0.000          9.231          6.063           100.000             6.525           52.9           54.6            126.7             93.1       3120.119       2790.000         30.000         7754.0        17739.9          13.04              ?        150.000         78.000                  0.000                   8.000           16.1        702.298           19.2        507.819            88.8        678.309          2.212          3.223          5.232          3.646          0.736          1.069          3.768          0.859          0.399          0.040          0.036          0.898         13.731          2.556          0.706          0.075          0.027          0.949            0.000
     11/11/1986           1986          9.000           17.176            8.781              0.579               0.125          6.626          5.502           9.971           3.154       1091.450        637.540         48.344         67.427        265.076        250.960         19.955          9.613           100.000            10.914          123.1          123.5            201.9            158.9       3262.950       2724.840         27.000        10970.2        20432.2          18.02              ?        154.000         79.000                  3.000                   8.000           17.2        756.654           21.7        712.359            83.9        780.004          2.169          3.560          6.016          3.686          0.730          1.029          2.652          0.729          0.351          1.375          0.616          0.862         13.074          3.490          2.150          0.605          0.535          0.738            0.000
     11/11/1987           1987          9.000            3.701            1.950              0.544               0.241          2.587          1.709           0.570           0.000        866.160        616.980         51.669         70.181         11.433          0.000         14.176          4.964           100.000             8.662           99.1           96.2            185.3            133.6       3446.911       2900.520         48.000         8435.0        18626.0          16.63              ?        143.000         72.000                  0.000                  14.000           18.7        712.837           19.6        685.495            98.1        667.402          2.398          4.294          6.314          3.942          0.684          1.031          3.149          1.000          0.464          0.088          0.128          1.022          9.291          3.925          3.708          0.291          0.049          1.056            0.000
     11/11/1988           1988          9.000            3.166            0.357              0.199              -0.033          1.288          0.391           1.679           0.000        591.840        354.080         50.680         70.609         46.323          0.000         11.762          2.050           100.000             5.918           42.7           29.7            122.4             64.0       3582.810       2941.470         62.000         5369.3        13590.6          11.07              ?        140.000         76.000                  4.000                  18.000           17.6        649.888           19.0        500.661            95.7        629.170          2.867          4.296          5.149          3.619          0.663          1.033          3.252          1.261          0.591          0.236          0.272          1.064          9.073          5.099          2.406          0.085          0.041          1.140            0.000
     11/11/1989           1989          9.000            4.181            2.598              0.520               0.154          3.140          2.444           0.521           0.000        638.310        432.820         49.100         67.289         14.139          0.000         16.797          6.907           100.000             6.383           71.2           73.0            142.9            112.9       3103.650       2744.820         28.000         8684.5        18578.2          14.64              ?        157.000         83.000                  3.000                  18.000           16.8        673.440           17.9        548.853            93.2        687.534          3.287          3.016          5.036          3.711          0.725          1.063          4.873          1.171          0.500          0.070          0.173          0.924          9.772          4.732          1.345          0.171          0.045          0.946            0.000
     11/11/1990           1990          9.000           16.201           13.620              0.681               0.160          6.142          4.986           9.378           8.474        998.533        729.006         49.689         68.487        240.647        216.007         13.289          9.236           100.000             9.985          119.0          117.3            202.4            155.8       3276.134       2791.983         37.000         9374.1        18491.1          16.68              ?        148.000         81.000                  4.000                  14.000           14.8        747.842           24.8        736.338            80.2        788.656          1.219          2.610          5.491          3.696          0.737          1.024          1.765          0.504          0.239          2.726          0.613          0.845         15.484          2.855          1.563          1.724          0.535          0.743            0.000
