ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.506            0.389             -0.042              -0.076          0.777          0.465           1.771           0.000        599.700        452.630         50.511         67.297         72.502          0.000        -29.674          1.584             0.000             5.997          173.7          168.3            201.4            172.6       3119.040       2767.140         29.000         9682.3        17377.9          15.93              ?        159.000         75.000                  2.000                  11.000           34.9        615.685           21.0        595.577            47.0        604.175         10.529          7.960          8.927          5.185          0.892          1.413          6.882          1.299          0.594          0.848          0.963          1.514         12.380          3.347          2.425          0.234          0.246          1.682            0.000
     11/11/1982           1982          9.000            6.625            1.619              0.865               0.195          2.382          0.983           3.378           0.441        852.170        535.720         46.688         67.135        127.278          8.920        -15.505          9.927             0.000             8.522          175.7          175.2            201.1            181.1       2883.870       2728.890         15.000         9261.9        16658.7          15.68              ?        159.000         78.000                  0.000                  12.000           26.6        705.666           20.5        705.336            33.3        757.288          5.655          4.602          8.450          5.403          1.023          1.418          4.088          0.599          0.282          2.069          0.865          1.188         11.196          2.732          1.977          1.868          0.780          1.004            0.000
     11/11/1983           1983          9.000           15.739            3.914              0.786               0.159          2.734          0.792          12.219           2.963       1205.960        628.380         50.282         70.624        379.196        218.455        -17.047          8.643             0.000            12.060          160.7          156.9            203.6            164.5       3293.730       2877.210         64.000         7471.7        14603.8          13.14              ?        139.000         76.000                  0.000                   7.000           28.4        735.434           27.0        652.211            28.1        724.252          5.349          4.398          9.885          6.090          1.131          1.531          6.464          1.026          0.381          4.397          0.957          1.285         15.251          3.755          2.521          2.527          0.869          1.142            0.000
     11/11/1984           1984          9.000           13.399            3.007              0.386               0.440          1.593          0.606          11.420           1.962        971.040        490.210         47.181         68.431        210.623         37.746        -20.319          8.248             0.000             9.710          142.0          142.2            173.0            147.8       3015.540       2793.150         33.000         7806.6        15234.0          12.53              ?        150.000         76.000                  0.000                  11.000           29.1        729.371           21.8        615.690            33.3        725.429          5.363          6.820          9.236          5.256          0.953          1.444          5.583          0.945          0.340          3.170          1.036          1.375         11.878          3.564          1.552          2.322          0.914          1.245            0.000
     11/11/1985           1985          9.000            5.075            0.415              0.071              -0.017          1.349          0.432           3.656           0.000        652.530        385.070         49.175         67.513        107.173          0.000        -27.481          2.981             0.000             6.525          136.4          131.6            163.4            136.3       3120.119       2749.140         31.000         7081.5        14882.5          12.30              ?        155.000         73.000                  0.000                   8.000           34.8        648.157           20.6        590.332            44.4        632.961         10.739          6.983          9.224          5.407          0.996          1.478          4.678          1.038          0.535          0.154          0.237          1.402          8.395          7.778          2.393          0.240          0.066          1.478            0.000
     11/11/1986           1986          9.000           11.045            2.021              0.946               0.458          2.765          1.524           7.334           0.039       1091.450        678.930         48.344         68.946        265.811        153.612        -18.013          9.136             0.000            10.914          190.3          184.3            220.5            188.3       3262.950       2846.340         28.000        10612.9        18440.3          17.09              ?        150.000         72.000                  1.000                   8.000           34.2        712.248           22.4        769.861            40.1        728.371          9.322          7.161          9.674          5.542          1.026          1.485          5.030          0.673          0.294          2.359          1.013          1.333          9.952          4.220          2.906          1.879          0.854          1.133            0.000
     11/11/1987           1987          9.000            5.782            0.987              0.074               0.055          1.853          0.932           3.855           0.000        866.160        655.590         51.669         70.912        109.726          0.000        -27.156          1.781             0.000             8.662          179.2          169.9            220.6            175.5       3446.911       2906.820         47.000         8377.0        17347.1          16.18              ?        139.000         66.000                  0.000                  14.000           36.6        636.409           21.5        703.486            51.1        656.930         10.786          8.106          9.842          5.438          0.936          1.474          2.893          0.849          0.492          0.321          0.651          1.572         13.272          3.026          2.064          0.245          0.057          1.696            0.000
     11/11/1988           1988          9.000            6.498            0.144              0.093              -0.108          1.912          0.252           4.493           0.000        591.840        341.120         50.680         73.081        146.975          0.000        -28.026          1.542             0.000             5.918          125.3          104.2            163.0            109.6       3582.810       3023.550         64.000         4878.6        11143.9           9.67              ?        131.000         65.000                  0.000                  18.000           32.8        622.319           21.5        520.492            43.3        619.204          8.913          7.172          8.886          5.349          0.950          1.487          4.734          1.340          0.632          0.679          0.926          1.536         13.104          3.186          2.412          0.157          0.104          1.631            0.000
     11/11/1989           1989          9.000            6.305            0.560              0.367               0.078          1.539          0.482           4.399           0.000        638.310        381.260         49.100         67.179        116.825          0.000        -27.249          3.089             0.000             6.383          137.0          134.1            166.9            139.2       3103.650       2713.951         26.000         7871.3        16032.8          13.06              ?        156.000         73.000                  1.000                  18.000           34.4        660.542           15.3        522.317            43.2        671.388         10.602          6.837          8.940          5.492          1.001          1.495          3.121          1.075          0.477          0.137          0.226          1.463          9.553          2.255          1.180          0.204          0.062          1.518            0.000
