ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.618            0.906              0.314              -0.063          1.304          0.968           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000          4.610          2.034           100.000             5.997           98.3           98.3            173.1            125.4       3119.040       2552.310         27.000         9481.0        19508.6          17.82              ?        130.000         65.000                  0.000                  11.000           31.1        637.764           20.7        559.944           119.9        626.308          4.163          8.464         10.518          5.525          0.965          1.441          1.644          1.438          0.598          0.756          0.975          1.459         12.760          3.379          1.600          0.182          0.178          1.519            0.000
     11/11/1982           1982          9.000            9.296            6.534              0.689               0.001          4.562          3.687           4.045           2.845        852.170        462.300         46.688         67.594         95.736         62.692         24.329          8.224           100.000             8.522          106.0          111.2            168.8            139.3       2883.870       2499.840         14.000         9082.3        19717.4          17.14              ?        142.000         73.000                  0.000                  12.000           23.0        768.617           20.8        639.064            89.1        759.831          2.337          5.076          8.483          4.800          0.965          1.354          3.854          1.016          0.368          1.650          0.810          1.137         11.488          3.354          2.281          0.789          0.736          1.096            0.000
     11/11/1983           1983          9.000           24.364           15.648              1.172               0.099          4.901          3.680          18.292          11.869       1205.960        530.600         50.282         72.805        320.813        227.324         26.535          7.233           100.000            12.060           61.5           61.2            146.6             93.8       3293.730       2670.120         62.000         6292.7        15504.8          12.14              ?        117.000         69.000                  0.000                   7.000           22.7        759.117           21.8        606.716            98.5        753.885          1.898          3.930          8.830          5.527          1.056          1.433          3.061          1.258          0.508          2.729          0.902          1.220         12.103          3.149          1.179          2.026          0.836          1.134            0.000
     11/11/1984           1984          9.000           17.169           11.880              1.106              -0.087          4.519          3.747          11.544           8.219        971.040        437.890         47.181         70.455        172.620        104.959         43.292          7.073           100.000             9.710           55.6           59.4            126.6             91.4       3015.540       2597.760         31.000         7366.2        17340.9          12.91              ?        127.000         68.000                  0.000                  11.000           23.4        736.573           15.7        527.767            94.3        747.336          2.039          3.611          9.503          5.718          1.079          1.474          3.331          0.983          0.410          1.166          0.911          1.253          9.789          2.098          0.934          0.276          0.775          1.186            0.000
     11/11/1985           1985          9.000            2.150            0.466              0.648              -0.073          1.502          0.539           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000          9.934          5.446           100.000             6.525           68.6           68.0            132.3             92.0       3120.119       2538.090         31.000         6096.7        16002.2          14.87              ?        131.000         69.000                  0.000                   8.000           30.0        680.261           19.0        487.029           118.9        662.896          3.750          7.543         10.457          5.690          1.075          1.456          3.463          1.318          0.479          0.188          0.268          1.228         12.686          3.318          0.801          0.109          0.044          1.266            0.000
     11/11/1986           1986          9.000           12.468            5.049              1.018               0.139          4.176          2.938           7.274           1.973       1091.450        601.970         48.344         69.453        188.867        149.029         20.736          8.162           100.000            10.914          122.2          123.6            195.3            144.8       3262.950       2548.350         27.000        10709.0        21073.2          18.82              ?        131.000         65.000                  0.000                   8.000           25.3        773.625           23.4        731.051           104.1        730.235          1.861          4.708         10.906          5.353          1.036          1.433          3.681          1.026          0.364          3.407          0.884          1.221          9.011          6.135          2.745          2.100          0.822          1.074            0.000
     11/11/1987           1987          9.000            5.333            3.677              0.887               0.143          4.385          3.534           0.061           0.000        866.160        643.650         51.669         71.444          0.743          0.000         15.617          6.031           100.000             8.662          117.4          112.4            193.8            142.7       3446.911       2680.470         41.000         9647.4        20477.8          18.95              ?        125.000         67.000                  0.000                  14.000           34.3        670.829           19.8        692.280           116.4        692.134          6.028          7.693         11.831          6.073          1.104          1.570          6.134          1.205          0.525          0.447          0.992          1.377         12.219          2.827          1.940          0.198          0.090          1.356            0.000
     11/11/1988           1988          9.000            2.419            0.753              0.142              -0.193          2.277          0.945           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000         25.499          1.829           100.000             5.918           84.1           61.4            149.3             86.9       3582.810       2803.950         63.000         3809.8        10559.6          12.07              ?        117.000         63.000                  0.000                  18.000           30.2        637.954           46.6        548.296           119.3        643.696          4.252          8.054          9.936          5.522          0.985          1.490          6.141          3.526          0.932          1.352          0.975          1.503         19.640         11.981         10.207          1.474          0.837          1.559            0.000
     11/11/1989           1989          9.000            4.322            2.505              0.920               0.105          3.402          2.400           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000         21.664          5.991           100.000             6.383           60.3           59.7            125.9             88.9       3103.650       2566.530         26.000         7196.5        17023.0          14.27              ?        131.000         66.000                  0.000                  18.000           29.1        674.984           17.0        509.402           105.5        706.160          3.433          7.017         10.339          5.686          1.071          1.508          4.148          1.163          0.455          0.252          0.696          1.278         10.251          3.343          0.952          0.162          0.061          1.269            0.000
