ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           19.491           17.205             -0.154              -0.441         19.645         17.646           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -151.386        -87.535           300.000             4.678          143.5          131.8            158.1            132.8       3119.040       2529.990         29.000        11085.7        21164.5          25.41              ?        142.000         62.000                  0.000                  11.000           35.7        604.852          162.0        592.194           342.4        606.441         23.236          5.993          3.784          1.570          0.799          0.209         66.358         70.826         12.360          1.066          0.648          0.104         64.095         70.074         24.190          2.269          0.867          0.081            0.000
     11/11/1982           1982          9.000           23.541           16.836              3.919              -0.464         19.622         17.300           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.447        -50.312           300.000             6.647          126.6          121.4            138.4            121.9       2883.870       2374.110         14.000        11904.2        23900.1          28.15              ?        144.000         68.000                  0.000                  12.000           27.1        684.826          106.4        555.459           314.2        627.107          9.910          5.593          4.628          3.208          2.307          0.864         72.199         41.525          9.495          2.109          1.359          0.447         48.064         43.212         11.064          2.275          1.206          0.257            0.000
     11/11/1983           1983          9.000           55.452           33.641             24.017               6.336         31.435         27.306           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        168.729          1.867           300.000             9.406          103.3          105.7            120.3            107.0       3293.730       2939.940         65.000         9255.4        19452.9          21.79              ?        136.000         60.000                  0.000                   7.000           21.8        659.768          128.2        608.213           317.5        637.629          7.824          3.565          3.267          2.558          2.384          1.175         42.188         25.746         21.233         10.629          7.854          1.712         32.340         44.477         35.628          8.439          5.759          0.896            0.000
     11/11/1984           1984          9.000           27.041           18.697              6.758               1.212         20.284         17.484           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         83.923        -21.788           300.000             7.574           82.6           80.2             92.3             81.3       3015.540       2671.200         33.000         8463.3        19996.7          22.90              ?        146.000         63.000                  0.000                  11.000           24.6        686.420          113.3        529.919           305.9        698.272          8.545          5.332          4.102          2.821          2.224          0.900         79.267         25.691          8.075          1.951          0.706          0.338         38.764         46.523         25.296          1.743          0.444          0.253            0.000
     11/11/1985           1985          9.000           22.638            8.019              7.482              -0.506         15.156          8.525           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.658        -63.233           300.000             5.090          110.9           94.0            126.9             95.0       3120.119       2292.300         31.000         7043.6        17257.9          23.20              ?        124.000         68.000                  0.000                   8.000           39.6        610.011          157.6        542.731           344.4        640.209         25.142          5.964          4.172          2.202          1.460          0.393        133.207         15.428          1.612          0.723          0.332          0.164         59.947         76.367         19.644          0.984          0.451          0.154            0.000
     11/11/1986           1986          9.000           51.057           31.073             18.223               2.005         32.834         29.068           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         79.078        -35.008           300.000             8.513          144.2          138.5            160.2            139.0       3262.950       2581.020         28.000        12263.6        24235.5          28.15              ?        137.000         61.000                  0.000                   8.000           30.7        667.353          114.6        701.778           329.6        627.145         13.129          5.888          5.047          3.223          2.134          0.727         45.618         57.871         18.801          4.300          1.993          0.519         19.297         31.072         41.012         18.494          4.117          0.552            0.000
     11/11/1987           1987          9.000           27.624           23.296              3.354               1.529         24.269         21.766           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -78.529        -49.929           300.000             6.756          150.4          134.8            170.4            135.6       3446.911       2595.420         39.000        13819.9        24174.9          28.71              ?        126.000         59.000                  0.000                  14.000           41.3        663.291          128.5        604.678           344.4        631.441         22.362         10.623          4.789          2.003          1.075          0.260         97.039         42.044          8.446          1.870          1.068          0.168         34.591         36.800         40.874         12.727          2.749          0.150            0.000
     11/11/1988           1988          9.000           14.637           11.310              2.215              -0.624         12.421         11.934           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000        -50.980        -78.630           300.000             4.616          129.5          107.9            138.9            109.0       3582.810       2909.249         61.000         9332.8        18350.6          20.25              ?        145.000         59.000                  0.000                  18.000           39.7        607.653          201.5        510.696           354.5        607.280         25.531          5.754          3.944          2.116          1.590          0.431        131.721         41.735          2.148          1.033          0.973          0.241         70.403         74.481         51.249          3.903          0.937          0.206            0.000
     11/11/1989           1989          9.000           12.732            8.081              2.173              -0.324         10.559          8.405           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.260        -62.882           300.000             4.979           96.8           85.5            109.4             86.3       3103.650       2450.431         24.000         9326.8        20120.0          24.65              ?        142.000         65.000                  0.000                  18.000           32.5        649.064          127.5        476.114           328.6        658.295         16.203          7.045          4.476          2.408          1.617          0.449        122.408         28.238          2.183          0.834          0.203          0.065         72.453         47.375          6.250          0.891          0.285          0.096            0.000
     11/11/1990           1990          9.000           46.790           41.842              6.444               3.393         40.346         38.449           0.000           0.000        998.533        545.444         49.689         68.371          0.000          0.000         59.675         24.737           300.000             7.789          156.3          153.6            169.6            154.3       3276.134       2793.439         42.000        11799.9        24065.3          26.52              ?        148.000         63.000                  0.000                  14.000           25.4        702.085          122.4        584.035           305.8        697.738          7.823          4.928          5.402          3.881          2.145          0.700         32.523         30.495         22.182          6.980          2.795          1.047         54.492         40.066         18.773          5.183          2.623          0.556            0.000
     11/11/1991           1991          9.000           19.541            8.208              6.278              -0.390         13.263          8.599           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000         94.953        -36.293           300.000             6.407           88.0           67.5            104.9             68.0       3619.281       2687.662         46.000         7933.3        17273.2          21.53              ?        130.000         56.000                  0.000                  20.000           37.7        660.760          149.7        458.767           334.8        642.184         22.283          4.174          3.438          2.768          2.648          1.285        186.980          6.366          0.489          0.215          0.038          0.253        134.703         12.517          0.856          0.396          0.324          0.357            0.000
     11/11/1992           1992          9.000           45.925           38.606             17.112              11.263         28.813         27.344           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        130.704         32.324           300.000             6.863          121.3          114.9            136.8            116.1       2533.040       2032.169         10.000         9921.6        23915.8          27.96              ?        139.000         72.000                  0.000                  14.000           28.6        621.864           69.0        622.200           336.4        610.158         15.364          3.751          3.390          2.552          2.134          0.808         20.347         12.844         13.789          8.245          7.573          2.665         25.833         15.410         12.584          6.799          5.416          1.659            0.000
     11/11/1993           1993          9.000           76.901           67.340             28.501              21.494         48.400         45.846           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        254.562         95.183           300.000            10.694          117.4          117.1            130.7            117.7       2849.719       2439.358         31.000         9698.6        20996.8          24.32              ?        132.000         66.000                  0.000                  17.000           23.2        673.461           86.6        655.485           304.2        650.084          9.153          3.948          3.450          2.495          2.220          1.061         17.280         29.147         35.752         21.990         12.055          3.153         19.621         15.066         21.557         15.908          9.080          3.063            0.000
     11/11/1994           1994          9.000           15.227           13.537              0.987              -0.199         14.240         13.737           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000        -86.915        -74.116           300.000             5.313          127.3          115.8            136.1            116.9       3004.924       2480.769         29.000        11211.2        24186.3          28.39              ?        149.000         65.000                  0.000                   7.000           33.3        610.228          107.7        553.310           327.5        661.836         20.340          5.338          3.964          1.937          1.166          0.298         66.168         33.873          2.651          0.570          0.216          0.147         38.728         43.421         23.548          1.240          0.399          0.118            0.000
     11/11/1995           1995          9.000           13.636            7.651              3.105              -1.017         10.530          8.668           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000          0.160        -66.182           300.000             5.863          126.9          124.3            136.0            125.3       2764.728       2553.003         35.000        10231.5        21389.6          26.79              ?        144.000         66.000                  0.000                  15.000           22.0        652.394          128.9        523.988           323.4        629.258          8.259          3.333          3.784          2.873          2.241          0.846         83.558         44.481          4.804          2.007          1.606          0.480         67.776         49.561          6.964          2.319          1.514          0.277            0.000
     11/11/1996           1996          9.000           28.173           23.130              3.058               0.618         25.115         22.513           0.000           0.000        848.413        487.382         46.596         65.166          0.000          0.000        -24.893        -33.478           300.000             6.618          129.9          125.2            135.7            126.1       2735.663       2387.708         17.000        11673.5        24562.5          28.53              ?        152.000         65.000                  0.000                  14.000           25.6        711.027           95.4        650.277           302.1        693.574          7.570          6.545          5.752          3.350          1.596          0.456         53.444         32.892          6.703          1.924          1.067          0.317         33.451         38.256         19.852          2.515          1.118          0.182            0.000
     11/11/1997           1997          9.000           13.789            8.073              3.030              -1.150         10.759          9.222           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000         24.855        -73.345           300.000             5.448           96.5           92.1            104.3             93.8       2964.064       2702.203         42.000        11555.5        22723.4          25.46              ?        145.000         64.000                  0.000                  12.000           24.5        641.869          116.2        496.348           323.6        651.071         10.865          4.525          3.479          2.500          1.841          0.768         87.824         46.320          3.209          1.085          1.164          0.385         55.514         53.046          4.969          1.195          0.940          0.250            0.000
     11/11/1998           1998          9.000           33.360           28.149              5.990               1.956         27.370         26.192           0.000           0.000        881.628        521.708         50.291         66.362          0.000          0.000         69.576        -21.924           300.000             6.877          117.7          104.3            125.8            105.1       3285.676       2675.926         29.000        10834.7        23354.1          27.03              ?        158.000         70.000                  0.000                   7.000           31.6        653.131           90.2        522.063           309.4        692.560         16.127          5.710          3.807          2.567          2.012          0.776         75.693         20.361          5.684          1.272          0.587          0.362         34.467         36.720         16.398          1.433          0.670          0.295            0.000
     11/11/1999           1999          9.000           26.549           21.871              3.389               0.316         23.160         21.555           0.000           0.000        916.920        519.686         50.120         68.526          0.000          0.000          0.026        -15.446           300.000             7.152          133.2          128.1            152.5            128.9       2964.396       2386.645         32.000        11578.6        22908.1          28.12              ?        127.000         62.000                  0.000                  12.000           28.5        670.655          112.8        561.147           309.4        674.864         11.526          4.857          5.096          3.528          2.280          0.741         61.374         43.257          9.713          3.176          2.106          0.621         46.471         39.025         20.355          3.885          2.009          0.407            0.000
     11/11/2000           2000          9.000            9.697            5.585              0.730              -0.168          8.967          5.752           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000        -92.731        -62.571           300.000             4.376           87.7           75.8            112.4             76.9       3235.177       2444.223         31.000         7742.1        19742.2          24.46              ?        129.000         68.000                  0.000                  10.000           35.6        663.006          121.0        428.196           329.3        641.972         17.502          9.463          5.021          2.093          1.028          0.265        121.192         12.627          1.823          0.595          0.249          0.081        105.240         12.661          1.942          0.689          0.264          0.120            0.000
     11/11/2001           2001          9.000           12.434            6.344              3.356              -0.626          9.078          6.969           0.000           0.000        726.898        322.318         46.582         67.614          0.000          0.000         35.601        -46.204           300.000             5.670           92.6           88.2            106.3             88.9       3084.816       2507.469         37.000        11171.3        20383.3          23.77              ?        140.000         62.000                  0.000                   9.000           28.3        683.755          138.9        520.614           317.1        625.621         11.739          6.081          4.203          2.805          2.047          0.796        127.645          8.942          1.479          1.001          1.355          0.481         62.567         57.749         15.145          1.397          1.300          0.329            0.000
     11/11/2002           2002          9.000           18.380           15.939              0.790              -0.262         17.590         16.200           0.000           0.000        724.612        405.128         49.940         69.384          0.000          0.000        -79.694        -55.999           300.000             5.652          120.5          114.0            132.6            115.0       3067.122       2653.073         44.000        12465.1        24059.5          27.59              ?        136.000         61.000                  0.000                  21.000           27.0        641.686          109.1        507.990           327.7        628.171         13.386          4.931          4.524          2.479          1.116          0.368         47.967         51.263         27.426          2.690          1.158          0.203         45.883         41.933         17.582          2.188          1.036          0.140            0.000
     11/11/2003           2003          9.000           31.635           28.331              4.501               2.998         27.134         25.333           0.000           0.000        762.244        419.790         47.711         65.991          0.000          0.000        -37.997        -22.018           300.000             5.946          108.5          100.1            114.9            101.4       2896.081       2455.512         25.000         9279.3        22049.6          26.45              ?        149.000         68.000                  0.000                  15.000           28.6        647.567           86.2        507.268           321.0        671.883         13.001          5.285          5.254          2.859          1.461          0.438         55.279         21.638         10.854          3.192          1.469          0.326         41.625         28.637         11.649          2.574          1.202          0.228            0.000
     11/11/2004           2004          9.000           13.867            7.993              4.378               0.048          9.488          7.945           0.000           0.000        782.783        344.938         48.235         63.292          0.000          0.000         38.126        -48.430           300.000             6.106          109.8          100.7            119.1            101.3       2714.813       2185.071          5.000        10641.8        23890.5          28.69              ?        157.000         72.000                  0.000                  10.000           28.7        703.188           89.7        529.044           316.2        648.033          9.636          6.287          5.449          3.544          2.310          0.849         69.083         30.084          1.627          0.576          0.443          0.393         46.650         38.226          3.007          0.974          0.476          0.236            0.000
     11/11/2005           2005          9.000           17.242           12.896              2.333              -0.977         14.909         13.874           0.000           0.000        808.621        481.468         50.179         67.698          0.000          0.000        -29.956        -79.599           300.000             6.307          149.4          140.1            160.4            141.5       3247.023       2729.315         37.000        10812.6        22265.0          26.42              ?        149.000         63.000                  0.000                  12.000           29.1        643.973          152.0        568.203           328.4        659.597         13.574          5.120          4.509          2.880          1.906          0.633         49.665         50.229         13.118          1.725          1.379          0.327         68.358         54.799         23.317          3.490          1.540          0.194            0.000
     11/11/2006           2006          9.000            9.490            3.559              2.081              -0.855          7.409          4.414           0.000           0.000        622.522        284.984         49.283         68.491          0.000          0.000        -40.395        -72.532           300.000             4.856          123.6          114.5            135.1            115.4       3110.728       2541.128         32.000         9362.6        18928.7          22.40              ?        135.000         61.000                  0.000                  17.000           31.4        621.312          183.4        522.336           342.1        608.390         18.081          4.515          3.808          2.376          1.691          0.538        164.810         14.825          2.979          1.136          0.958          0.279         95.763         67.107         17.034          1.893          1.169          0.199            0.000
     11/11/2007           2007          9.000           26.559           15.781              9.045               1.054         17.514         14.727           0.000           0.000        977.677        454.355         50.363         68.263          0.000          0.000         92.240        -66.085           300.000             7.626          147.8          132.8            158.6            133.5       3480.379       2793.768         36.000        10476.2        20471.1          23.22              ?        151.000         61.000                  0.000                  11.000           32.1        692.580          178.4        662.568           334.5        646.119         13.820          6.619          4.108          2.810          2.488          1.190        124.044         10.413          1.580          1.212          1.652          0.739         38.617         54.302         59.139         21.395          4.129          0.550            0.000
     11/11/2008           2008          9.000           46.723           39.804              9.514               4.723         37.209         35.081           0.000           0.000       1119.630        642.870         46.589         65.946          0.000          0.000        125.330         37.319           300.000             8.733          127.0          127.2            138.9            128.3       2875.694       2478.231         17.000        13329.4        25222.7          28.70              ?        150.000         65.000                  0.000                   7.000           24.3        709.661           75.2        637.473           292.2        678.623          7.077          5.597          4.592          3.083          2.353          0.890         33.205         26.303         21.100          7.151          2.868          1.273         19.970         27.120         20.870          4.090          2.001          0.617            0.000
     11/11/2009           2009          9.000           21.086            7.532             10.121              -0.362         10.965          7.894           0.000           0.000        837.778        311.540         46.496         66.153          0.000          0.000         25.397        -58.049           300.000             6.535          104.1          102.2            116.8            103.1       2659.370       2198.897         10.000        10686.4        23683.5          28.95              ?        133.000         70.000                  0.000                  12.000           26.3        644.272           85.2        530.084           324.0        619.796         11.808          4.585          3.691          2.672          2.088          0.830         84.302         17.295          1.824          0.588          0.252          0.336         38.951         36.418          7.923          1.085          0.357          0.260            0.000
