ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.509           11.532              0.318              -0.150         13.191         11.681           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          2.528          1.546           300.000             5.997          186.1          171.7            203.0            175.3       3119.040       2748.780         29.000         7059.1        15570.0          20.43              ?        159.000         76.000                  0.000                  11.000           62.6        612.589          289.8        584.108           375.9        610.988         17.945         13.905         17.152          9.400          1.628          2.563         90.554         95.542         20.548          9.650          1.715          2.666        107.066        117.883         49.581         10.078          1.791          2.832            0.000
     11/11/1982           1982          9.000           21.410           15.365              1.773              -0.100         18.939         14.767           0.699           0.699        852.170        482.880         46.688         66.491          7.126          7.126         23.208          7.862           300.000             8.522          164.2          160.2            183.3            163.6       2883.870       2573.190         14.000        13246.8        25597.8          28.37              ?        155.000         73.000                  0.000                  12.000           53.2        729.262          164.2        567.678           333.6        758.811         11.912          9.159         17.542         10.231          1.863          2.520         57.433         54.024         25.270          8.458          1.560          2.117         63.804         63.686         25.228          7.761          1.357          1.938            0.000
     11/11/1983           1983          9.000           61.724           46.777              2.543              -0.079         22.403         16.468          36.778          30.387       1205.960        556.000         50.282         72.243        158.924        135.683         24.440          6.917           300.000            12.060          114.9          110.4            153.0            116.1       3293.730       2804.580         64.000         8402.0        19539.0          23.65              ?        126.000         69.000                  0.000                   7.000           51.3        754.005          123.9        542.181           330.5        750.999          8.908          8.021         18.737         10.935          1.995          2.674         27.227         27.230         41.851          9.382          1.706          2.276         47.929         33.594         29.209          8.730          1.463          2.076            0.000
     11/11/1984           1984          9.000           34.472           20.614              4.264               0.057         16.915         13.686          13.293           6.870        971.040        478.780         47.181         70.119         53.999         34.743         41.094          6.425           300.000             9.710           97.5           95.7            125.0            100.8       3015.540       2725.650         33.000         8624.4        21093.3          25.59              ?        135.000         68.000                  0.000                  11.000           53.3        695.712          121.0        503.256           334.6        720.861          9.313          9.623         19.078         10.678          1.910          2.672         42.663         47.886         27.580          9.174          1.774          2.415         50.933         39.598         18.549          8.110          1.462          2.184            0.000
     11/11/1985           1985          9.000           14.114            6.925              0.374              -0.484         13.740          7.409           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000          5.858          2.640           300.000             6.525          132.6          113.0            151.1            116.1       3120.119       2550.060         31.000         5666.4        14922.2          21.08              ?        141.000         68.000                  0.000                   8.000           64.6        642.940          227.3        533.381           367.5        643.231         19.124         12.660         18.396          9.941          1.806          2.627        175.685         22.518         10.759          7.047          1.655          2.406         85.244        110.840         20.361          6.986          1.523          2.412            0.000
     11/11/1986           1986          9.000           47.186           18.276              2.410               0.303         23.496         17.972          21.281           0.000       1091.450        626.100         48.344         69.518         53.637         53.637         18.279          8.123           300.000            10.914          187.4          178.5            216.9            180.7       3262.950       2693.430         28.000        14046.3        24762.0          28.51              ?        138.000         65.000                  0.000                   8.000           62.2        731.393          196.6        692.734           355.2        715.780         12.919         13.188         20.822         10.573          1.947          2.741         57.378         66.797         31.628          9.815          1.803          2.361         46.319         73.483         63.184          8.941          1.561          2.090            0.000
     11/11/1987           1987          9.000           21.848           18.771              0.882              -0.103         20.326         18.874           0.640           0.000        866.160        645.680         51.669         70.674          0.763          0.000         10.012          1.785           300.000             8.662          186.4          167.7            218.9            172.6       3446.911       2790.990         41.000        10778.8        21139.5          23.77              ?        135.000         66.000                  0.000                  14.000           69.9        629.937          246.2        631.762           369.7        648.217         22.601         14.442         18.808          9.753          1.701          2.629         77.246         70.613         25.227         10.249          1.845          2.704         49.657         65.264        114.701         10.788          1.839          2.776            0.000
     11/11/1988           1988          9.000           17.956            9.485              1.607              -0.320         16.349          9.805           0.000           0.000        591.840        322.320         50.680         73.600          0.000          0.000         24.810          1.471           300.000             5.918          155.4          118.0            178.9            122.0       3582.810       2926.440         64.000         4224.0        10452.9          14.45              ?        124.000         63.000                  0.000                  18.000           62.3        620.691          303.9        525.455           372.9        627.095         17.837         13.259         17.276          9.616          1.708          2.629        183.316         55.360          9.665          8.721          1.750          2.646        116.839        104.151         67.843          9.455          1.690          2.714            0.000
     11/11/1989           1989          9.000           14.326            8.160              0.906              -0.381         13.420          8.541           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000         16.235          2.737           300.000             6.383          120.6          104.0            140.8            108.4       3103.650       2642.311         26.000         7559.7        17609.6          23.32              ?        144.000         66.000                  0.000                  18.000           60.6        643.131          190.2        467.824           351.3        664.119         16.196         12.193         17.814          9.980          1.801          2.644        102.624         47.674         16.190          8.774          1.769          2.502         90.283         70.077         17.187          8.119          1.580          2.486            0.000
