ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           23.959           18.358              0.107              -0.255         23.852         18.613           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -261.997       -245.491           300.000             4.678           75.9           87.5            109.1             97.8       3119.040       2732.310         29.000        14978.0        25879.2          29.58              ?        154.000         65.000                  0.000                  11.000           10.5        686.482           44.8        719.781           276.8        672.971          3.362          2.477          2.589          1.256          0.410          0.209         48.786         33.752          3.022          0.746          0.440          0.056         27.803         12.093          3.800          0.647          0.133          0.009            0.000
     11/11/1982           1982          9.000           46.398           41.874              1.547              -0.629         44.851         42.503           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000        -86.816       -194.307           300.000             6.647           66.6           75.6             92.3             84.9       2883.870       2587.680         14.000        14486.8        26811.6          29.23              ?        161.000         73.000                  0.000                  12.000            9.4        757.316            7.0        727.683           231.3        740.782          1.359          2.440          2.259          1.464          1.043          0.434         12.096          3.964          0.771          0.393          0.615          0.210          5.016          1.252          0.412          0.139          0.035          0.044            0.000
     11/11/1983           1983          9.000           62.270           51.675              2.397              -0.610         59.873         52.285           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000          1.272       -144.566           300.000             9.406           28.9           42.9             68.4             55.2       3293.730       2932.380         64.000         9910.9        20012.2          21.59              ?        137.000         69.000                  0.000                   7.000            8.4        752.410           46.9        693.239           247.0        727.392          1.478          1.930          1.708          1.407          1.063          0.470         30.470          9.811          3.028          1.132          0.838          0.283         22.233         16.583          5.404          1.180          0.554          0.081            0.000
     11/11/1984           1984          9.000           65.570           60.564              2.084              -0.253         63.486         60.818           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000       -122.586       -230.688           300.000             7.574           26.8           38.0             57.4             50.1       3015.540       2814.660         33.000        13015.7        25214.7          23.17              ?        149.000         68.000                  0.000                  11.000            8.0        737.635           13.6        665.729           239.0        748.794          1.650          1.489          1.572          1.409          1.043          0.455          6.649          1.012          0.165          0.111          0.194          0.246          9.042          2.865          0.696          0.240          0.085          0.037            0.000
     11/11/1985           1985          9.000           15.088            6.062              1.255              -0.440         13.833          6.502           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -249.997       -321.191           300.000             5.090           51.6           65.6             86.0             73.9       3120.119       2550.060         31.000        12220.7        25054.5          27.15              ?        141.000         68.000                  0.000                   8.000           10.9        699.403           54.1        715.609           272.1        673.493          2.695          2.594          2.751          1.586          0.770          0.284         41.801          3.565          0.467          0.131          0.041          0.052         21.465         22.023          9.556          0.900          0.144          0.008            0.000
     11/11/1986           1986          9.000           54.284           49.577              1.351              -0.402         52.933         49.980           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000         39.370        -80.251           300.000             8.513           69.0           80.1             99.6             87.3       3262.950       2760.930         28.000        14924.5        25804.7          29.03              ?        154.000         65.000                  0.000                   8.000            7.9        779.010            8.5        779.386           243.1        724.664          1.365          1.862          1.642          1.362          0.928          0.393         20.365         11.303          5.047          1.584          0.683          0.254          6.609          1.238          0.120          0.058          0.271          0.109            0.000
     11/11/1987           1987          9.000           33.581           27.516              0.867              -0.286         32.714         27.803           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000       -119.507       -167.276           300.000             6.756           79.3           91.2            113.7            103.5       3446.911       2882.970         41.000        14345.2        26466.4          29.52              ?        143.000         67.000                  0.000                  14.000           11.7        692.538           31.9        736.990           264.5        707.599          4.025          2.683          2.542          1.275          0.673          0.259         37.973         16.977          4.617          0.915          0.507          0.085         17.569          7.401          5.247          1.127          0.183          0.037            0.000
     11/11/1988           1988          9.000           19.587            8.629              0.961              -0.534         18.625          9.163           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -301.623       -321.356           300.000             4.616           40.9           54.9             80.9             65.4       3582.810       3080.340         66.000         9975.6        20566.3          21.87              ?        134.000         63.000                  0.000                  18.000           10.7        691.041          100.3        695.648           282.7        690.865          2.691          2.584          2.662          1.561          0.771          0.267         64.394         26.782          0.929          0.246          0.131          0.063         38.557         36.280         22.099          2.602          0.341          0.044            0.000
     11/11/1989           1989          9.000           28.281           22.186              1.061              -0.445         27.220         22.631           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -265.110       -314.973           300.000             4.979           56.5           67.8             86.5             78.0       3103.650       2728.801         26.000        12582.0        24087.4          26.55              ?        157.000         66.000                  0.000                  18.000            9.9        707.652           49.0        698.425           254.1        715.267          2.461          2.601          2.373          1.172          0.777          0.290         36.628         10.998          0.900          0.273          0.157          0.080         32.691         12.223          3.322          0.537          0.137          0.009            0.000
