ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.319            1.559              1.163               0.032          2.156          1.527           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          4.136          2.141           150.000             5.997           69.0           72.9            153.6            104.8       3119.040       2598.210         25.000        11737.4        22116.7          24.25              ?        149.000         82.000                  3.000                  11.000           83.7        659.375           30.0        525.650           216.2        637.440          8.258         20.010         30.529         17.159          3.028          4.693         12.189          6.259          2.151          3.601          1.218          4.541         15.062          6.788          1.807          0.480          0.151          4.399            0.000
     11/11/1982           1982          9.000           25.303           20.044              1.853              -0.256          8.581          7.202          14.868          13.098        852.170        544.610         46.688         66.657         93.749         81.429         22.010          8.165           150.000             8.522           78.3           84.8            155.7            123.4       2883.870       2562.390         15.000        11684.7        24581.5          21.74              ?        152.000         87.000                  2.000                  12.000           74.6        750.235           24.5        587.351           180.5        774.278          4.436          9.649         32.628         19.535          3.525          4.818          2.896          0.975          0.390          1.496          2.843          3.991         13.008          2.662          1.397          0.294          2.309          3.529            0.000
     11/11/1983           1983          9.000           35.157           23.983              3.575               0.393          7.754          6.000          23.828          17.591       1205.960        597.910         50.282         68.222        257.491        205.594         25.913          8.565           150.000            12.060           48.4           46.9            142.7             86.0       3293.730       2652.030         57.000         9962.3        21363.3          17.80              ?        140.000         87.000                  6.000                   7.000           75.8        795.209           29.7        575.605           168.0        751.255          3.780          8.738         34.016         20.576          3.679          5.007          4.437          0.941          0.393         10.674          3.080          4.128         10.897          3.812          0.840          6.561          2.662          3.707            0.000
     11/11/1984           1984          9.000           39.069           34.071              3.258               0.554          7.255          6.360          28.557          27.156        971.040        525.520         47.181         67.105        168.299        145.444         42.864          8.197           150.000             9.710           34.6           38.0            112.7             76.3       3015.540       2592.720         29.000         9871.3        21934.7          17.59              ?        148.000         86.000                  0.000                  11.000           82.8        739.849           16.8        491.982           184.9        768.630          6.398         14.631         34.716         18.736          3.387          4.888          3.570          0.997          0.424          6.687          3.209          4.270          7.236          0.975          0.614          1.250          2.524          3.731            0.000
     11/11/1985           1985          9.000            3.736            0.443              2.318               0.166          1.418          0.277           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          8.745          5.756           150.000             6.525           14.6           16.8             99.7             54.9       3120.119       2644.650         26.000         8072.1        20957.3          19.25              ?        144.000         78.000                  0.000                   8.000           82.9        702.292           20.1        449.562           203.0        678.211          7.992         14.205         32.896         19.103          3.582          5.091          3.587          1.444          0.464          0.160          0.156          4.089         11.273          2.642          0.499          0.081          0.051          3.944            0.000
     11/11/1986           1986          9.000           29.508           20.808              2.161              -0.053          9.916          8.450          17.431          12.412       1091.450        617.980         48.344         67.739        192.708        192.708         18.836          8.172           150.000            10.914          106.8          111.4            197.8            145.7       3262.950       2595.510         27.000        13035.7        24571.3          24.43              ?        144.000         79.000                  3.000                   8.000           81.3        756.318           27.1        635.583           179.9        779.945          4.953         11.938         34.914         20.742          3.714          5.083          2.876          0.857          0.399          5.111          3.128          4.275         14.049          3.076          2.014          0.494          2.543          3.740            0.000
     11/11/1987           1987          9.000            7.325            4.509              2.186               0.985          5.071          3.524           0.068           0.000        866.160        611.390         51.669         70.533          0.732          0.000         12.423          4.566           150.000             8.662           74.8           70.7            169.9            107.3       3446.911       2765.970         47.000         9838.0        21768.0          22.95              ?        134.000         72.000                  0.000                  14.000           86.1        712.666           36.0        633.076           212.5        667.149          8.905         17.784         33.242         18.224          3.171          4.774          4.020          2.923          0.636          0.442          0.528          4.440         15.015         10.724          5.129          0.184          0.123          4.162            0.000
     11/11/1988           1988          9.000            4.156            0.760              0.732              -0.419          3.424          1.180           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         24.522          2.001           150.000             5.918           46.8           18.5            123.8             50.0       3582.810       2814.570         62.000         4850.8        13169.8          15.89              ?        132.000         76.000                  4.000                  18.000           84.2        649.565           67.5        518.594           209.9        628.780          9.868         19.117         29.951         17.353          3.105          4.759         30.408          9.278          5.055          5.337          1.956          4.522         19.012         27.444          8.710          5.286          1.781          4.424            0.000
     11/11/1989           1989          9.000            8.086            4.517              2.854               0.603          5.232          3.914           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         19.790          6.213           150.000             6.383           27.1           25.6            106.5             65.4       3103.650       2643.210         28.000        10027.1        22720.4          20.61              ?        146.000         83.000                  3.000                  18.000           85.2        673.440           14.3        446.930           207.8        687.499         11.006         15.277         31.996         18.572          3.435          4.956          4.857          1.494          0.559          0.264          0.527          4.179          7.852          1.053          0.503          0.077          0.064          3.841            0.000
