ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.488           12.528              0.556              -0.246         13.932         12.774           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           300.000             5.997          188.2          165.8            205.8            168.4       3119.040       2529.990         29.000         9536.9        19857.6          25.29              ?        142.000         69.000                  0.000                  11.000          112.2        608.716          280.4        544.804           428.4        642.431         32.298         24.039         31.275         16.930          2.971          4.657         70.794         94.769         38.561         17.104          3.064          4.739         99.197        108.218         47.653         17.024          3.059          4.835            0.000
     11/11/1982           1982          9.000           29.921           16.224              3.197              -0.041         20.891         15.222           5.833           1.044        852.170        404.120         46.688         66.156         27.945          6.503         20.258          7.772           300.000             8.522          167.3          152.7            183.9            154.1       2883.870       2374.110         14.000        11893.1        23890.0          28.45              ?        144.000         68.000                  0.000                  12.000           95.8        758.070          191.9        580.445           386.0        720.072         15.019         16.119         37.819         19.041          3.336          4.462         70.701         60.421         31.526         14.877          2.818          3.759         74.941         65.208         32.551         13.270          2.382          3.298            0.000
     11/11/1983           1983          9.000           83.458           52.819              2.525              -0.463         26.391         19.542          54.542          33.739       1205.960        597.400         50.282         71.259        207.101        107.078         16.636          6.313           300.000            12.060          140.2          133.3            161.4            137.0       3293.730       2939.940         65.000         8973.6        19007.0          23.03              ?        136.000         60.000                  0.000                   7.000           83.7        735.923          175.5        597.111           379.6        728.672         12.231         11.825         32.078         19.377          3.518          4.698         36.229         40.299         49.545         15.966          2.978          4.049         42.325         67.589         45.157         14.267          2.483          3.602            0.000
     11/11/1984           1984          9.000           54.940           18.526              2.395              -0.722         15.873         12.501          36.672           6.746        971.040        440.410         47.181         67.802        101.967         30.496         18.085          6.257           300.000             9.710          117.1          105.7            131.5            108.4       3015.540       2671.200         33.000         8942.5        20205.9          24.70              ?        146.000         63.000                  0.000                  11.000          100.1        736.833          185.4        540.127           378.4        751.229         15.114         18.628         37.559         20.010          3.780          4.989         84.448         53.571         27.917         16.766          3.149          4.281         54.421         79.296         30.514         14.741          2.506          3.787            0.000
     11/11/1985           1985          9.000           20.154            7.600              0.924              -0.761         16.439          8.361           2.790           0.000        652.530        353.060         49.175         68.208         16.617          0.000          6.814          2.361           300.000             6.525          150.6          118.0            169.4            120.5       3120.119       2292.300         31.000         5931.2        15101.1          21.55              ?        124.000         68.000                  0.000                   8.000          117.9        636.770          280.6        545.988           426.7        662.893         34.795         22.460         34.545         18.086          3.272          4.692        170.930         34.148         19.117         13.914          2.942          4.240        102.431        131.425         25.404         14.442          2.740          4.168            0.000
     11/11/1986           1986          9.000           49.395           25.248              4.102               0.236         28.012         22.843          17.282           2.169       1091.450        643.130         48.344         68.522         46.518         32.749         17.818          7.994           300.000            10.914          198.1          178.4            217.5            179.6       3262.950       2581.020         28.000        11939.7        23904.4          28.79              ?        137.000         61.000                  0.000                   8.000          106.1        732.126          214.1        733.847           407.1        708.689         19.938         17.725         38.713         21.177          3.707          4.878         49.672         74.429         46.164         16.784          3.161          4.144         30.774         57.768        102.293         17.176          2.732          3.610            0.000
     11/11/1987           1987          9.000           27.080           17.549              1.436              -0.068         19.277         17.618           6.367           0.000        866.160        571.010         51.669         70.563         13.675          0.000          9.677          1.802           300.000             8.662          209.8          175.9            234.3            177.9       3446.911       2595.420         39.000        13601.1        23952.1          28.49              ?        126.000         59.000                  0.000                  14.000          125.3        672.757          264.4        585.715           436.6        646.475         34.871         29.984         34.991         17.561          3.120          4.744        107.806         76.016         33.375         17.927          3.317          4.773         53.358         71.177        112.888         18.262          3.237          4.736            0.000
     11/11/1988           1988          9.000           35.963           10.757              0.949              -0.794         14.403         11.552          20.611           0.000        591.840        383.530         50.680         69.669         48.261          0.000         11.676          1.457           300.000             5.918          171.0          137.9            184.8            141.0       3582.810       2909.249         61.000         8321.5        16275.4          18.80              ?        145.000         62.000                  0.000                  18.000          120.3        618.383          330.7        487.357           442.2        615.233         37.940         24.608         32.653         17.336          3.096          4.704        179.725         57.547         22.889         14.618          3.103          4.669        110.422        136.361         60.269         15.749          2.882          4.705            0.000
     11/11/1989           1989          9.000           20.398            7.333              1.554              -0.578         15.803          7.911           3.041           0.000        638.310        305.830         49.100         66.682         16.145          0.000         13.655          2.941           300.000             6.383          136.3          113.2            154.2            115.4       3103.650       2450.431         24.000         8757.9        18976.8          24.05              ?        142.000         65.000                  0.000                  18.000          112.8        674.341          244.8        463.474           417.5        689.550         25.952         24.399         36.358         18.125          3.239          4.687        154.849         44.465         20.661         15.622          3.152          4.348        125.045         76.622         21.613         14.479          2.736          4.186            0.000
