ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.856           10.584              0.175              -0.068         11.681         10.653           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.721          2.228           300.000             5.997          125.8          119.1            180.2            142.2       3119.040       2529.990         29.000         9419.7        19283.5          22.07              ?        142.000         64.000                  0.000                  11.000           28.4        631.792          184.4        578.900           314.1        668.956          5.118          8.587          8.973          4.017          0.687          1.014         53.605         66.811         16.473          4.503          0.739          1.069         71.487         76.540         28.877          4.952          0.822          1.213            0.000
     11/11/1982           1982          9.000           22.580           13.524              0.590              -0.017         16.209         12.855           5.781           0.687        852.170        404.120         46.688         66.156        127.606         13.308         20.641          7.886           300.000             8.522           94.8           95.7            145.9            114.2       2883.870       2374.110         14.000        10790.2        23016.1          25.27              ?        144.000         68.000                  0.000                  12.000           17.9        758.717          102.1        589.211           286.9        721.832          1.755          3.894          7.813          2.908          0.628          0.898         40.206         35.825         11.613          2.703          0.525          0.754         44.449         38.974         13.964          3.115          0.540          0.810            0.000
     11/11/1983           1983          9.000           60.917           44.536              0.611              -0.071         19.610         15.547          40.696          29.060       1205.960        516.110         50.282         73.567        320.476        130.579         17.367          6.046           300.000            12.060           60.1           61.7            130.6             87.9       3293.730       2729.610         64.000         7364.1        17688.0          20.20              ?        115.000         60.000                  0.000                   7.000           17.5        742.208           84.1        564.068           288.2        739.016          1.824          3.421          7.006          3.550          0.706          0.959         17.045         20.715         22.519          3.244          0.606          0.826         31.537         31.263         16.229          3.359          0.582          0.868            0.000
     11/11/1984           1984          9.000           35.810           15.706              0.639              -0.135         12.020          9.673          23.151           6.168        971.040        377.930         47.181         69.702        222.187         79.286         19.579          6.153           300.000             9.710           41.4           45.6             99.4             68.8       3015.540       2588.760         33.000         8143.9        19761.1          21.65              ?        130.000         63.000                  0.000                  11.000           18.6        771.784           85.9        497.618           273.7        754.813          1.433          3.814          8.106          3.605          0.710          0.980         39.316         30.676         11.546          2.470          0.604          0.839         41.194         30.722          9.428          2.584          0.553          0.882            0.000
     11/11/1985           1985          9.000           12.849            6.312              0.314              -0.182         11.189          6.494           1.346           0.000        652.530        353.060         49.175         68.208         16.236          0.000         11.781          5.306           300.000             6.525           81.8           73.3            139.3             93.9       3120.119       2292.300         31.000         6313.5        15738.0          20.31              ?        124.000         68.000                  0.000                   8.000           29.2        669.952          159.9        567.549           314.4        696.084          6.067          8.532          9.012          3.921          0.714          0.969        108.592         21.206          6.134          2.842          0.616          0.851         61.079         81.564         12.408          3.218          0.598          0.927            0.000
     11/11/1986           1986          9.000           39.119           20.435              0.826               0.041         20.954         18.346          17.339           2.048       1091.450        643.130         48.344         68.522        157.782         65.505         19.230          7.997           300.000            10.914          133.9          134.0            190.0            148.3       3262.950       2581.020         28.000        10558.9        22737.5          25.80              ?        137.000         61.000                  0.000                   8.000           20.1        749.075          128.3        748.376           298.2        722.312          2.045          4.313          8.703          3.373          0.682          0.952         33.145         50.591         24.475          3.179          0.577          0.807         21.897         36.451         63.018          5.537          0.607          0.850            0.000
     11/11/1987           1987          9.000           19.532           13.180              0.736               0.031         14.897         13.148           3.898           0.000        866.160        571.010         51.669         70.563         13.754          0.000         15.968          6.316           300.000             8.662          143.9          135.2            203.3            152.0       3446.911       2595.420         39.000        11225.8        21958.0          24.60              ?        126.000         59.000                  0.000                  14.000           30.8        716.525          169.7        662.819           323.5        689.281          3.815          9.662         11.013          4.364          0.796          1.113         67.847         45.430         14.930          4.648          0.758          0.954         45.398         46.860         69.185          5.652          0.778          1.019            0.000
     11/11/1988           1988          9.000           26.569            8.563              0.244              -0.165         11.728          8.728          14.597           0.000        591.840        355.340         50.680         73.570         48.562          0.000         12.370          1.743           300.000             5.918           87.7           71.1            147.8             92.7       3582.810       2757.689         61.000         6619.0        14797.1          17.74              ?        117.000         59.000                  0.000                  18.000           30.9        634.361          189.5        525.052           326.1        632.345          6.618          9.331          9.136          4.024          0.703          1.065        110.121         36.846          8.048          4.138          0.751          1.122         67.824         83.116         31.147          4.644          0.763          1.223            0.000
     11/11/1989           1989          9.000           13.617            6.910              0.497              -0.153         10.917          7.064           2.202           0.000        638.310        305.830         49.100         66.682         14.979          0.000         18.495          5.873           300.000             6.383           69.6           67.4            124.4             86.4       3103.650       2450.431         24.000         9338.4        20002.8          22.16              ?        142.000         65.000                  0.000                  18.000           25.8        716.812          128.7        486.063           304.4        728.040          3.057          6.936          9.917          4.145          0.764          1.027         89.251         30.362          6.921          2.734          0.669          0.872         69.852         45.873          8.449          2.779          0.609          0.989            0.000
