ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.248            0.476              0.423              -0.069          0.824          0.545           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          2.527          1.546             0.000             5.997          184.6          172.4            203.6            176.1       3119.040       2748.780         29.000         7705.2        16193.1          17.47              ?        159.000         78.000                  0.000                  11.000           62.6        612.589           31.4        578.990            83.4        611.046         17.945         13.905         17.152          9.400          1.628          2.563          2.666          0.985          0.492          1.095          1.620          2.666         18.130          5.295          4.006          0.412          0.221          2.810            0.000
     11/11/1982           1982          9.000            4.510            1.948              1.560               0.138          2.319          1.179           0.631           0.631        852.170        498.370         46.688         65.777          7.120          7.120         24.832          9.302             0.000             8.522          184.9          180.3            202.7            183.7       2883.870       2587.680         14.000        10295.1        19701.6          17.87              ?        161.000         73.000                  0.000                  12.000           53.2        729.262           16.9        661.570            56.2        759.048         11.912          9.159         17.542         10.232          1.864          2.520          4.438          0.979          0.354          3.809          1.573          2.117          6.253          2.164          1.646          3.332          1.374          1.879            0.000
     11/11/1983           1983          9.000           17.899           10.882              2.364               0.166          3.237          1.185          12.298           9.531       1205.960        601.460         50.282         71.249        202.800        180.852         26.105          8.252             0.000            12.060          159.9          154.4            192.1            160.1       3293.730       2932.380         64.000         7752.9        15484.3          13.70              ?        137.000         69.000                  0.000                   7.000           51.3        754.005           30.1        647.506            54.2        751.224          8.916          8.029         18.758         10.949          1.997          2.677          4.578          1.248          0.462          6.074          1.708          2.278         11.804          6.598          3.123          3.698          1.494          2.038            0.000
     11/11/1984           1984          9.000            9.537            4.752              1.969               0.187          2.210          0.962           5.359           3.603        971.040        494.780         47.181         68.705         56.298         34.244         42.305          7.677             0.000             9.710          133.3          131.2            156.7            136.3       3015.540       2814.660         33.000         8217.0        16940.2          13.45              ?        149.000         68.000                  0.000                  11.000           53.4        695.711           18.9        570.270            61.8        720.798          9.334          9.646         19.139         10.720          1.916          2.682          4.041          1.007          0.376          3.460          1.839          2.421          9.674          3.090          1.163          0.664          1.429          2.141            0.000
     11/11/1985           1985          9.000            1.950            0.276              0.709              -0.141          1.241          0.417           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000          5.546          2.691             0.000             6.525          133.9          120.4            160.4            123.5       3120.119       2550.060         31.000         5577.9        13934.8          13.83              ?        141.000         68.000                  0.000                   8.000           64.8        642.940           19.1        557.490            80.5        643.436         19.186         12.702         18.465          9.967          1.812          2.637          4.549          1.247          0.542          0.471          0.892          2.422          8.087          6.712          1.325          0.185          0.075          2.426            0.000
     11/11/1986           1986          9.000            6.144            2.448              1.934               0.674          2.907          1.594           1.302           0.179       1091.450        710.430         48.344         67.646         90.563         90.563         19.368          9.595             0.000            10.914          202.5          192.8            223.3            195.0       3262.950       2760.930         28.000        11314.9        20583.9          19.62              ?        154.000         65.000                  0.000                   8.000           62.3        731.393           24.5        774.094            72.2        715.920         12.935         13.205         20.854         10.588          1.951          2.747          4.009          1.023          0.404          7.425          1.804          2.363          7.235          5.746          4.282          3.482          1.652          1.970            0.000
     11/11/1987           1987          9.000            2.569            1.381              0.814               0.095          1.720          1.286           0.036           0.000        866.160        650.760         51.669         70.129          0.747          0.000         10.004          1.867             0.000             8.662          200.6          181.6            225.7            186.5       3446.911       2882.970         41.000        10975.2        20822.2          20.28              ?        143.000         66.000                  0.000                  14.000           70.0        629.937           18.4        640.636            87.2        648.498         22.623         14.458         18.837          9.758          1.702          2.632          7.062          1.222          0.569          0.827          1.554          2.709         10.387          2.270          1.880          0.208          0.078          2.798            0.000
     11/11/1988           1988          9.000            2.642            0.586              0.245              -0.293          2.397          0.879           0.000           0.000        591.840        379.220         50.680         73.070          0.000          0.000         25.004          1.517             0.000             5.918          152.0          130.0            178.6            134.0       3582.810       3068.370         66.000         4737.0        10970.3          11.49              ?        133.000         63.000                  0.000                  18.000           62.4        620.691           56.1        559.269            81.0        627.519         17.848         13.268         17.291          9.620          1.709          2.631          4.000          1.814          0.646          1.339          1.718          2.649         27.054         15.332          8.358          0.818          0.873          2.737            0.000
     11/11/1989           1989          9.000            2.986            0.723              0.976               0.096          2.010          0.627           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000         17.347          2.945             0.000             6.383          134.9          126.1            156.1            130.5       3103.650       2728.801         26.000         7278.2        15895.3          14.41              ?        157.000         66.000                  0.000                  18.000           60.6        643.133           15.9        507.591            72.6        664.220         16.196         12.193         17.815          9.980          1.801          2.644          5.426          1.082          0.476          0.393          0.805          2.513          9.397          2.493          0.885          0.223          0.089          2.505            0.000
