ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            0.935            0.714              0.167              -0.010          0.768          0.724           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.604          1.392             0.000             5.997          192.7          170.3            212.0            172.9       3119.040       2529.990         29.000         8395.9        17941.4          18.00              ?        142.000         69.000                  0.000                  11.000           43.0        608.716            3.4        573.995            68.2        642.580         17.928         10.213          9.324          3.907          0.644          1.011          2.715          0.708          0.472          0.194          0.345          1.166          1.298          0.486          0.292          0.040          0.012          1.346            0.000
     11/11/1982           1982          9.000            2.728            1.230              0.547               0.051          1.957          0.955           0.224           0.224        852.170        404.120         46.688         66.156          6.503          6.503         25.885          8.753             0.000             8.522          184.5          168.9            202.4            170.3       2883.870       2374.110         14.000         9019.4        18405.3          16.86              ?        144.000         68.000                  0.000                  12.000           35.1        758.070            3.1        659.372            48.3        720.399         11.195          8.755          9.942          3.655          0.659          0.923          5.006          0.800          0.329          1.441          0.554          0.775          0.884          0.322          0.212          0.544          0.550          0.781            0.000
     11/11/1983           1983          9.000           12.022            7.926              0.720              -0.019          3.184          1.699           8.119           6.246       1205.960        597.400         50.282         71.259        179.463        125.133         25.850          7.549             0.000            12.060          172.3          164.1            195.1            167.8       3293.730       2939.940         65.000         7545.3        14596.2          14.02              ?        136.000         60.000                  0.000                   7.000           28.8        735.923           20.5        694.232            44.2        728.774          8.656          6.178          8.375          3.852          0.747          1.008          5.990          1.286          0.477          1.590          0.643          0.867          8.008          5.913          3.628          1.080          0.625          0.900            0.000
     11/11/1984           1984          9.000            5.577            2.489              0.699              -0.115          2.073          1.023           2.805           1.581        971.040        440.410         47.181         67.802         52.482         30.348         42.546          7.182             0.000             9.710          144.5          132.6            160.7            135.3       3015.540       2671.200         33.000         6838.0        15150.4          12.91              ?        146.000         63.000                  0.000                  11.000           34.2        736.833            8.8        624.939            47.2        751.137          9.889          8.873          9.380          4.210          0.798          1.075          5.531          1.129          0.449          1.230          0.686          0.920          3.677          2.020          1.098          0.205          0.602          0.948            0.000
     11/11/1985           1985          9.000            0.981            0.327              0.239              -0.068          0.742          0.395           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          5.826          2.394             0.000             6.525          151.9          122.6            177.2            125.2       3120.119       2292.300         31.000         5666.6        14100.7          14.28              ?        124.000         68.000                  0.000                   8.000           49.6        636.770            2.4        565.741            70.3        663.189         23.619         10.453          9.764          4.003          0.704          1.029          3.865          1.087          0.489          0.139          0.178          1.031          0.620          0.525          0.316          0.049          0.013          1.113            0.000
     11/11/1986           1986          9.000            3.889            2.275              0.632               0.112          2.573          1.557           0.684           0.606       1091.450        643.130         48.344         68.522         86.580         86.580         19.409          8.545             0.000            10.914          204.1          182.2            223.7            183.4       3262.950       2581.020         28.000         9760.8        19777.7          18.97              ?        137.000         61.000                  0.000                   8.000           42.3        732.126            2.6        774.439            60.1        709.044         15.001          9.546         11.358          4.528          0.782          1.039          2.499          1.024          0.345          1.623          0.668          0.882          0.548          0.264          0.158          0.389          0.618          0.759            0.000
     11/11/1987           1987          9.000            1.786            1.102              0.171              -0.033          1.611          1.135           0.004           0.000        866.160        571.010         51.669         70.563          0.772          0.000         10.467          1.840             0.000             8.662          214.9          177.4            238.5            179.4       3446.911       2595.420         39.000        11465.7        21316.0          19.91              ?        126.000         59.000                  0.000                  14.000           56.3        672.757            5.1        628.631            82.9        646.649         23.910         15.067         11.355          4.159          0.704          1.085          8.200          1.484          0.671          0.755          0.830          1.211          2.347          0.520          0.314          0.047          0.559          1.366            0.000
     11/11/1988           1988          9.000            1.405            0.390             -0.041              -0.245          1.446          0.634           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.175          1.459             0.000             5.918          173.5          139.6            187.4            142.7       3582.810       2909.249         61.000         7834.7        15701.0          15.15              ?        145.000         62.000                  0.000                  18.000           51.1        618.383           12.6        497.240            78.0        615.395         24.504         10.948          9.892          4.003          0.691          1.080          6.490          2.202          0.815          0.803          0.777          1.197          6.549          2.121          1.340          0.237          0.576          1.437            0.000
     11/11/1989           1989          9.000            1.851            0.526              0.361               0.041          1.490          0.485           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.315          3.076             0.000             6.383          148.4          126.6            169.4            128.8       3103.650       2450.431         24.000         6956.9        15819.1          14.18              ?        142.000         65.000                  0.000                  18.000           44.4        674.341            3.0        517.760            64.5        689.695         17.173         11.293         10.021          4.081          0.720          1.071          5.330          1.131          0.568          0.248          0.495          1.085          1.269          0.490          0.229          0.041          0.016          1.194            0.000
