ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.461            0.562              0.216              -0.000          1.244          0.563           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          0.592          1.562             0.000             5.997          152.7          141.3            197.2            146.7       3119.040       2598.210         25.000         7787.5        14424.9          12.99              ?        149.000         82.000                  3.000                  11.000           29.0        622.674           22.4        635.185            38.7        612.752          7.304          6.626          7.836          5.006          0.875          1.398          6.306          1.118          0.480          0.160          0.235          1.490         11.866          4.838          2.469          0.171          0.044          1.586            0.000
     11/11/1982           1982          9.000            4.888            1.563              0.989               0.230          2.104          0.737           1.795           0.595        852.170        544.610         46.688         66.657         46.191         29.553         21.826          9.487             0.000             8.522          155.5          154.3            198.9            161.7       2883.870       2562.390         15.000         6770.7        14722.8          13.46              ?        152.000         87.000                  2.000                  12.000           23.1        706.107           23.6        719.028            29.6        736.442          3.908          3.596          7.828          5.297          1.047          1.459          3.003          0.772          0.338          1.974          0.875          1.203         13.960          2.990          1.864          1.549          0.758          1.060            0.000
     11/11/1983           1983          9.000           15.182            2.848              1.158               0.280          2.607          0.930          11.417           1.638       1205.960        597.910         50.282         68.222        314.434        243.477         19.713          8.733             0.000            12.060          147.8          135.4            205.8            143.1       3293.730       2652.030         57.000         6552.1        13338.4          11.41              ?        140.000         87.000                  6.000                   7.000           26.1        772.677           27.2        671.278            25.6        744.006          3.084          4.532          9.788          5.959          1.123          1.568          5.712          0.748          0.311          3.562          0.968          1.299         12.145          6.469          2.024          2.910          0.877          1.174            0.000
     11/11/1984           1984          9.000            8.003            1.514              1.001               0.544          1.174          0.514           5.829           0.456        971.040        525.520         47.181         67.105        113.282         43.272         19.610          7.821             0.000             9.710          138.7          133.0            182.6            140.4       3015.540       2592.720         29.000         7584.2        15203.5          12.22              ?        148.000         86.000                  0.000                  11.000           24.8        685.267           19.2        580.931            29.7        724.019          4.917          5.062          7.456          4.968          0.921          1.433          3.623          0.826          0.333          4.085          1.047          1.390         10.340          1.976          1.548          2.302          0.930          1.244            0.000
     11/11/1985           1985          9.000            2.410            0.242              0.511               0.055          1.427          0.187           0.473           0.000        652.530        313.680         49.175         68.366         10.548          0.000          5.035          3.009             0.000             6.525          118.0          106.6            163.2            113.8       3120.119       2644.650         26.000         5922.4        13105.2           9.90              ?        144.000         78.000                  0.000                   8.000           27.1        654.359           19.8        557.610            33.4        640.934          6.437          4.970          8.008          5.235          0.977          1.468          4.854          0.902          0.427          0.049          0.039          1.405         12.600          2.768          1.007          0.130          0.038          1.431            0.000
     11/11/1986           1986          9.000           10.925            1.837              1.047               0.576          2.618          1.261           7.260           0.000       1091.450        617.980         48.344         67.739        226.535        214.175         18.422          8.208             0.000            10.914          169.9          163.2            221.6            169.6       3262.950       2595.510         27.000         8632.7        16290.8          14.72              ?        144.000         79.000                  3.000                   8.000           29.5        697.677           23.5        754.003            36.0        756.132          6.968          6.000          8.950          5.223          0.950          1.428          2.961          0.721          0.317          2.423          1.032          1.359         13.500          3.303          1.627          1.832          0.902          1.196            0.000
     11/11/1987           1987          9.000            2.594            0.754              0.472               0.058          1.700          0.696           0.422           0.000        866.160        611.390         51.669         70.533          8.398          0.000         11.402          1.698             0.000             8.662          164.2          151.5            220.4            157.8       3446.911       2765.970         47.000         7331.1        15348.1          13.78              ?        134.000         72.000                  0.000                  14.000           29.7        667.702           22.7        719.453            37.5        626.423          7.245          6.475          8.329          5.298          0.916          1.457          4.205          0.994          0.485          0.116          0.158          1.550         11.109          5.480          3.557          0.189          0.048          1.629            0.000
     11/11/1988           1988          9.000            3.640            0.142              0.255              -0.052          1.130          0.194           2.255           0.000        591.840        347.480         50.680         70.897         42.794          0.000         11.174          1.671             0.000             5.918          107.3           80.4            157.4             86.3       3582.810       2814.570         62.000         4896.1        11416.0           8.27              ?        132.000         76.000                  4.000                  18.000           28.6        626.918           14.6        553.510            36.8        614.687          6.927          6.140          7.900          5.206          0.936          1.476          4.566          1.175          0.607          0.378          0.661          1.525          5.157          4.991          1.462          0.125          0.045          1.584            0.000
     11/11/1989           1989          9.000            2.443            0.440              0.494               0.107          1.459          0.333           0.490           0.000        638.310        399.040         49.100         67.895         11.822          0.000         12.129          3.024             0.000             6.383          136.8          127.3            178.1            135.7       3103.650       2643.210         28.000         7139.5        14725.9          11.88              ?        146.000         83.000                  3.000                  18.000           27.5        645.002           20.2        547.063            36.9        655.023          6.736          4.968          7.970          5.370          0.987          1.487          5.847          1.228          0.505          0.066          0.066          1.461         14.008          1.989          1.177          0.140          0.040          1.472            0.000
