ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.714           10.515              0.061              -0.069         11.476         10.584           1.178           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.202          2.228           300.000             5.997          125.9          118.9            179.8            141.9       3119.040       2529.990         29.000         9989.2        19632.0          23.82              ?        142.000         64.000                  0.000                  11.000           28.4        631.792          166.8        573.520           314.1        668.956          5.118          8.586          8.971          4.017          0.687          1.013         53.603         66.808         16.470          4.503          0.739          1.069         63.251         68.621         27.434          4.931          0.821          1.213            0.000
     11/11/1982           1982          9.000           36.398           13.468              0.132              -0.018         16.205         12.799          20.060           0.687        852.170        404.120         46.688         66.156        226.708         13.308        -17.240          7.886           300.000             8.522           94.8           95.5            145.7            114.0       2883.870       2374.110         14.000        11827.8        23819.6          27.20              ?        144.000         68.000                  0.000                  12.000           17.9        758.717           82.8        579.404           286.9        721.832          1.755          3.894          7.812          2.908          0.628          0.898         38.972         34.657         10.951          2.620          0.525          0.754         30.381         35.172         12.729          2.945          0.539          0.810            0.000
     11/11/1983           1983          9.000           66.862           44.962              0.206              -0.113         19.420         16.015          47.236          29.060       1205.960        597.400         50.282         71.259        418.632        130.579        -19.274          6.323           300.000            12.060           73.7           77.1            130.8            103.6       3293.730       2939.940         65.000         9046.8        19103.1          21.32              ?        136.000         60.000                  0.000                   7.000           17.5        742.208           87.5        598.282           288.2        739.016          1.824          3.421          7.006          3.550          0.706          0.959         16.573         20.216         21.208          3.081          0.606          0.826         25.510         36.458         20.514          3.346          0.596          0.913            0.000
     11/11/1984           1984          9.000           52.118           16.363              0.073              -0.168         11.841         10.363          40.204           6.168        971.040        440.410         47.181         67.802        323.989         79.287        -20.327          6.289           300.000             9.710           51.9           54.0            100.7             77.3       3015.540       2671.200         33.000         8976.7        20272.1          23.09              ?        146.000         63.000                  0.000                  11.000           18.6        771.784           78.3        542.161           273.7        754.813          1.433          3.813          8.105          3.603          0.710          0.980         38.144         29.709         10.921          2.321          0.603          0.839         24.523         36.762         12.860          2.542          0.559          0.916            0.000
     11/11/1985           1985          9.000           20.398            6.242              0.066              -0.182         11.383          6.424           8.950           0.000        652.530        353.060         49.175         68.208        112.404          0.000        -22.031          5.306           300.000             6.525           82.5           73.2            138.9             93.9       3120.119       2292.300         31.000         6313.5        15738.0          20.84              ?        124.000         68.000                  0.000                   8.000           29.2        669.952          154.7        567.549           314.4        696.084          6.066          8.531          9.011          3.921          0.714          0.969        108.318         21.145          6.106          2.821          0.616          0.850         58.570         78.972         12.297          3.197          0.597          0.927            0.000
     11/11/1986           1986          9.000           59.836           19.750              0.490               0.032         20.419         17.670          38.927           2.048       1091.450        643.130         48.344         68.522        242.146         51.237        -17.650          7.988           300.000            10.914          134.0          134.2            190.3            148.5       3262.950       2581.020         28.000        11939.1        23913.0          27.43              ?        137.000         61.000                  0.000                   8.000           20.1        749.075          114.0        734.207           298.2        722.312          2.045          4.312          8.702          3.372          0.682          0.952         32.209         49.224         23.432          3.111          0.577          0.806         20.176         33.830         54.211          4.377          0.599          0.846            0.000
     11/11/1987           1987          9.000           38.991           12.955              0.264               0.029         13.839         12.926          24.888           0.000        866.160        571.010         51.669         70.563        112.820          0.000        -21.578          6.315           300.000             8.662          143.6          135.2            202.6            152.0       3446.911       2595.420         39.000        13705.9        24149.4          28.62              ?        126.000         59.000                  0.000                  14.000           30.8        716.525          129.7        624.526           323.5        689.281          3.814          9.659         11.008          4.363          0.795          1.112         67.843         45.426         14.925          4.646          0.758          0.954         33.161         33.318         55.156          5.493          0.776          1.018            0.000
     11/11/1988           1988          9.000           40.613            8.250             -0.277              -0.212         10.176          8.462          30.714           0.000        591.840        383.530         50.680         69.669        149.452          0.000        -27.135          1.884           300.000             5.918          100.9           88.2            148.8            110.2       3582.810       2909.249         61.000         8594.9        16579.1          18.40              ?        145.000         59.000                  0.000                  18.000           30.9        634.361          198.9        502.854           326.1        632.345          6.618          9.331          9.136          4.024          0.703          1.065        110.120         36.845          8.048          4.138          0.751          1.122         70.790         84.532         36.362          4.789          0.817          1.318            0.000
     11/11/1989           1989          9.000           30.306            6.689              0.010              -0.153         11.231          6.842          19.065           0.000        638.310        305.830         49.100         66.682        123.220          0.000        -21.628          5.873           300.000             6.383           70.1           67.5            123.8             86.5       3103.650       2450.431         24.000         9358.8        20013.6          24.60              ?        142.000         65.000                  0.000                  18.000           25.9        716.811          104.6        485.834           304.4        728.039          3.058          6.939          9.923          4.146          0.765          1.028         87.371         29.706          6.645          2.539          0.666          0.872         53.255         39.271          7.863          2.455          0.597          0.990            0.000
     11/11/1990           1990          9.000           36.005           26.329              0.340               0.066         20.845         18.942          14.820           7.321        998.533        545.444         49.689         68.371        299.806         78.224        -16.989          9.021           300.000             9.985          146.9          147.7            198.7            170.0       3276.134       2793.439         42.000        11790.5        24031.7          26.42              ?        148.000         63.000                  0.000                  14.000           16.7        750.055          118.8        609.597           275.1        760.271          1.529          2.647          7.517          3.356          0.682          0.940         21.912         24.206         22.589          3.406          0.575          0.794         54.381         33.912         24.864          3.925          0.592          0.806            0.000
