ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.529            1.105              0.241               0.003          1.288          1.101           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000          4.388          2.183           150.000             5.997           93.1           96.3            159.7            127.0       3119.040       2749.590         29.000        12352.2        22615.0          21.52              ?        154.000         73.000                  2.000                  11.000           21.0        643.770           18.4        523.851           151.1        626.025          3.306          5.804          6.537          3.750          0.652          0.988          5.121          1.635          0.635          0.303          0.525          1.037         11.888          3.120          1.022          0.189          0.056          1.146            0.000
     11/11/1982           1982          9.000           11.468            9.627              0.326              -0.089          7.665          6.938           3.477           2.778        852.170        535.720         46.688         67.135         94.789         61.695         23.339          8.157           150.000             8.522          103.9          109.4            163.3            145.2       2883.870       2728.890         15.000        11827.8        23347.3          20.88              ?        159.000         78.000                  0.000                  12.000           14.3        738.827           18.1        616.078           123.7        758.278          1.856          2.834          4.964          3.070          0.655          0.944          3.916          0.745          0.377          0.544          0.550          0.790         11.088          2.741          1.778          0.201          0.501          0.827            0.000
     11/11/1983           1983          9.000           19.618           14.168              0.780               0.029          6.806          5.566          12.033           8.573       1205.960        628.380         50.282         70.624        267.950        184.102         26.119          8.161           150.000            12.060           61.3           65.4            138.8            104.0       3293.730       2877.210         64.000         9089.5        19924.3          16.26              ?        139.000         76.000                  0.000                   7.000           15.7        732.427           21.8        585.283           122.7        725.795          2.044          2.413          5.676          3.804          0.744          1.016          4.451          1.204          0.445          2.389          0.628          0.853         14.174          2.786          1.144          1.561          0.595          0.844            0.000
     11/11/1984           1984          9.000           18.529           15.633              0.836              -0.096          6.234          5.606          11.459          10.122        971.040        490.210         47.181         68.431        174.551        142.316         43.076          7.772           150.000             9.710           47.4           55.2            111.9             90.0       3015.540       2793.150         33.000         9395.0        20536.8          15.80              ?        150.000         76.000                  0.000                  11.000           16.8        799.943           16.5        538.519           127.7        751.601          1.534          2.979          6.647          3.878          0.750          1.042          4.843          1.016          0.412          1.343          0.635          0.877         11.399          2.478          0.650          0.340          0.543          0.872            0.000
     11/11/1985           1985          9.000            1.766            0.657              0.408              -0.053          1.358          0.710           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000          9.454          5.625           150.000             6.525           53.1           57.6            114.5             88.7       3120.119       2749.140         31.000         9489.2        21196.9          17.61              ?        155.000         72.000                  0.000                   8.000           19.6        691.091           17.6        503.212           148.1        665.859          2.907          4.949          6.170          3.793          0.753          1.030          4.217          1.492          0.577          0.128          0.119          0.866          8.050          7.269          0.988          0.072          0.052          0.980            0.000
     11/11/1986           1986          9.000           13.995            9.582              0.531               0.007          7.737          6.627           5.727           2.948       1091.450        678.930         48.344         68.946        164.428        164.318         19.653          8.561           150.000            10.914          129.5          132.8            196.2            162.2       3262.950       2846.340         28.000        13585.5        24258.5          23.41              ?        150.000         72.000                  1.000                   8.000           18.1        784.349           22.0        708.747           130.1        743.092          1.579          4.357          6.958          3.538          0.707          0.994          4.982          0.759          0.359          1.301          0.600          0.841         10.508          4.624          2.994          0.782          0.576          0.844            0.000
     11/11/1987           1987          9.000            6.225            4.759              0.565               0.174          5.600          4.585           0.061           0.000        866.160        655.590         51.669         70.912          0.768          0.000         14.376          5.594           150.000             8.662          106.6          104.7            183.4            139.0       3446.911       2906.820         47.000         9831.7        20192.0          21.52              ?        139.000         66.000                  0.000                  14.000           22.5        681.618           25.6        686.827           154.1        698.058          3.915          5.017          7.602          4.197          0.740          1.069          2.481          1.242          0.507          0.201          0.468          1.004         15.392          4.283          3.332          0.312          0.069          1.047            0.000
     11/11/1988           1988          9.000            2.472            0.842              0.132              -0.141          2.341          0.984           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000         24.830          1.888           150.000             5.918           55.8           38.7            124.2             70.7       3582.810       3023.550         64.000         5079.8        12627.0          14.06              ?        131.000         66.000                  0.000                  18.000           19.4        641.928           40.5        499.945           146.8        636.503          2.931          4.980          5.992          3.784          0.678          1.044         17.772          2.828          0.780          0.487          0.608          1.073         18.969         11.265          7.257          0.521          0.406          1.158            0.000
     11/11/1989           1989          9.000            4.966            3.703              0.564               0.086          4.402          3.617           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000         21.369          6.248           150.000             6.383           45.2           51.0            110.9             83.6       3103.650       2713.951         26.000         9887.6        21488.4          17.32              ?        156.000         73.000                  1.000                  18.000           19.5        694.378           13.1        454.498           141.7        712.586          3.097          4.865          5.890          3.818          0.739          1.070          2.596          1.500          0.508          0.124          0.277          0.910          8.938          2.038          0.558          0.105          0.050          0.978            0.000
     11/11/1990           1990          9.000           22.809           21.075              0.697               0.147          7.608          7.032          14.503          13.896        998.533        708.356         49.689         69.919        185.147        160.506         14.797          8.859           150.000             9.985          128.2          132.6            203.3            167.6       3276.134       2836.501         40.000        10939.2        21963.3          21.15              ?        142.000         76.000                  1.000                  14.000           17.1        748.888           26.0        695.638           118.2        733.603          2.330          3.723          5.828          3.550          0.715          0.989          3.165          0.562          0.263          2.468          0.598          0.824         15.760          3.618          2.430          1.851          0.520          0.722            0.000
     11/11/1991           1991          9.000           11.523            6.560              0.366              -0.076          6.292          5.794           4.865           0.842        821.349        259.511         50.164         73.068        183.362         27.676         15.007          6.941           150.000             8.213           42.9           44.5            117.4             75.8       3619.281       3054.333         55.000        10074.6        21352.9          16.56              ?        132.000         63.000                  0.000                  20.000           15.0        770.355            8.6        473.697           139.0        738.760          0.954          2.458          6.397          3.492          0.722          1.020          5.328          1.304          0.499          1.665          0.617          0.871          4.431          1.143          0.625          0.823          0.573          0.897            0.000
     11/11/1992           1992          9.000            3.488            0.938              0.754               0.067          1.167          0.781           1.567           0.091        879.812        500.074         49.338         63.530         70.186         22.268         34.387         10.618           150.000             8.798           90.1           94.2            146.1            128.9       2533.040       2363.340         11.000        12219.8        24748.4          21.65              ?        170.000         80.000                  0.000                  14.000           16.1        752.186            3.3        723.098           141.1        707.208          1.075          2.559          6.854          3.915          0.740          0.999          1.312          0.410          0.253          0.042          0.086          0.811          1.545          0.504          0.377          0.035          0.000          0.624            0.000
     11/11/1993           1993          9.000           16.386           14.357              0.683               0.157          9.057          8.253           6.646           5.947       1370.990       1031.901         46.812         67.142        362.568        340.264         40.150          9.864           150.000            13.710          111.2          116.4            167.8            152.1       2849.719       2708.439         31.000        12383.6        23019.1          21.37              ?        158.000         79.000                  0.000                  17.000           14.9        764.953           19.3        755.679           122.6        762.670          1.799          2.947          5.020          3.374          0.713          1.001          2.690          0.615          0.487          2.810          0.596          0.836          9.386          3.123          1.999          2.619          0.503          0.710            0.000
