ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.414            0.932              0.213              -0.049          1.202          0.981           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000          4.619          2.193           100.000             5.997          117.1          116.4            175.0            144.1       3119.040       2732.310         29.000        10931.8        20682.9          19.01              ?        154.000         65.000                  0.000                  11.000           23.8        637.834           19.0        561.571           112.2        626.356          3.677          6.891          7.618          3.901          0.672          1.002          1.608          1.361          0.586          0.548          0.696          1.047         11.372          3.390          1.983          0.234          0.124          1.194            0.000
     11/11/1982           1982          9.000            7.479            5.717              0.426              -0.038          4.293          3.697           2.760           2.058        852.170        498.370         46.688         65.777         96.018         62.925         24.751          8.737           100.000             8.522          122.1          125.4            173.7            153.8       2883.870       2587.680         14.000        10821.3        21345.7          18.85              ?        161.000         73.000                  0.000                  12.000           16.9        768.719           11.9        645.136            84.1        759.847          2.203          4.414          5.677          3.001          0.645          0.925          3.842          1.007          0.364          1.078          0.539          0.775          6.176          2.151          1.590          0.372          0.517          0.818            0.000
     11/11/1983           1983          9.000           19.887           14.212              0.782               0.027          5.053          3.864          14.052          10.320       1205.960        601.460         50.282         71.249        293.320        199.373         26.668          8.011           100.000            12.060           82.4           84.6            149.1            117.6       3293.730       2932.380         64.000         7618.7        16689.6          13.63              ?        137.000         69.000                  0.000                   7.000           16.9        759.144           23.6        631.200            93.7        753.897          1.775          3.440          6.228          3.700          0.729          0.992          3.063          1.255          0.501          1.910          0.622          0.844         10.915          6.030          2.429          1.584          0.601          0.851            0.000
     11/11/1984           1984          9.000           15.125           10.639              0.833              -0.118          4.466          3.755           9.826           7.002        971.040        494.780         47.181         68.705        173.729        105.267         43.504          7.474           100.000             9.710           71.6           75.9            128.5            108.3       3015.540       2814.660         33.000         8394.9        18171.7          13.92              ?        149.000         68.000                  0.000                  11.000           17.0        736.634           15.5        554.867            88.7        747.416          1.870          3.063          6.523          3.775          0.736          1.018          3.344          0.984          0.403          0.856          0.624          0.865          9.108          3.040          0.923          0.266          0.542          0.884            0.000
     11/11/1985           1985          9.000            1.591            0.613              0.432              -0.048          1.159          0.660           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000         10.129          5.540           100.000             6.525           75.8           74.8            136.0             99.2       3120.119       2550.060         31.000         6086.8        15735.5          15.34              ?        141.000         68.000                  0.000                   8.000           22.8        680.323           11.1        561.828           111.6        662.924          3.403          6.366          7.369          3.901          0.739          1.007          3.351          1.259          0.472          0.137          0.190          0.866          4.890          3.898          0.967          0.108          0.037          0.958            0.000
     11/11/1986           1986          9.000            8.560            5.075              0.678               0.169          4.088          3.329           3.794           1.577       1091.450        710.430         48.344         67.646        168.288        128.197         20.761          9.599           100.000            10.914          141.8          145.0            198.7            166.6       3262.950       2760.930         28.000        11854.5        22005.6          20.65              ?        154.000         65.000                  0.000                   8.000           19.2        773.676           20.4        774.254            98.7        730.318          1.769          4.224          8.060          3.484          0.701          0.981          3.658          1.016          0.357          2.370          0.597          0.834          7.298          5.790          4.330          1.507          0.626          0.704            0.000
     11/11/1987           1987          9.000            4.681            3.641              0.611               0.103          4.033          3.539           0.037           0.000        866.160        650.760         51.669         70.129          0.775          0.000         15.670          6.352           100.000             8.662          138.1          133.2            197.9            163.9       3446.911       2882.970         41.000        11326.9        21840.9          20.66              ?        143.000         67.000                  0.000                  14.000           26.9        670.912           16.3        671.302           108.8        692.282          5.531          6.507          8.707          4.310          0.779          1.110          6.134          1.188          0.520          0.330          0.716          0.978         10.209          2.214          1.822          0.192          0.063          1.057            0.000
     11/11/1988           1988          9.000            2.131            1.044              0.128              -0.129          2.003          1.173           0.000           0.000        591.840        379.220         50.680         73.070          0.000          0.000         25.849          1.926           100.000             5.918           89.1           79.2            149.3            106.0       3582.810       3068.370         66.000         4818.9        11531.0          12.43              ?        133.000         63.000                  0.000                  18.000           22.9        638.027           53.7        569.822           111.6        643.785          3.710          6.454          7.066          3.901          0.691          1.056          3.322          1.962          0.580          0.477          0.685          1.097         24.025         16.208         10.305          0.709          0.436          1.219            0.000
     11/11/1989           1989          9.000            3.961            2.440              0.600               0.074          3.362          2.365           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000         22.404          6.263           100.000             6.383           74.9           76.3            131.1            106.0       3103.650       2728.801         26.000         7565.3        17044.2          15.22              ?        157.000         66.000                  0.000                  18.000           21.7        675.071           14.1        522.235            98.0        706.451          3.034          5.696          7.163          3.956          0.751          1.063          4.135          1.135          0.452          0.186          0.509          0.902          9.172          2.412          0.985          0.205          0.066          1.006            0.000
