ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.961            6.465              0.556              -0.246          7.405          6.711           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           150.000             5.997          186.8          165.8            205.8            168.4       3119.040       2529.990         29.000         9482.7        19814.7          22.40              ?        142.000         69.000                  0.000                  11.000          112.2        608.716          165.4        545.136           282.4        642.431         32.298         24.039         31.275         16.930          2.971          4.657         38.456         50.882         32.026         17.035          3.064          4.739         51.976         51.777         36.562         16.766          3.056          4.835            0.000
     11/11/1982           1982          9.000           19.464            9.022              3.191              -0.045         11.703          8.023           4.571           1.044        852.170        404.120         46.688         66.156         27.993          6.503         20.265          7.774           150.000             8.522          166.5          152.8            184.1            154.2       2883.870       2374.110         14.000        10839.6        23061.7          25.11              ?        144.000         68.000                  0.000                  12.000           95.8        758.070           84.5        590.472           245.3        720.105         15.019         16.119         37.819         19.041          3.336          4.462         27.034         15.887          8.352         11.153          2.817          3.759         34.300         22.430         12.077          9.751          2.377          3.298            0.000
     11/11/1983           1983          9.000           54.315           35.126              2.763              -0.324         14.798         10.270          36.754          25.179       1205.960        516.110         50.282         73.567        207.261        107.078         16.662          6.040           150.000            12.060          123.9          117.6            161.1            121.3       3293.730       2729.610         64.000         7321.5        17595.7          19.53              ?        115.000         60.000                  0.000                   7.000           83.7        735.923           70.5        562.959           239.1        728.686         12.230         11.825         32.077         19.377          3.518          4.697         13.840          7.663          4.235          8.492          2.977          4.049         31.268         21.373          4.296          7.204          2.513          3.631            0.000
     11/11/1984           1984          9.000           27.726           11.888              2.290              -0.639          8.999          6.315          16.438           6.213        971.040        377.930         47.181         69.702        101.291         30.485         18.082          6.129           150.000             9.710          105.5           97.4            130.4            100.2       3015.540       2588.760         33.000         8122.7        19665.2          21.06              ?        130.000         63.000                  0.000                  11.000          100.1        736.833           73.7        495.942           244.7        751.204         15.114         18.629         37.560         20.011          3.780          4.989         27.341         15.962          7.145          9.141          3.147          4.281         34.001         18.206          6.283          8.361          2.503          3.794            0.000
     11/11/1985           1985          9.000           10.218            3.600              0.857              -0.768          8.352          4.368           1.009           0.000        652.530        353.060         49.175         68.208         16.189          0.000          6.728          2.361           150.000             6.525          145.4          118.0            169.8            120.5       3120.119       2292.300         31.000         5931.2        15101.1          18.91              ?        124.000         68.000                  0.000                   8.000          117.9        636.770          161.3        545.988           283.3        662.894         34.795         22.461         34.545         18.086          3.272          4.692         81.225         23.498         13.208         12.534          2.940          4.240         53.824         69.727         17.597         13.080          2.731          4.168            0.000
     11/11/1986           1986          9.000           32.960           14.725              4.022               0.277         15.977         12.406          12.962           2.042       1091.450        643.130         48.344         68.522         61.109         47.298         18.000          8.007           150.000            10.914          196.8          178.1            217.3            179.3       3262.950       2581.020         28.000        10552.2        22696.9          25.08              ?        137.000         61.000                  0.000                   8.000          106.1        732.126          116.0        748.196           265.5        708.701         19.938         17.725         38.713         21.177          3.707          4.878         23.986         28.192         20.039         14.259          3.160          4.144         17.884         27.432         49.243         15.119          2.767          3.630            0.000
     11/11/1987           1987          9.000           15.086            8.865              1.422              -0.065         10.571          8.930           3.093           0.000        866.160        571.010         51.669         70.563         13.749          0.000          9.693          1.802           150.000             8.662          210.5          176.0            235.5            178.1       3446.911       2595.420         39.000        11146.6        21783.5          24.32              ?        126.000         59.000                  0.000                  14.000          125.3        672.757          166.2        623.599           295.0        646.475         34.872         29.986         34.993         17.561          3.120          4.744         53.063         36.045         24.604         17.828          3.317          4.773         39.557         35.690         64.071         18.108          3.241          4.737            0.000
     11/11/1988           1988          9.000           23.707            5.502              0.974              -0.667          8.581          6.169          14.152           0.000        591.840        364.990         50.680         73.393         48.495          0.000         11.686          1.350           150.000             5.918          159.5          123.6            183.9            126.6       3582.810       2807.189         61.000         6555.2        14709.7          16.94              ?        120.000         62.000                  0.000                  18.000          120.3        618.383          191.9        511.992           295.0        615.233         37.937         24.606         32.650         17.336          3.096          4.704         80.053         34.122         18.226         14.542          3.103          4.669         63.337         70.803         34.970         14.194          2.864          4.660            0.000
     11/11/1989           1989          9.000           11.986            3.433              1.580              -0.519          8.086          3.952           2.320           0.000        638.310        305.830         49.100         66.682         15.260          0.000         13.489          2.941           150.000             6.383          134.7          113.2            154.7            115.4       3103.650       2450.431         24.000         8739.6        18967.1          20.91              ?        142.000         65.000                  0.000                  18.000          112.7        674.340          130.2        463.677           276.3        689.549         25.946         24.393         36.348         18.123          3.238          4.686         67.271         25.954         14.045         10.268          2.889          4.348         61.143         39.071         14.445          8.905          2.299          4.184            0.000
     11/11/1990           1990          9.000           34.666           22.784              3.110               0.502         15.203         12.586          16.353           9.696        998.533        503.632         49.689         72.441         96.732         54.869         12.391          7.477           150.000             9.985          197.3          186.8            228.5            188.6       3276.134       2693.241         41.000         8641.3        21078.1          23.17              ?        120.000         63.000                  0.000                  14.000           87.0        744.961          111.7        625.110           234.7        757.650         11.299         12.457         35.748         19.367          3.441          4.659         14.298          8.748          8.233         15.115          2.913          3.931         54.566         20.221         16.452         13.362          2.576          3.525            0.000
