ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.852            4.485              0.553              -0.249          5.299          4.735           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           100.000             5.997          186.7          165.8            205.8            168.4       3119.040       2529.990         29.000         9484.0        19814.3          22.36              ?        142.000         69.000                  0.000                  11.000          112.2        608.716          117.9        545.111           233.5        642.436         32.298         24.039         31.275         16.930          2.971          4.657         25.152         31.406         21.903         14.168          2.901          4.739         39.084         31.956         24.888         13.833          2.852          4.832            0.000
     11/11/1982           1982          9.000           15.057            6.497              3.029              -0.105          8.537          5.559           3.491           1.044        852.170        404.120         46.688         66.156         27.993          6.503         20.271          7.779           100.000             8.522          166.5          152.9            184.2            154.3       2883.870       2374.110         14.000        10838.5        23034.9          24.74              ?        144.000         68.000                  0.000                  12.000           95.8        758.070           41.7        590.646           197.5        720.133         15.019         16.119         37.819         19.041          3.336          4.462          8.662          2.500          0.660          6.310          2.816          3.759         19.443          7.498          4.359          4.521          2.316          3.297            0.000
     11/11/1983           1983          9.000           42.834           29.117              2.310              -0.415         10.551          7.296          29.973          22.236       1205.960        516.110         50.282         73.567        207.213        107.039         16.663          6.041           100.000            12.060          123.4          117.6            161.3            121.3       3293.730       2729.610         64.000         7327.4        17583.3          18.29              ?        115.000         60.000                  0.000                   7.000           83.7        735.923           41.7        562.907           191.0        728.704         12.230         11.825         32.077         19.377          3.518          4.697          6.160          1.806          0.591          5.651          2.976          4.049         20.628         11.172          1.348          2.207          2.421          3.631            0.000
     11/11/1984           1984          9.000           20.077            9.837              1.698              -0.793          6.512          4.632          11.867           5.998        971.040        377.930         47.181         69.702        101.403         30.461         18.093          6.136           100.000             9.710          105.6           97.7            131.0            100.5       3015.540       2588.760         33.000         8129.1        19632.1          20.60              ?        130.000         63.000                  0.000                  11.000          100.1        736.833           31.9        496.251           198.6        751.187         15.114         18.629         37.560         20.011          3.780          4.989          9.875          3.628          0.928          3.667          3.141          4.281         17.561          4.926          1.098          1.612          2.347          3.793            0.000
     11/11/1985           1985          9.000            6.973            2.359              0.696              -0.773          5.959          3.131           0.318           0.000        652.530        353.060         49.175         68.208         16.182          0.000          6.726          2.361           100.000             6.525          143.7          118.0            170.0            120.6       3120.119       2292.300         31.000         5931.8        15102.0          17.80              ?        124.000         68.000                  0.000                   8.000          117.9        636.770          123.7        545.970           234.7        662.900         34.796         22.461         34.546         18.087          3.272          4.692         53.384         18.752          9.874         11.513          2.938          4.240         39.992         50.983         13.624         12.029          2.710          4.168            0.000
     11/11/1986           1986          9.000           24.822           11.248              3.903               0.270         12.110          8.973           8.809           2.005       1091.450        643.130         48.344         68.522         61.399         47.565         18.009          8.010           100.000            10.914          196.5          178.2            217.4            179.4       3262.950       2581.020         28.000        10545.2        22665.6          24.40              ?        137.000         61.000                  0.000                   8.000          106.1        732.126           78.6        748.368           216.8        708.719         19.938         17.725         38.713         21.177          3.707          4.878         12.805         10.970          6.258         11.295          3.160          4.144         14.748         19.765         27.329         10.338          2.757          3.630            0.000
     11/11/1987           1987          9.000           11.083            6.410              1.289              -0.090          7.940          6.500           1.855           0.000        866.160        571.010         51.669         70.563         13.750          0.000          9.693          1.802           100.000             8.662          210.3          176.0            235.5            178.1       3446.911       2595.420         39.000        11144.6        21780.5          24.03              ?        126.000         59.000                  0.000                  14.000          125.3        672.757          122.0        623.632           247.0        646.475         34.873         29.986         34.993         17.561          3.120          4.744         38.032         24.269         18.470         15.644          3.316          4.773         31.894         23.631         42.617         15.109          3.208          4.737            0.000
     11/11/1988           1988          9.000           17.236            3.993              0.840              -0.673          6.564          4.666           9.832           0.000        591.840        364.990         50.680         73.393         48.509          0.000         11.687          1.350           100.000             5.918          158.0          123.6            183.9            126.6       3582.810       2807.189         61.000         6555.2        14709.7          15.50              ?        120.000         62.000                  0.000                  18.000          120.3        618.383          157.8        511.992           245.5        615.233         37.937         24.606         32.650         17.336          3.096          4.704         61.816         29.008         17.741         14.542          3.103          4.669         51.391         53.878         30.677         13.322          2.858          4.660            0.000
     11/11/1989           1989          9.000            9.668            2.250              1.644              -0.436          5.995          2.686           2.029           0.000        638.310        305.830         49.100         66.682         15.364          0.000         13.497          2.941           100.000             6.383          134.4          113.2            154.7            115.4       3103.650       2450.431         24.000         8739.6        18966.3          20.86              ?        142.000         65.000                  0.000                  18.000          112.7        674.341           81.9        463.678           228.2        689.557         25.946         24.393         36.348         18.123          3.238          4.686         38.342         16.714          7.896          6.131          2.653          4.348         38.605         23.788          8.229          5.070          1.891          4.183            0.000
     11/11/1990           1990          9.000           29.961           18.397              3.099               0.502         10.903          8.594          15.959           9.302        998.533        503.632         49.689         72.441         96.952         55.090         12.393          7.477           100.000             9.985          196.7          186.8            228.6            188.6       3276.134       2693.241         41.000         8635.0        21017.7          22.36              ?        120.000         63.000                  0.000                  14.000           87.0        744.961           77.3        625.197           188.2        757.654         11.299         12.457         35.748         19.367          3.441          4.659          3.978          0.838          0.436         13.944          2.913          3.931         41.491          9.981          7.892         10.755          2.576          3.525            0.000
     11/11/1991           1991          9.000           23.338            3.168              2.102              -0.574          6.886          3.742          14.350           0.000        821.349        186.050         50.164         71.789        102.950          0.000         14.620          5.894           100.000             8.213          122.1           94.7            152.5             96.2       3619.281       2630.554         46.000         7842.7        17761.5          19.14              ?        120.000         56.000                  0.000                  20.000           95.4        739.076           53.9        465.364           207.3        737.982         26.752         12.014         29.478         18.967          3.481          4.674         39.824          2.636          0.629          3.900          2.876          3.999         35.848          4.555          2.637          4.704          2.354          3.602            0.000
     11/11/1992           1992          9.000           24.920           18.388              3.657               0.596          7.508          5.773          13.754          12.019        879.812        475.944         49.338         64.242        113.361         64.323         22.652          8.670           100.000             8.798          169.7          152.8            191.6            156.4       2533.040       2032.169         10.000         9929.6        24031.3          25.75              ?        139.000         73.000                  0.000                  14.000          104.3        687.431           21.1        653.853           218.4        671.797         24.239         16.467         35.780         19.686          3.535          4.608          3.518          0.648          0.406         13.693          2.901          3.757          5.960          1.547          1.283          6.248          2.562          3.309            0.000
     11/11/1993           1993          9.000           63.009           53.113              4.013               0.554         10.980          9.199          48.016          43.359       1370.990        891.798         46.812         68.480        271.018        192.739         23.707          8.230           100.000            13.710          175.9          166.7            195.1            168.2       2849.719       2439.358         31.000         7878.2        20616.2          22.79              ?        132.000         66.000                  0.000                  17.000           87.7        746.391           24.6        707.525           189.7        739.687         14.480         12.921         33.033         19.180          3.470          4.641          3.331          1.453          0.504          8.014          2.967          3.958          9.017          2.159          1.716          5.077          2.605          3.467            0.000
