ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            0.985            0.714              0.145              -0.010          0.841          0.724           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.861          1.391             0.000             5.997          191.1          169.5            210.7            172.1       3119.040       2529.990         29.000         8623.8        18219.6          17.26              ?        142.000         69.000                  0.000                  11.000           43.0        608.716           10.2        569.085            68.2        642.580         17.921         10.207          9.316          3.906          0.643          1.010          2.723          0.710          0.472          0.194          0.345          1.165          5.524          1.464          1.162          0.144          0.041          1.345            0.000
     11/11/1982           1982          9.000            3.029            1.246              0.538               0.049          2.036          0.973           0.456           0.224        852.170        404.120         46.688         66.156         27.646          6.503         21.546          8.733             0.000             8.522          183.3          168.6            201.3            170.0       2883.870       2374.110         14.000         8386.8        18006.3          15.70              ?        144.000         68.000                  0.000                  12.000           35.1        758.070           14.7        663.563            48.3        720.399         11.193          8.753          9.939          3.653          0.658          0.922          5.000          0.801          0.329          1.441          0.553          0.774          7.642          2.728          1.900          0.805          0.550          0.784            0.000
     11/11/1983           1983          9.000           14.679            7.894              0.729               0.030          3.186          1.619          10.764           6.244       1205.960        516.110         50.282         73.567        245.268        146.870         18.812          6.937             0.000            12.060          153.5          143.1            190.5            146.8       3293.730       2729.610         64.000         6004.5        13376.2          11.63              ?        115.000         60.000                  0.000                   7.000           28.8        735.923           24.4        652.212            44.2        728.774          8.654          6.176          8.371          3.849          0.746          1.007          5.981          1.285          0.477          1.590          0.642          0.867         11.519          7.343          2.418          1.202          0.622          0.861            0.000
     11/11/1984           1984          9.000            8.493            2.459              0.456              -0.077          1.902          0.955           6.135           1.581        971.040        377.930         47.181         69.702        103.146         30.347         19.079          6.922             0.000             9.710          131.5          121.2            156.6            124.0       3015.540       2588.760         33.000         6525.8        15074.0          11.45              ?        130.000         63.000                  0.000                  11.000           34.2        736.833           15.7        572.091            47.2        751.137          9.888          8.872          9.378          4.209          0.798          1.074          5.533          1.130          0.449          1.230          0.686          0.920          9.110          2.845          1.152          0.354          0.603          0.920            0.000
     11/11/1985           1985          9.000            1.220            0.326              0.237              -0.068          0.657          0.394           0.325           0.000        652.530        353.060         49.175         68.208         14.018          0.000          6.350          2.393             0.000             6.525          151.7          122.1            176.7            124.7       3120.119       2292.300         31.000         5772.4        14233.9          14.04              ?        124.000         68.000                  0.000                   8.000           49.5        636.770            3.6        563.751            70.2        663.189         23.609         10.446          9.754          4.001          0.704          1.028          3.869          1.087          0.489          0.139          0.178          1.030          1.004          0.804          0.393          0.064          0.017          1.111            0.000
     11/11/1986           1986          9.000            5.941            2.747              0.637               0.116          3.219          1.892           2.085           0.739       1091.450        643.130         48.344         68.522        110.326         96.533         18.683          8.545             0.000            10.914          201.9          181.9            222.4            183.1       3262.950       2581.020         28.000         8684.6        18953.7          17.20              ?        137.000         61.000                  0.000                   8.000           42.2        732.126           19.8        774.539            60.1        709.044         14.995          9.540         11.347          4.524          0.781          1.038          2.502          1.025          0.344          1.622          0.667          0.881          7.249          5.793          4.480          0.793          0.623          0.758            0.000
     11/11/1987           1987          9.000            2.523            1.100              0.174              -0.038          1.940          1.138           0.410           0.000        866.160        571.010         51.669         70.563         13.055          0.000          9.723          1.836             0.000             8.662          211.8          177.2            237.3            179.3       3446.911       2595.420         39.000         9970.5        20132.2          18.46              ?        126.000         59.000                  0.000                  14.000           56.2        672.757           19.5        650.051            82.8        646.649         23.899         15.056         11.339          4.156          0.704          1.083          8.198          1.486          0.672          0.754          0.829          1.209         11.484          2.690          2.265          0.250          0.625          1.362            0.000
     11/11/1988           1988          9.000            2.363            0.503             -0.073              -0.203          1.261          0.706           1.175           0.000        591.840        364.990         50.680         73.393         48.307          0.000         11.684          1.351             0.000             5.918          158.0          123.9            184.7            126.9       3582.810       2807.189         61.000         6453.1        14492.3          12.87              ?        120.000         62.000                  0.000                  18.000           51.1        618.383           21.5        515.942            77.9        615.395         24.498         10.943          9.886          4.002          0.691          1.079          6.485          2.202          0.815          0.803          0.776          1.196         12.465          4.423          1.339          0.191          0.596          1.340            0.000
     11/11/1989           1989          9.000            2.006            0.527              0.350               0.039          1.493          0.487           0.163           0.000        638.310        305.830         49.100         66.682         15.458          0.000         13.652          3.070             0.000             6.383          146.5          125.4            167.8            127.7       3103.650       2450.431         24.000         7184.0        16091.5          13.09              ?        142.000         65.000                  0.000                  18.000           44.3        674.341           14.4        513.880            64.4        689.695         17.165         11.284         10.007          4.078          0.719          1.069          5.341          1.134          0.569          0.248          0.494          1.083          9.397          2.436          0.853          0.246          0.076          1.191            0.000
