ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.169            0.908              0.506              -0.186          2.663          1.094           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000         -1.990        -10.542             0.000             4.678           90.5           99.0            123.0            109.1       3119.040       2732.310         29.000         5222.7        10664.7           8.70              ?        154.000         65.000                  0.000                  11.000           13.6        654.884           10.1        717.711            14.2        640.975          3.823          3.407          3.360          1.886          0.728          0.232          1.714          0.622          0.174          0.046          0.010          0.103          7.138          1.536          0.673          0.307          0.004          0.023            0.000
     11/11/1982           1982          9.000            7.037            1.404              4.672               0.263          2.365          1.141           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000        180.791         28.090             0.000             6.647           80.2           87.8            105.5             96.8       2883.870       2587.680         14.000         4832.9         9534.4           7.85              ?        161.000         73.000                  0.000                  12.000           12.3        718.254            6.3        727.554            11.6        714.671          1.568          2.430          2.620          2.324          1.859          0.812          2.360          0.492          0.116          0.035          0.706          0.636          3.769          1.052          0.392          0.100          0.134          0.411            0.000
     11/11/1983           1983          9.000           11.465            2.163              7.377               0.855          4.088          1.309           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        341.599         49.090             0.000             9.406           86.5           92.6            121.8            104.8       3293.730       2932.380         64.000         3826.3         8130.6           7.77              ?        137.000         69.000                  0.000                   7.000           10.8        725.217           14.7        727.756            11.1        705.921          1.457          1.801          1.953          1.877          1.761          0.987          2.706          0.573          0.146          0.389          1.465          0.838          7.463          3.295          1.387          0.367          0.391          0.553            0.000
     11/11/1984           1984          9.000            8.230            1.549              5.545               0.604          2.685          0.945           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        211.893          9.681             0.000             7.574           77.7           85.9            107.7             97.4       3015.540       2814.660         33.000         3513.0         8349.3           7.29              ?        149.000         68.000                  0.000                  11.000           10.8        719.549           12.8        696.654            11.1        716.132          1.574          1.736          2.216          2.041          1.695          0.817          1.867          0.262          0.088          0.088          1.196          0.733          7.587          2.464          0.834          0.327          0.364          0.416            0.000
     11/11/1985           1985          9.000            3.791           -0.161              2.225              -0.580          1.566          0.418           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000         25.403       -109.685             0.000             5.090           89.4           94.5            119.5            102.6       3120.119       2550.060         31.000         4619.0        10386.7           8.99              ?        141.000         68.000                  0.000                   8.000           13.6        658.080            0.9        744.852            16.1        641.376          2.986          3.049          3.018          2.156          1.543          0.497          3.290          0.548          0.158          0.051          0.013          0.194          0.526          0.206          0.073          0.019          0.001          0.086            0.000
     11/11/1986           1986          9.000            8.628            3.345              4.818               1.446          3.810          1.899           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        322.404        154.842             0.000             8.513           79.8           88.1            109.9             95.1       3262.950       2760.930         28.000         5123.8         9217.0           7.47              ?        154.000         65.000                  0.000                   8.000           12.4        749.116            7.3        774.999            12.1        693.143          1.653          2.609          3.194          2.178          1.574          0.662          2.060          0.497          0.126          0.752          1.387          0.664          4.711          0.851          0.102          0.191          0.471          0.455            0.000
     11/11/1987           1987          9.000            4.827            1.287              1.686              -0.206          3.140          1.493           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        108.531         45.229             0.000             6.756           99.1          104.2            130.5            116.3       3446.911       2882.970         41.000         5748.0        11430.2           9.30              ?        143.000         67.000                  0.000                  14.000           15.2        660.712            8.5        724.656            15.3        673.512          4.849          3.208          3.202          2.148          1.204          0.354          3.843          0.385          0.122          0.037          0.045          0.194          6.415          1.048          0.520          0.008          0.000          0.056            0.000
     11/11/1988           1988          9.000            5.088            0.218              2.351              -0.529          2.737          0.747           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000        -14.106       -104.014             0.000             4.616           90.5           95.0            124.9            105.5       3582.810       3080.340         66.000         4164.1         9842.0           7.98              ?        134.000         63.000                  0.000                  18.000           13.4        653.119           13.2        727.507            16.4        658.441          3.069          2.915          3.011          2.154          1.466          0.426          2.211          0.461          0.181          0.063          0.014          0.167          7.649          3.327          1.240          0.326          0.027          0.067            0.000
     11/11/1989           1989          9.000            4.270            0.489              2.215              -0.204          2.055          0.693           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000        -15.371        -85.753             0.000             4.979           90.8           99.0            120.0            109.0       3103.650       2728.801         26.000         4924.2         9940.2           8.63              ?        157.000         66.000                  0.000                  18.000           13.0        663.937           10.4        692.817            12.6        680.294          2.528          2.895          3.050          2.444          1.356          0.392          3.220          0.417          0.130          0.043          0.011          0.204          7.640          1.629          0.544          0.220          0.069          0.084            0.000
